symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,346.65,1300780547254.0,71805921,Industrials
CAT,Caterpillar Inc. Common Stock,724.44,337072754794.0,1521773,Industrials
RTX,RTX Corporation Common Stock,197.92,266395217622.0,3022131,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,489.5,181841537438.0,1286622,Industrials
BA,Boeing Company (The) Common Stock,210.0,165027269400.0,3981752,Industrials
DE,Deere & Company Common Stock,576.0,155581794432.0,874629,Industrials
UNP,Union Pacific Corporation Common Stock,246.11,146110166413.0,2877909,Industrials
LMT,Lockheed Martin Corporation Common Stock,627.7,144661071469.0,724456,Industrials
HON,Honeywell International Inc. Common Stock,223.84,142289648912.0,3712074,Industrials
DHR,Danaher Corporation Common Stock,191.01,135177666023.0,2931698,Industrials
GLW,Corning Incorporated Common Stock,148.52,127422453149.0,7626727,Industrials
PH,Parker-Hannifin Corporation Common Stock,912.97,115231904481.0,455797,Industrials
NOC,Northrop Grumman Corporation Common Stock,690.5,98073896290.0,606997,Industrials
HWM,Howmet Aerospace Inc. Common Stock,236.02,94629873669.0,1309103,Industrials
GD,General Dynamics Corporation Common Stock,348.43,94370823697.0,673739,Industrials
PWR,Quanta Services Inc. Common Stock,555.57,83124065614.0,520398,Industrials
UPS,United Parcel Service Inc. Common Stock,97.57,82861117310.0,4412623,Industrials
ADP,Automatic Data Processing Inc. Common Stock,203.61,81982418954.0,2257469,Industrials
CSX,CSX Corporation Common Stock,41.42,77071630611.0,13190642,Industrials
CMI,Cummins Inc. Common Stock,556.78,76978966308.0,552934,Industrials
ITW,Illinois Tool Works Inc. Common Stock,259.04,74623744807.0,1459901,Industrials
NSC,Norfolk Southern Corporation Common Stock,288.5,70632187331.0,1328553,Industrials
CTAS,Cintas Corporation Common Stock,170.28,68093208921.0,2482032,Industrials
LHX,L3Harris Technologies Inc. Common Stock,354.0,66122206830.0,747338,Industrials
TDG,Transdigm Group Incorporated Common Stock,1169.57,66049785078.0,301790,Industrials
GM,General Motors Company Common Stock,72.76,65772700984.0,5858092,Industrials
GWW,W.W. Grainger Inc. Common Stock,1108.15,52448722878.0,254014,Industrials
KEYS,Keysight Technologies Inc. Common Stock,300.61,51555365022.0,950394,Industrials
TER,Teradyne Inc. Common Stock,320.48,50174165485.0,1858643,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1424.91,50121162228.0,226305,Industrials
AME,AMETEK Inc.,217.75,49878997165.0,1185754,Industrials
CARR,Carrier Global Corporation Common Stock ,55.44,46339184818.0,5264461,Industrials
F,Ford Motor Company Common Stock,11.52,46207667647.0,41325336,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,291.2,44326245600.0,414,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,256.05,43572514483.0,1255627,Industrials
ROK,Rockwell Automation Inc. Common Stock,369.37,41501640478.0,759824,Industrials
