symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,402.9,1513181147626.0,38150759,Industrials
CAT,Caterpillar Inc. Common Stock,940.12,433054080883.0,3810221,Industrials
RTX,RTX Corporation Common Stock,200.85,270481366514.0,4400421,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,516.62,191987081248.0,1366578,Industrials
BA,Boeing Company (The) Common Stock,231.68,182633884046.0,4364673,Industrials
UNP,Union Pacific Corporation Common Stock,283.12,168092084865.0,2037105,Industrials
DE,Deere & Company Common Stock,603.61,162936929104.0,1433151,Industrials
GLW,Corning Incorporated Common Stock,185.38,159545039999.0,13482831,Industrials
DHR,Danaher Corporation Common Stock,194.19,137441978057.0,3248899,Industrials
LMT,Lockheed Martin Corporation Common Stock,535.38,123439144451.0,847567,Industrials
PH,Parker-Hannifin Corporation Common Stock,957.51,120728978331.0,584468,Industrials
HWM,Howmet Aerospace Inc. Common Stock,275.43,110201604043.0,2287995,Industrials
GD,General Dynamics Corporation Common Stock,374.64,101313965258.0,736977,Industrials
ADP,Automatic Data Processing Inc. Common Stock,245.6,98889455798.0,1735689,Industrials
PWR,Quanta Services Inc. Common Stock,656.79,98558005262.0,1188578,Industrials
UPS,United Parcel Service Inc. Common Stock,111.96,95166702997.0,4619314,Industrials
CMI,Cummins Inc. Common Stock,660.14,91092102689.0,1038571,Industrials
CSX,CSX Corporation Common Stock,48.51,90138315905.0,11434163,Industrials
ITW,Illinois Tool Works Inc. Common Stock,271.09,77992593000.0,1064324,Industrials
NOC,Northrop Grumman Corporation Common Stock,549.04,77982059663.0,702948,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,238.14,75476032065.0,4866073,Industrials
TDG,Transdigm Group Incorporated Common Stock,1329.63,74370969964.0,253162,Industrials
CTAS,Cintas Corporation Common Stock,181.83,72756889072.0,1954495,Industrials
NSC,Norfolk Southern Corporation Common Stock,322.74,72485467883.0,691675,Industrials
HON,Honeywell International Inc. Common Stock,225.05,71301817328.0,4462892,Industrials
GM,General Motors Company Common Stock,76.03,68553604776.0,7825762,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,434.15,67287008660.0,3699,Industrials
GWW,W.W. Grainger Inc. Common Stock,1356.43,64041291005.0,233370,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1683.44,59261168659.0,567085,Industrials
CARR,Carrier Global Corporation Common Stock ,68.67,57397399377.0,5076993,Industrials
LHX,L3Harris Technologies Inc. Common Stock,295.4,55031528525.0,1245541,Industrials
F,Ford Motor Company Common Stock,13.56,54032432063.0,43813497,Industrials
TER,Teradyne Inc. Common Stock,343.11,53711181204.0,6405406,Industrials
AME,AMETEK Inc.,231.7,53106335563.0,1135344,Industrials
KEYS,Keysight Technologies Inc. Common Stock,309.12,52827176156.0,1607153,Industrials
ROK,Rockwell Automation Inc. Common Stock,468.9,52176356562.0,1008465,Industrials
NUE,Nucor Corporation Common Stock,227.42,51792846849.0,1538497,Industrials
AXON,Axon Enterprise Inc. Common Stock,640.46,51622406235.0,1689524,Industrials
HEI,Heico Corporation Common Stock,358.02,50000814352.0,358108,Industrials
RKLB,Rocket Lab Corporation Common Stock,83.41,48283336090.0,26177130,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,215.51,44819244669.0,1161845,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.19,43978671310.0,943211,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.65,40268115755.0,10213869,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,299.9,38913490012.0,1013639,Industrials
PAYX,Paychex Inc. Common Stock,108.12,38738410054.0,2884333,Industrials
A,Agilent Technologies Inc. Common Stock,131.14,37038125136.0,2456409,Industrials
WAT,Waters Corporation Common Stock,374.93,36812822615.0,806667,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,594.17,35802431107.0,701921,Industrials
EME,EMCOR Group Inc. Common Stock,768.38,34147020810.0,428417,Industrials
STLD,Steel Dynamics Inc.,229.62,33114138773.0,1245338,Industrials
IR,Ingersoll Rand Inc. Common Stock,78.71,30802122204.0,3425148,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,641.7,29729407855.0,303134,Industrials
CRS,Carpenter Technology Corporation Common Stock,590.35,29331901044.0,745845,Industrials
DOV,Dover Corporation Common Stock,214.05,28824275667.0,1542637,Industrials
XYL,Xylem Inc. Common Stock New,120.65,28677719930.0,2169743,Industrials
MTZ,MasTec Inc. Common Stock,358.85,28355808821.0,953485,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,275.0,25932280825.0,855128,Industrials
VRSK,Verisk Analytics Inc. Common Stock,192.25,25188948740.0,1798384,Industrials
ATI,ATI Inc. Common Stock,183.26,25009570452.0,1658500,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.32,24903845596.0,1606812,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,98.83,24767362122.0,1644542,Industrials
MKSI,MKS Inc. Common Stock,349.57,23611401175.0,1886573,Industrials
RL,Ralph Lauren Corporation Common Stock,395.31,23527406737.0,447631,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,227.55,23342755279.0,1528646,Industrials
FOXA,Fox Corporation Class A Common Stock,54.92,23076632420.0,5799452,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,91.34,22890325369.0,189780,Industrials
VLTO,Veralto Corp Common Stock ,93.1,22865291665.0,1727243,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,190.95,22507857370.0,1152893,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,165.74,21677322383.0,786096,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,81.83,20891483196.0,1856741,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.49,20784289423.0,91176062,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,674.39,20694300518.0,658926,Industrials
FOX,Fox Corporation Class B Common Stock,49.2,20673166698.0,1586369,Industrials
DOW,Dow Inc. Common Stock ,28.64,20642034784.0,13926643,Industrials
ENTG,Entegris Inc. Common Stock,135.08,20599700000.0,4308943,Industrials
LII,Lennox International Inc. Common Stock,556.93,19381146178.0,391436,Industrials
RS,Reliance Inc. Common Stock,379.35,19365256821.0,310496,Industrials
DD,DuPont de Nemours Inc. Common Stock,139.61,19073863456.0,1435841,Industrials
FTV,Fortive Corporation Common Stock ,62.55,19069056864.0,2079747,Industrials
RBC,RBC Bearings Incorporated Common Stock,600.26,18989440593.0,203338,Industrials
CF,CF Industries Holdings Inc. Common Stock,114.94,17658148754.0,3348733,Industrials
ARXS,Arxis Inc. Class A Common Stock,42.49,17435122805.0,1080845,Industrials
BWXT,BWX Technologies Inc. Common Stock,186.08,17047653886.0,937006,Industrials
RGLD,Royal Gold Inc. Common Stock,196.61,16685622619.0,773917,Industrials
BALL,Ball Corporation Common Stock,62.66,16683006379.0,1615351,Industrials
