symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,381.61,1433221786412.0,50421557,Industrials
CAT,Caterpillar Inc. Common Stock,984.24,453377386470.0,4286920,Industrials
RTX,RTX Corporation Common Stock,186.39,251008324145.0,3908624,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,469.35,174420534598.0,1824724,Industrials
BA,Boeing Company (The) Common Stock,216.71,170832998151.0,4572504,Industrials
GLW,Corning Incorporated Common Stock,194.07,167023982698.0,17968952,Industrials
DE,Deere & Company Common Stock,591.94,159786759355.0,1384003,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,245.0,155330000000.0,8620,Industrials
UNP,Union Pacific Corporation Common Stock,258.61,153540174014.0,2090001,Industrials
HON,Honeywell International Inc. Common Stock,222.37,140905444072.0,6402513,Industrials
DHR,Danaher Corporation Common Stock,178.97,126669709114.0,4149960,Industrials
PH,Parker-Hannifin Corporation Common Stock,947.58,119476940489.0,613300,Industrials
LMT,Lockheed Martin Corporation Common Stock,503.67,116127972441.0,827472,Industrials
HWM,Howmet Aerospace Inc. Common Stock,275.13,110081571798.0,3050934,Industrials
PWR,Quanta Services Inc. Common Stock,702.29,105385742041.0,1693597,Industrials
CMI,Cummins Inc. Common Stock,699.05,96461257286.0,812579,Industrials
GD,General Dynamics Corporation Common Stock,350.34,94742511714.0,1354271,Industrials
UPS,United Parcel Service Inc. Common Stock,105.83,89956164507.0,4023905,Industrials
ADP,Automatic Data Processing Inc. Common Stock,220.5,88783082262.0,2551205,Industrials
CSX,CSX Corporation Common Stock,46.16,85771689593.0,13017016,Industrials
ITW,Illinois Tool Works Inc. Common Stock,261.64,75273828000.0,1330286,Industrials
NOC,Northrop Grumman Corporation Common Stock,513.22,72894420553.0,790760,Industrials
TDG,Transdigm Group Incorporated Common Stock,1297.68,72583891987.0,334694,Industrials
GM,General Motors Company Common Stock,78.95,71186467145.0,7860765,Industrials
NSC,Norfolk Southern Corporation Common Stock,303.39,68139573963.0,1593036,Industrials
CTAS,Cintas Corporation Common Stock,168.8,67543105513.0,1687195,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1908.07,67168689162.0,676944,Industrials
TER,Teradyne Inc. Common Stock,420.12,65766493099.0,7671726,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,412.41,63917621194.0,947,Industrials
GWW,W.W. Grainger Inc. Common Stock,1320.48,62343979377.0,339827,Industrials
KEYS,Keysight Technologies Inc. Common Stock,352.58,60254288849.0,1212347,Industrials
CARR,Carrier Global Corporation Common Stock ,70.75,59135954652.0,5385435,Industrials
F,Ford Motor Company Common Stock,14.0,55785696820.0,65368361,Industrials
RKLB,Rocket Lab Corporation Common Stock,95.12,55061874222.0,22306783,Industrials
LHX,L3Harris Technologies Inc. Common Stock,293.77,54727867755.0,2396278,Industrials
NUE,Nucor Corporation Common Stock,239.63,54573563849.0,2538472,Industrials
AME,AMETEK Inc.,234.08,53651838708.0,1273209,Industrials
ROK,Rockwell Automation Inc. Common Stock,456.36,50780981191.0,688584,Industrials
HEI,Heico Corporation Common Stock,334.17,46669940595.0,353820,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,270.26,45856999530.0,755896,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,217.58,45249739015.0,1760735,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,299.09,38808388555.0,878708,Industrials
EME,EMCOR Group Inc. Common Stock,838.61,37268061534.0,483649,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.7,36783799058.0,13929977,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,604.18,36405595749.0,280031,Industrials
A,Agilent Technologies Inc. Common Stock,126.67,35775654346.0,2117825,Industrials
STLD,Steel Dynamics Inc.,243.69,35143212602.0,1678262,Industrials
PAYX,Paychex Inc. Common Stock,97.99,35108923429.0,4562285,Industrials
WAT,Waters Corporation Common Stock,357.2,35071987406.0,843515,Industrials
AXON,Axon Enterprise Inc. Common Stock,433.04,34903923424.0,1120638,Industrials
MTZ,MasTec Inc. Common Stock,390.44,30852005005.0,1237587,Industrials
DOV,Dover Corporation Common Stock,223.54,30102212486.0,1034088,Industrials
IR,Ingersoll Rand Inc. Common Stock,76.64,29992054958.0,2337804,Industrials
CRS,Carpenter Technology Corporation Common Stock,578.12,28724246009.0,1165444,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,612.91,28395591972.0,335880,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,892.25,27379542457.0,687114,Industrials
ATI,ATI Inc. Common Stock,199.6,27239497229.0,1647042,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,262.09,26885971131.0,768622,Industrials
MKSI,MKS Inc. Common Stock,389.17,26286148683.0,1641092,Industrials
XYL,Xylem Inc. Common Stock New,110.4,26241361627.0,1744110,Industrials
ENTG,Entegris Inc. Common Stock,168.22,25653550000.0,5600129,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,269.24,25389117416.0,670132,Industrials
RL,Ralph Lauren Corporation Common Stock,407.01,24223747985.0,590101,Industrials
SYM,Symbotic Inc. Class A Common Stock,38.57,23246401855.0,2531352,Industrials
VRSK,Verisk Analytics Inc. Common Stock,174.76,22897376758.0,2734036,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.19,22351523097.0,1843922,Industrials
DOW,Dow Inc. Common Stock ,30.33,21860087815.0,14159329,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,161.34,21101841398.0,974837,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,178.84,21080414831.0,1910302,Industrials
VLTO,Veralto Corp Common Stock ,84.6,20777697904.0,2950630,Industrials
