symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,417.32,1565964915563.0,54342346,Industrials
CAT,Caterpillar Inc. Common Stock,742.12,347297017784.0,2494430,Industrials
RTX,RTX Corporation Common Stock,196.19,263046047301.0,4612833,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,546.76,205422138339.0,2107562,Industrials
BA,Boeing Company (The) Common Stock,244.71,192182287862.0,4695341,Industrials
DE,Deere & Company Common Stock,585.67,158391779088.0,1101810,Industrials
DHR,Danaher Corporation Common Stock,216.66,153037696320.0,3559596,Industrials
HON,Honeywell International Inc. Common Stock,239.84,152271347967.0,3005228,Industrials
UNP,Union Pacific Corporation Common Stock,254.34,150864540508.0,3412118,Industrials
LMT,Lockheed Martin Corporation Common Stock,638.29,146857916390.0,1589070,Industrials
PH,Parker-Hannifin Corporation Common Stock,978.87,123549573742.0,490853,Industrials
GLW,Corning Incorporated Common Stock,131.39,112648582430.0,15637315,Industrials
UPS,United Parcel Service Inc. Common Stock,117.92,100041629834.0,5219801,Industrials
NOC,Northrop Grumman Corporation Common Stock,698.02,99064129890.0,693894,Industrials
GD,General Dynamics Corporation Common Stock,360.1,97367352216.0,807358,Industrials
ADP,Automatic Data Processing Inc. Common Stock,226.62,91247265770.0,3376525,Industrials
HWM,Howmet Aerospace Inc. Common Stock,225.15,90524318289.0,3053339,Industrials
ITW,Illinois Tool Works Inc. Common Stock,290.58,84297258000.0,1887996,Industrials
CMI,Cummins Inc. Common Stock,601.38,83012241829.0,1355757,Industrials
CTAS,Cintas Corporation Common Stock,194.76,77882507455.0,1540882,Industrials
PWR,Quanta Services Inc. Common Stock,514.56,76729070815.0,1083406,Industrials
CSX,CSX Corporation Common Stock,40.72,75826216848.0,11657968,Industrials
TDG,Transdigm Group Incorporated Common Stock,1300.1,73421279256.0,432800,Industrials
GM,General Motors Company Common Stock,80.68,72932126380.0,9759988,Industrials
NSC,Norfolk Southern Corporation Common Stock,305.72,68599476549.0,1228150,Industrials
LHX,L3Harris Technologies Inc. Common Stock,350.6,65580728158.0,810771,Industrials
GWW,W.W. Grainger Inc. Common Stock,1190.15,56590843431.0,249992,Industrials
CARR,Carrier Global Corporation Common Stock ,65.32,54597322372.0,8375293,Industrials
F,Ford Motor Company Common Stock,13.59,54149335512.0,59743705,Industrials
AME,AMETEK Inc.,233.41,53731885997.0,834033,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,328.21,49868602872.0,359,Industrials
TER,Teradyne Inc. Common Stock,310.01,48550140013.0,5339828,Industrials
ROK,Rockwell Automation Inc. Common Stock,410.66,46140898499.0,1161333,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1283.65,45276838618.0,356115,Industrials
HEI,Heico Corporation Common Stock,322.49,44941098002.0,389797,Industrials
NUE,Nucor Corporation Common Stock,193.08,44188029880.0,1365781,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,327.32,43249087825.0,1093575,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,695.73,41957488599.0,445349,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,244.74,41840061702.0,1023272,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,196.11,41006294872.0,2303153,Industrials
RKLB,Rocket Lab Corporation Common Stock,75.84,40510416295.0,16369866,Industrials
KEYS,Keysight Technologies Inc. Common Stock,235.93,40466185117.0,1371854,Industrials
IR,Ingersoll Rand Inc. Common Stock,98.39,38874911764.0,4794503,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.15,37885345903.0,26003207,Industrials
SYM,Symbotic Inc. Class A Common Stock,62.54,37659823872.0,2502279,Industrials
A,Agilent Technologies Inc. Common Stock,127.5,36062053718.0,2233376,Industrials
PAYX,Paychex Inc. Common Stock,98.09,35211117171.0,4298585,Industrials
EME,EMCOR Group Inc. Common Stock,776.24,34749054271.0,404305,Industrials
AXON,Axon Enterprise Inc. Common Stock,433.77,34431997197.0,1506945,Industrials
XYL,Xylem Inc. Common Stock New,140.19,34131927942.0,2956330,Industrials
DOV,Dover Corporation Common Stock,224.99,30858103643.0,1283832,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,656.38,30817688847.0,366716,Industrials
STLD,Steel Dynamics Inc.,202.75,29608567662.0,1190836,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,275.38,28246532087.0,1068979,Industrials
FOXA,Fox Corporation Class A Common Stock,62.85,26736143502.0,5490705,Industrials
VRSK,Verisk Analytics Inc. Common Stock,178.2,24836191974.0,3526086,Industrials
FOX,Fox Corporation Class B Common Stock,56.75,24141227427.0,1988385,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,200.31,23664058125.0,1681538,Industrials
RGLD,Royal Gold Inc. Common Stock,279.21,23564783170.0,877140,Industrials
DOW,Dow Inc. Common Stock ,32.08,23018493030.0,10273096,Industrials
VLTO,Veralto Corp Common Stock ,92.69,23014680908.0,3589227,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,163.64,21931185149.0,994928,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,226.27,21545055149.0,945177,Industrials
