symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,380.84,1430329879032.0,31395382,Industrials
CAT,Caterpillar Inc. Common Stock,880.28,405489561247.0,3377182,Industrials
RTX,RTX Corporation Common Stock,193.51,260596710152.0,4201044,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,532.48,197880997683.0,1476063,Industrials
UNP,Union Pacific Corporation Common Stock,301.75,179152962023.0,3521887,Industrials
BA,Boeing Company (The) Common Stock,214.03,168720347904.0,4220496,Industrials
DE,Deere & Company Common Stock,597.24,161217427707.0,938780,Industrials
DHR,Danaher Corporation Common Stock,203.83,144264886901.0,4965854,Industrials
GLW,Corning Incorporated Common Stock,154.61,133063214123.0,14220975,Industrials
PH,Parker-Hannifin Corporation Common Stock,953.21,120186806859.0,591202,Industrials
LMT,Lockheed Martin Corporation Common Stock,508.77,117303846842.0,1274482,Industrials
HWM,Howmet Aerospace Inc. Common Stock,272.43,109001281594.0,2061866,Industrials
ADP,Automatic Data Processing Inc. Common Stock,255.265,102781013576.0,2675836,Industrials
UPS,United Parcel Service Inc. Common Stock,117.72,100062739164.0,7152511,Industrials
GD,General Dynamics Corporation Common Stock,368.58,99675158324.0,1279206,Industrials
PWR,Quanta Services Inc. Common Stock,628.53,94317305451.0,1225224,Industrials
CSX,CSX Corporation Common Stock,50.75,94300546942.0,17453204,Industrials
CMI,Cummins Inc. Common Stock,648.48,89483150168.0,1122959,Industrials
CTAS,Cintas Corporation Common Stock,204.45,81807985320.0,3134487,Industrials
ITW,Illinois Tool Works Inc. Common Stock,276.05,79419585000.0,1850670,Industrials
NSC,Norfolk Southern Corporation Common Stock,340.16,76397895380.0,1162316,Industrials
NOC,Northrop Grumman Corporation Common Stock,521.57,74080400077.0,1047626,Industrials
HON,Honeywell International Inc. Common Stock,225.02,71292312531.0,3920400,Industrials
GM,General Motors Company Common Stock,76.07,68589671384.0,5828108,Industrials
TDG,Transdigm Group Incorporated Common Stock,1214.43,67927421203.0,300861,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,434.02,67266860528.0,11651,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,211.625,67072374594.0,2548689,Industrials
GWW,W.W. Grainger Inc. Common Stock,1395.01,65862773136.0,327642,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1674.06,58930969921.0,1206839,Industrials
CARR,Carrier Global Corporation Common Stock ,68.69,57414116255.0,5172229,Industrials
F,Ford Motor Company Common Stock,14.23,56702176125.0,45456546,Industrials
AME,AMETEK Inc.,237.0,54321111474.0,1162690,Industrials
KEYS,Keysight Technologies Inc. Common Stock,315.9,53985846751.0,1743963,Industrials
NUE,Nucor Corporation Common Stock,236.61,53885786180.0,1494171,Industrials
LHX,L3Harris Technologies Inc. Common Stock,282.01,52537039132.0,1138613,Industrials
