symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,417.26,1567113342413.0,45295906,Industrials
CAT,Caterpillar Inc. Common Stock,872.56,401933443407.0,2415657,Industrials
RTX,RTX Corporation Common Stock,174.85,235467597386.0,6634761,Industrials
BA,Boeing Company (The) Common Stock,222.2,175160777948.0,7708552,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,451.79,167894861672.0,2851704,Industrials
UNP,Union Pacific Corporation Common Stock,265.8,157808972015.0,3795203,Industrials
GLW,Corning Incorporated Common Stock,180.69,155508648599.0,13838315,Industrials
DE,Deere & Company Common Stock,560.46,151384327270.0,1441206,Industrials
HON,Honeywell International Inc. Common Stock,217.39,137749851539.0,4027420,Industrials
DHR,Danaher Corporation Common Stock,171.12,121113709692.0,4158761,Industrials
LMT,Lockheed Martin Corporation Common Stock,522.59,120490235905.0,1018873,Industrials
PH,Parker-Hannifin Corporation Common Stock,859.44,108363686162.0,790423,Industrials
PWR,Quanta Services Inc. Common Stock,709.93,106532201580.0,1315431,Industrials
HWM,Howmet Aerospace Inc. Common Stock,261.21,104512075634.0,2514492,Industrials
CMI,Cummins Inc. Common Stock,669.87,92434736311.0,684658,Industrials
GD,General Dynamics Corporation Common Stock,339.75,91878656033.0,780321,Industrials
ADP,Automatic Data Processing Inc. Common Stock,220.69,88859584691.0,2846778,Industrials
CSX,CSX Corporation Common Stock,45.94,85362899045.0,13305095,Industrials
UPS,United Parcel Service Inc. Common Stock,98.87,84040120805.0,4792529,Industrials
NOC,Northrop Grumman Corporation Common Stock,552.17,78426624443.0,966274,Industrials
RKLB,Rocket Lab Corporation Common Stock,134.28,77714682937.0,24347846,Industrials
ITW,Illinois Tool Works Inc. Common Stock,250.77,72146529000.0,1707698,Industrials
NSC,Norfolk Southern Corporation Common Stock,311.84,70037393272.0,1592042,Industrials
GM,General Motors Company Common Stock,76.14,68652787947.0,8069085,Industrials
CTAS,Cintas Corporation Common Stock,171.36,68567455928.0,1705501,Industrials
TDG,Transdigm Group Incorporated Common Stock,1198.09,67013466456.0,359719,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1835.51,64614401276.0,420750,Industrials
GWW,W.W. Grainger Inc. Common Stock,1244.05,58735480692.0,198361,Industrials
KEYS,Keysight Technologies Inc. Common Stock,342.08,58667573490.0,3205478,Industrials
LHX,L3Harris Technologies Inc. Common Stock,309.15,57593084102.0,1583556,Industrials
TER,Teradyne Inc. Common Stock,344.34,53903728063.0,3387461,Industrials
CARR,Carrier Global Corporation Common Stock ,63.59,53151312456.0,5360101,Industrials
F,Ford Motor Company Common Stock,13.22,52677636569.0,42349123,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,337.7,52338645225.0,13839,Industrials
AME,AMETEK Inc.,224.71,51504206579.0,1103286,Industrials
NUE,Nucor Corporation Common Stock,225.67,51394300187.0,884292,Industrials
ROK,Rockwell Automation Inc. Common Stock,436.23,48541036517.0,726259,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.13,43968490669.0,779039,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,209.83,43637984822.0,1657222,Industrials
HEI,Heico Corporation Common Stock,301.49,42063402115.0,973384,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.375,39143431252.0,10991384,Industrials
EME,EMCOR Group Inc. Common Stock,853.15,37914223176.0,264784,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,263.26,34159271025.0,1202778,Industrials
PAYX,Paychex Inc. Common Stock,94.92,34008970425.0,2754162,Industrials
WAT,Waters Corporation Common Stock,341.32,33512796029.0,904484,Industrials
STLD,Steel Dynamics Inc.,228.3,32923777902.0,934021,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,541.98,32543676882.0,646476,Industrials
A,Agilent Technologies Inc. Common Stock,113.78,32154491628.0,3018295,Industrials
AXON,Axon Enterprise Inc. Common Stock,398.44,32115091560.0,963860,Industrials
MTZ,MasTec Inc. Common Stock,384.21,30359719401.0,734612,Industrials
SYM,Symbotic Inc. Class A Common Stock,49.96,30111232477.0,1788590,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,614.2,28455356560.0,424630,Industrials
DOV,Dover Corporation Common Stock,210.98,28410865126.0,718584,Industrials
