symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,407.76,1531433965639.0,33410758,Industrials
CAT,Caterpillar Inc. Common Stock,952.41,438715309933.0,1959455,Industrials
RTX,RTX Corporation Common Stock,195.93,263855684048.0,2823070,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,527.05,195863093128.0,1233073,Industrials
BA,Boeing Company (The) Common Stock,222.28,175223842135.0,3828280,Industrials
UNP,Union Pacific Corporation Common Stock,286.96,170371943602.0,1876188,Industrials
GLW,Corning Incorporated Common Stock,190.89,164287154414.0,5357514,Industrials
DE,Deere & Company Common Stock,586.86,158415477236.0,782173,Industrials
DHR,Danaher Corporation Common Stock,199.05,140881743304.0,3847652,Industrials
PH,Parker-Hannifin Corporation Common Stock,961.27,121203063154.0,440495,Industrials
LMT,Lockheed Martin Corporation Common Stock,523.22,120635490978.0,662792,Industrials
HWM,Howmet Aerospace Inc. Common Stock,270.85,108369111771.0,1458094,Industrials
GD,General Dynamics Corporation Common Stock,375.06,101427545936.0,1008568,Industrials
PWR,Quanta Services Inc. Common Stock,658.56,98823611725.0,847179,Industrials
ADP,Automatic Data Processing Inc. Common Stock,241.92,97407724539.0,1243049,Industrials
UPS,United Parcel Service Inc. Common Stock,112.47,95600206199.0,3410445,Industrials
CMI,Cummins Inc. Common Stock,675.95,93273709839.0,572907,Industrials
CSX,CSX Corporation Common Stock,49.41,91810640875.0,7753692,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.81,77336637000.0,1119529,Industrials
NOC,Northrop Grumman Corporation Common Stock,539.63,76645524654.0,455886,Industrials
NSC,Norfolk Southern Corporation Common Stock,327.47,73547797507.0,636076,Industrials
TDG,Transdigm Group Incorporated Common Stock,1291.35,72229832407.0,260742,Industrials
CTAS,Cintas Corporation Common Stock,179.64,71880589303.0,1333637,Industrials
HON,Honeywell International Inc. Common Stock,226.42,71735869715.0,2601827,Industrials
GM,General Motors Company Common Stock,77.85,70194635431.0,4783542,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,220.75,69964449813.0,1926922,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,444.6,68906608430.0,2922,Industrials
GWW,W.W. Grainger Inc. Common Stock,1375.76,64953920595.0,221520,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1756.09,61818624762.0,370298,Industrials
CARR,Carrier Global Corporation Common Stock ,69.34,57957414778.0,5641075,Industrials
TER,Teradyne Inc. Common Stock,359.6,56292561455.0,1571878,Industrials
F,Ford Motor Company Common Stock,14.0,55785696820.0,47092887,Industrials
KEYS,Keysight Technologies Inc. Common Stock,322.05,55036853264.0,937131,Industrials
LHX,L3Harris Technologies Inc. Common Stock,290.77,54168982902.0,626524,Industrials
AME,AMETEK Inc.,233.98,53628918408.0,639696,Industrials
ROK,Rockwell Automation Inc. Common Stock,472.12,52534658690.0,565046,Industrials
NUE,Nucor Corporation Common Stock,227.37,51781459802.0,786695,Industrials
HEI,Heico Corporation Common Stock,350.92,49009233485.0,291063,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,227.625,47338780418.0,2215679,Industrials
RKLB,Rocket Lab Corporation Common Stock,81.04,46911420174.0,14591865,Industrials
AXON,Axon Enterprise Inc. Common Stock,565.8,45604655167.0,763239,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,261.21,44321419549.0,554213,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.32,40859126436.0,10639450,Industrials
PAYX,Paychex Inc. Common Stock,107.54,38530601343.0,2180051,Industrials
