symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,435.8,1449391992979.0,56887678,Industrials
CAT,Caterpillar Inc. Common Stock,608.13,284592431715.0,2074839,Industrials
RTX,RTX Corporation Common Stock,187.17,250952284384.0,9769355,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,606.5,227866937784.0,3147720,Industrials
BA,Boeing Company (The) Common Stock,227.38,172830507514.0,7120447,Industrials
DHR,Danaher Corporation Common Stock,235.0,165992147305.0,2533891,Industrials
UNP,Union Pacific Corporation Common Stock,229.85,136338030337.0,2198231,Industrials
DE,Deere & Company Common Stock,500.8,135439074850.0,1797208,Industrials
HON,Honeywell International Inc. Common Stock,205.24,130304250570.0,5192536,Industrials
LMT,Lockheed Martin Corporation Common Stock,518.44,119965873358.0,4107266,Industrials
PH,Parker-Hannifin Corporation Common Stock,906.47,114384457043.0,573936,Industrials
ADP,Automatic Data Processing Inc. Common Stock,265.67,107449897818.0,1988695,Industrials
GD,General Dynamics Corporation Common Stock,351.44,94931128136.0,2629756,Industrials
UPS,United Parcel Service Inc. Common Stock,106.97,90751807525.0,6291380,Industrials
HWM,Howmet Aerospace Inc. Common Stock,210.02,84441116265.0,3240210,Industrials
NOC,Northrop Grumman Corporation Common Stock,590.79,84317588383.0,3606765,Industrials
GM,General Motors Company Common Stock,85.13,79414482724.0,11620168,Industrials
TDG,Transdigm Group Incorporated Common Stock,1377.42,77574343973.0,435611,Industrials
CTAS,Cintas Corporation Common Stock,190.26,76459154156.0,1642199,Industrials
CMI,Cummins Inc. Common Stock,544.49,75159359396.0,806126,Industrials
ITW,Illinois Tool Works Inc. Common Stock,253.73,73607073000.0,1530061,Industrials
GLW,Corning Incorporated Common Stock,85.33,73158562591.0,5134835,Industrials
CSX,CSX Corporation Common Stock,35.32,65770677286.0,15216631,Industrials
NSC,Norfolk Southern Corporation Common Stock,289.72,65009290677.0,725889,Industrials
PWR,Quanta Services Inc. Common Stock,413.17,61610211032.0,1376869,Industrials
LHX,L3Harris Technologies Inc. Common Stock,325.74,60930594382.0,3544358,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,400.47,60847869938.0,11721,Industrials
F,Ford Motor Company Common Stock,14.4,57376779350.0,154208817,Industrials
PYPL,PayPal Holdings Inc. Common Stock,58.27,54520439301.0,13092549,Industrials
GWW,W.W. Grainger Inc. Common Stock,1033.33,49134156402.0,250409,Industrials
HEI,Heico Corporation Common Stock,350.85,48893250129.0,616530,Industrials
AXON,Axon Enterprise Inc. Common Stock,612.98,48370537449.0,590931,Industrials
