symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,411.15,1544165869562.0,45621284,Industrials
CAT,Caterpillar Inc. Common Stock,933.93,430202737692.0,2449571,Industrials
RTX,RTX Corporation Common Stock,183.64,247304944718.0,6073941,Industrials
BA,Boeing Company (The) Common Stock,228.95,180481818682.0,8596035,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,473.72,176044520400.0,1873713,Industrials
GLW,Corning Incorporated Common Stock,187.88,161696634561.0,9190842,Industrials
UNP,Union Pacific Corporation Common Stock,267.32,158711416099.0,2552841,Industrials
DE,Deere & Company Common Stock,575.47,155340889965.0,1541397,Industrials
HON,Honeywell International Inc. Common Stock,227.41,144099055792.0,8337221,Industrials
DHR,Danaher Corporation Common Stock,181.1,128177260550.0,3931670,Industrials
LMT,Lockheed Martin Corporation Common Stock,530.36,122281715139.0,1197447,Industrials
PH,Parker-Hannifin Corporation Common Stock,918.86,115855739397.0,784413,Industrials
PWR,Quanta Services Inc. Common Stock,724.35,108696068928.0,1096598,Industrials
HWM,Howmet Aerospace Inc. Common Stock,270.44,108205067703.0,2257861,Industrials
GD,General Dynamics Corporation Common Stock,359.53,97227765132.0,1586017,Industrials
CMI,Cummins Inc. Common Stock,679.71,93792548731.0,856699,Industrials
UPS,United Parcel Service Inc. Common Stock,108.83,92506183344.0,4889974,Industrials
ADP,Automatic Data Processing Inc. Common Stock,223.22,89878274932.0,2314781,Industrials
CSX,CSX Corporation Common Stock,47.39,88057200386.0,13765248,Industrials
NOC,Northrop Grumman Corporation Common Stock,544.73,77369895381.0,1073732,Industrials
GM,General Motors Company Common Stock,84.07,75802992944.0,7893350,Industrials
ITW,Illinois Tool Works Inc. Common Stock,262.51,75524127000.0,1725889,Industrials
TDG,Transdigm Group Incorporated Common Stock,1277.35,71446762245.0,345995,Industrials
CTAS,Cintas Corporation Common Stock,174.74,69919918586.0,1914310,Industrials
NSC,Norfolk Southern Corporation Common Stock,310.28,69687026630.0,1002807,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1952.02,68715835696.0,383260,Industrials
TER,Teradyne Inc. Common Stock,432.41,67690396270.0,4557959,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,420.4,65155956330.0,309,Industrials
RKLB,Rocket Lab Corporation Common Stock,109.25,63241271644.0,28928391,Industrials
GWW,W.W. Grainger Inc. Common Stock,1313.92,62034261316.0,244305,Industrials
KEYS,Keysight Technologies Inc. Common Stock,356.94,60999392654.0,946374,Industrials
CARR,Carrier Global Corporation Common Stock ,71.13,59453575327.0,5412412,Industrials
NUE,Nucor Corporation Common Stock,259.32,59057783154.0,2180882,Industrials
F,Ford Motor Company Common Stock,14.77,58853910145.0,48552035,Industrials
LHX,L3Harris Technologies Inc. Common Stock,304.17,56665335246.0,1405474,Industrials
AME,AMETEK Inc.,230.45,52819831811.0,1676826,Industrials
ROK,Rockwell Automation Inc. Common Stock,463.57,51583266392.0,498343,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,237.42,49375829750.0,1980332,Industrials
