symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,428.27,1607054045788.0,57223622,Industrials
CAT,Caterpillar Inc. Common Stock,775.0,362684186900.0,3878327,Industrials
RTX,RTX Corporation Common Stock,196.51,263772951211.0,6784133,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,527.17,198062017463.0,3367605,Industrials
BA,Boeing Company (The) Common Stock,236.26,185546104901.0,5786798,Industrials
DE,Deere & Company Common Stock,612.69,165699214796.0,1826344,Industrials
UNP,Union Pacific Corporation Common Stock,262.81,155949209603.0,4634624,Industrials
DHR,Danaher Corporation Common Stock,219.98,155382776869.0,4539003,Industrials
HON,Honeywell International Inc. Common Stock,242.7,154087125382.0,4191174,Industrials
LMT,Lockheed Martin Corporation Common Stock,628.7,144651446888.0,1024077,Industrials
PH,Parker-Hannifin Corporation Common Stock,995.83,125690206074.0,753118,Industrials
GLW,Corning Incorporated Common Stock,132.9,113943196628.0,10021249,Industrials
UPS,United Parcel Service Inc. Common Stock,120.0,101806271880.0,6648469,Industrials
NOC,Northrop Grumman Corporation Common Stock,678.83,96340653983.0,865029,Industrials
GD,General Dynamics Corporation Common Stock,346.34,93646789132.0,1951923,Industrials
HWM,Howmet Aerospace Inc. Common Stock,230.85,92816073183.0,4378718,Industrials
ADP,Automatic Data Processing Inc. Common Stock,217.57,87603334275.0,4596156,Industrials
ITW,Illinois Tool Works Inc. Common Stock,298.07,86470107000.0,1404886,Industrials
CMI,Cummins Inc. Common Stock,598.9,82669911922.0,1047626,Industrials
CTAS,Cintas Corporation Common Stock,200.36,80121889473.0,1831116,Industrials
PWR,Quanta Services Inc. Common Stock,523.96,78130760153.0,1056133,Industrials
CSX,CSX Corporation Common Stock,41.34,76980741761.0,15645283,Industrials
TDG,Transdigm Group Incorporated Common Stock,1326.19,74894674515.0,283913,Industrials
GM,General Motors Company Common Stock,79.82,72154714026.0,9653785,Industrials
NSC,Norfolk Southern Corporation Common Stock,317.29,71254457812.0,1376312,Industrials
LHX,L3Harris Technologies Inc. Common Stock,340.29,63652213306.0,1143711,Industrials
GWW,W.W. Grainger Inc. Common Stock,1202.47,57176651262.0,226146,Industrials
CARR,Carrier Global Corporation Common Stock ,67.08,56068407605.0,6080511,Industrials
F,Ford Motor Company Common Stock,13.85,55185305139.0,129550041,Industrials
AME,AMETEK Inc.,235.29,54164669278.0,1145864,Industrials
TER,Teradyne Inc. Common Stock,321.45,50341738999.0,3649798,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,327.25,49722739374.0,38286,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1338.65,47216795868.0,461200,Industrials
ROK,Rockwell Automation Inc. Common Stock,406.77,45703826237.0,1435970,Industrials
HEI,Heico Corporation Common Stock,322.4,44928555911.0,401151,Industrials
NUE,Nucor Corporation Common Stock,194.42,44494700483.0,1647235,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,254.42,43494927262.0,1854752,Industrials
