symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,373.72,1402358881060.0,93674897,Industrials
CAT,Caterpillar Inc. Common Stock,835.24,388626591180.0,2599460,Industrials
RTX,RTX Corporation Common Stock,179.3,241460338640.0,6278936,Industrials
BA,Boeing Company (The) Common Stock,234.15,184005405381.0,8078505,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,466.7,173371696675.0,5721064,Industrials
UNP,Union Pacific Corporation Common Stock,271.26,161041175658.0,8477315,Industrials
DE,Deere & Company Common Stock,591.95,159890005580.0,919248,Industrials
GLW,Corning Incorporated Common Stock,169.5,145422204476.0,5472375,Industrials
HON,Honeywell International Inc. Common Stock,214.34,135817209526.0,8018003,Industrials
DHR,Danaher Corporation Common Stock,178.57,126386600863.0,10185120,Industrials
PH,Parker-Hannifin Corporation Common Stock,973.88,122919753263.0,615430,Industrials
LMT,Lockheed Martin Corporation Common Stock,529.79,122096525495.0,3209523,Industrials
HWM,Howmet Aerospace Inc. Common Stock,246.16,98639649191.0,2462380,Industrials
PWR,Quanta Services Inc. Common Stock,633.44,95051928717.0,991580,Industrials
UPS,United Parcel Service Inc. Common Stock,107.72,91480983465.0,4421077,Industrials
CMI,Cummins Inc. Common Stock,656.93,90825446921.0,721522,Industrials
GD,General Dynamics Corporation Common Stock,318.71,86321284678.0,1632803,Industrials
CSX,CSX Corporation Common Stock,46.18,85928727707.0,26655099,Industrials
NOC,Northrop Grumman Corporation Common Stock,587.66,83467392506.0,1386831,Industrials
ADP,Automatic Data Processing Inc. Common Stock,198.53,79936985585.0,4208047,Industrials
NSC,Norfolk Southern Corporation Common Stock,321.44,78696742793.0,1413387,Industrials
ITW,Illinois Tool Works Inc. Common Stock,273.13,78682764898.0,1350584,Industrials
CTAS,Cintas Corporation Common Stock,177.62,71063474077.0,2310056,Industrials
GM,General Motors Company Common Stock,78.52,70798074505.0,4741458,Industrials
TDG,Transdigm Group Incorporated Common Stock,1165.76,65834620803.0,647011,Industrials
TER,Teradyne Inc. Common Stock,400.99,62778765034.0,2472446,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1773.91,62413190901.0,605460,Industrials
LHX,L3Harris Technologies Inc. Common Stock,330.22,61680438247.0,2172216,Industrials
