symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,430.41,1615084250233.0,82480067,Industrials
CAT,Caterpillar Inc. Common Stock,657.36,307631067227.0,3297311,Industrials
RTX,RTX Corporation Common Stock,200.93,269401306306.0,7225924,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,578.61,217388440018.0,3760703,Industrials
BA,Boeing Company (The) Common Stock,233.72,177649512781.0,6910521,Industrials
DHR,Danaher Corporation Common Stock,218.89,154612855845.0,5627912,Industrials
LMT,Lockheed Martin Corporation Common Stock,634.22,146757110179.0,2097449,Industrials
HON,Honeywell International Inc. Common Stock,227.52,144449537564.0,6719203,Industrials
DE,Deere & Company Common Stock,528.0,142795190736.0,1517750,Industrials
UNP,Union Pacific Corporation Common Stock,235.1,139452125004.0,3841121,Industrials
PH,Parker-Hannifin Corporation Common Stock,935.84,118090560392.0,865072,Industrials
ADP,Automatic Data Processing Inc. Common Stock,246.82,99826038994.0,3567897,Industrials
NOC,Northrop Grumman Corporation Common Stock,692.26,98246661353.0,953133,Industrials
GD,General Dynamics Corporation Common Stock,351.09,94836585982.0,2057737,Industrials
UPS,United Parcel Service Inc. Common Stock,106.22,90115518326.0,7183894,Industrials
GLW,Corning Incorporated Common Stock,103.25,88522460887.0,13361317,Industrials
HWM,Howmet Aerospace Inc. Common Stock,208.08,83661115477.0,4292468,Industrials
TDG,Transdigm Group Incorporated Common Stock,1427.54,80587967733.0,272851,Industrials
CMI,Cummins Inc. Common Stock,578.82,79898143961.0,996646,Industrials
CTAS,Cintas Corporation Common Stock,191.39,76534879348.0,1782228,Industrials
GM,General Motors Company Common Stock,84.0,75933299652.0,7760232,Industrials
ITW,Illinois Tool Works Inc. Common Stock,261.26,75791526000.0,1438347,Industrials
PWR,Quanta Services Inc. Common Stock,474.63,70774873447.0,1838348,Industrials
CSX,CSX Corporation Common Stock,37.76,70314291459.0,11117017,Industrials
NSC,Norfolk Southern Corporation Common Stock,291.24,65350358335.0,942283,Industrials
LHX,L3Harris Technologies Inc. Common Stock,342.85,64131068594.0,2253446,Industrials
F,Ford Motor Company Common Stock,13.88,55304840096.0,66972437,Industrials
