symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,345.62,1296915542310.0,62010692,Industrials
CAT,Caterpillar Inc. Common Stock,787.07,366213700397.0,2800487,Industrials
RTX,RTX Corporation Common Stock,203.19,273488501762.0,2788279,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,500.46,185913004752.0,1491021,Industrials
BA,Boeing Company (The) Common Stock,220.06,172932861448.0,4764871,Industrials
DE,Deere & Company Common Stock,618.0,166926300276.0,1205842,Industrials
HON,Honeywell International Inc. Common Stock,236.06,150057605978.0,3191875,Industrials
UNP,Union Pacific Corporation Common Stock,251.15,149102305045.0,2999092,Industrials
GLW,Corning Incorporated Common Stock,169.8,145679588908.0,11943315,Industrials
LMT,Lockheed Martin Corporation Common Stock,623.87,143778401557.0,910198,Industrials
DHR,Danaher Corporation Common Stock,192.99,136578910873.0,2903172,Industrials
PH,Parker-Hannifin Corporation Common Stock,982.99,124069585842.0,559759,Industrials
HWM,Howmet Aerospace Inc. Common Stock,254.06,101805286291.0,1889197,Industrials
NOC,Northrop Grumman Corporation Common Stock,690.57,98083838611.0,777097,Industrials
GD,General Dynamics Corporation Common Stock,343.9,93143891942.0,1400016,Industrials
PWR,Quanta Services Inc. Common Stock,582.06,87087484262.0,934877,Industrials
UPS,United Parcel Service Inc. Common Stock,101.64,86317556251.0,4359278,Industrials
CMI,Cummins Inc. Common Stock,610.99,84473901046.0,666591,Industrials
CSX,CSX Corporation Common Stock,42.49,79062616723.0,12394666,Industrials
ADP,Automatic Data Processing Inc. Common Stock,196.02,78926348231.0,2996259,Industrials
ITW,Illinois Tool Works Inc. Common Stock,273.18,78697168802.0,1371674,Industrials
NSC,Norfolk Southern Corporation Common Stock,295.3,72297001452.0,1704081,Industrials
CTAS,Cintas Corporation Common Stock,174.15,69675171774.0,1795489,Industrials
GM,General Motors Company Common Stock,76.73,69361453361.0,6674860,Industrials
TDG,Transdigm Group Incorporated Common Stock,1225.52,69209480928.0,198228,Industrials
LHX,L3Harris Technologies Inc. Common Stock,357.97,66863746833.0,1136663,Industrials
TER,Teradyne Inc. Common Stock,364.21,57020509272.0,4480852,Industrials
GWW,W.W. Grainger Inc. Common Stock,1172.21,55480681717.0,326051,Industrials
KEYS,Keysight Technologies Inc. Common Stock,322.94,55385015735.0,1033921,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1574.45,55381226793.0,365014,Industrials
AME,AMETEK Inc.,233.49,53484487017.0,1167747,Industrials
CARR,Carrier Global Corporation Common Stock ,61.46,51370964988.0,6070369,Industrials
F,Ford Motor Company Common Stock,12.24,49095646875.0,32544996,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,270.94,46106374044.0,1467710,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,302.22,46003701735.0,176,Industrials
ROK,Rockwell Automation Inc. Common Stock,394.9,44370137869.0,743540,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,209.5,43665167181.0,1300402,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.98,42332155641.0,12710884,Industrials
NUE,Nucor Corporation Common Stock,184.0,41903358496.0,1538288,Industrials
HEI,Heico Corporation Common Stock,293.22,40909584955.0,503933,Industrials
RKLB,Rocket Lab Corporation Common Stock,66.74,38426709602.0,17182086,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,293.02,38228048788.0,702795,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,625.5,37725184773.0,310472,Industrials
EME,EMCOR Group Inc. Common Stock,800.4,35643865826.0,345225,Industrials
IR,Ingersoll Rand Inc. Common Stock,87.03,34082514018.0,2984182,Industrials
A,Agilent Technologies Inc. Common Stock,115.39,32609481359.0,1218739,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.59,32270386333.0,912467,Industrials
PAYX,Paychex Inc. Common Stock,87.86,31479436805.0,3493745,Industrials
XYL,Xylem Inc. Common Stock New,129.4,31462497807.0,2304067,Industrials
WAT,Waters Corporation Common Stock,317.65,31162059323.0,883692,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,654.98,30329052599.0,267192,Industrials
DOV,Dover Corporation Common Stock,218.32,29428760964.0,947739,Industrials
AXON,Axon Enterprise Inc. Common Stock,351.33,28246115158.0,2113725,Industrials
MTZ,MasTec Inc. Common Stock,357.37,28194645397.0,619369,Industrials
STLD,Steel Dynamics Inc.,190.0,27497222750.0,899268,Industrials
DOW,Dow Inc. Common Stock ,38.04,27374320949.0,18497695,Industrials
FOXA,Fox Corporation Class A Common Stock,62.76,26697857855.0,7644443,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,255.18,26174650356.0,992985,Industrials
FOX,Fox Corporation Class B Common Stock,55.97,23809418486.0,2422580,Industrials
RL,Ralph Lauren Corporation Common Stock,385.14,23314994103.0,489814,Industrials
RGLD,Royal Gold Inc. Common Stock,265.43,22518842844.0,679879,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,88.64,22202084233.0,2069269,Industrials
VRSK,Verisk Analytics Inc. Common Stock,169.41,22192800804.0,3589279,Industrials
VLTO,Veralto Corp Common Stock ,89.62,22007545786.0,1926380,Industrials
ATI,ATI Inc. Common Stock,159.63,21783491316.0,1879936,Industrials
CRS,Carpenter Technology Corporation Common Stock,431.21,21478448068.0,660669,Industrials
