symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,388.9,1459320798578.0,63379889,Industrials
CAT,Caterpillar Inc. Common Stock,772.66,359508909943.0,2003719,Industrials
RTX,RTX Corporation Common Stock,195.85,263609050987.0,3997816,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,516.0,191685869904.0,1375126,Industrials
BA,Boeing Company (The) Common Stock,218.88,172005565363.0,7081077,Industrials
DE,Deere & Company Common Stock,584.19,157793973072.0,1443897,Industrials
UNP,Union Pacific Corporation Common Stock,251.07,149054810781.0,2638953,Industrials
HON,Honeywell International Inc. Common Stock,229.38,145347352436.0,2924483,Industrials
GLW,Corning Incorporated Common Stock,166.08,142488021943.0,13140046,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.49,140003432064.0,853172,Industrials
DHR,Danaher Corporation Common Stock,193.78,137137993414.0,3760427,Industrials
PH,Parker-Hannifin Corporation Common Stock,957.0,120789218253.0,479479,Industrials
HWM,Howmet Aerospace Inc. Common Stock,247.6,99216676713.0,1867941,Industrials
NOC,Northrop Grumman Corporation Common Stock,672.77,95555648380.0,670458,Industrials
GD,General Dynamics Corporation Common Stock,334.92,90711696101.0,1540093,Industrials
UPS,United Parcel Service Inc. Common Stock,105.06,89221984059.0,5293795,Industrials
PWR,Quanta Services Inc. Common Stock,587.42,88146318462.0,753852,Industrials
CMI,Cummins Inc. Common Stock,608.89,84183560464.0,988410,Industrials
ADP,Automatic Data Processing Inc. Common Stock,200.39,80685904102.0,2725181,Industrials
CSX,CSX Corporation Common Stock,42.72,79490585700.0,11638775,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.61,76516417766.0,983272,Industrials
NSC,Norfolk Southern Corporation Common Stock,302.63,74091573144.0,1515599,Industrials
CTAS,Cintas Corporation Common Stock,177.52,71023465365.0,1754261,Industrials
GM,General Motors Company Common Stock,78.05,70554690927.0,5612668,Industrials
TDG,Transdigm Group Incorporated Common Stock,1228.23,69362524283.0,386262,Industrials
LHX,L3Harris Technologies Inc. Common Stock,353.41,66012003152.0,1029371,Industrials
TER,Teradyne Inc. Common Stock,365.92,57288225894.0,1817703,Industrials
KEYS,Keysight Technologies Inc. Common Stock,329.96,56588963250.0,1158645,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1605.97,56504395483.0,288744,Industrials
GWW,W.W. Grainger Inc. Common Stock,1133.52,53649484597.0,300624,Industrials
AME,AMETEK Inc.,230.24,52740024373.0,866463,Industrials
CARR,Carrier Global Corporation Common Stock ,59.71,49908238194.0,8884480,Industrials
F,Ford Motor Company Common Stock,12.44,49897863327.0,37334365,Industrials
RKLB,Rocket Lab Corporation Common Stock,82.93,47748382189.0,40799489,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,306.06,46589413310.0,398,Industrials
PYPL,PayPal Holdings Inc. Common Stock,49.81,45858300837.0,13399080,Industrials
ROK,Rockwell Automation Inc. Common Stock,402.81,45258888921.0,548190,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,213.57,44513459450.0,2130372,Industrials
NUE,Nucor Corporation Common Stock,191.85,43691083301.0,1311671,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,255.5,43478919939.0,1002719,Industrials
HEI,Heico Corporation Common Stock,284.66,39715307459.0,609599,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,285.78,37283502091.0,736506,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,607.98,36668517727.0,690240,Industrials
SYM,Symbotic Inc. Class A Common Stock,60.56,36467523724.0,1650647,Industrials
EME,EMCOR Group Inc. Common Stock,792.25,35280925414.0,281118,Industrials
A,Agilent Technologies Inc. Common Stock,118.25,33417723985.0,1697832,Industrials
PAYX,Paychex Inc. Common Stock,92.13,33009338867.0,3740264,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.67,32766677558.0,3301013,Industrials
AXON,Axon Enterprise Inc. Common Stock,393.08,31602718089.0,1087966,Industrials
WAT,Waters Corporation Common Stock,319.04,31318718249.0,733755,Industrials
XYL,Xylem Inc. Common Stock New,125.21,30443735320.0,1932076,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,635.76,29439064521.0,377530,Industrials
DOV,Dover Corporation Common Stock,214.17,28869355697.0,793034,Industrials
DOW,Dow Inc. Common Stock ,39.92,28727205370.0,11298491,Industrials
STLD,Steel Dynamics Inc.,195.75,28329375544.0,783733,Industrials
MTZ,MasTec Inc. Common Stock,358.14,28231389008.0,667725,Industrials
FOXA,Fox Corporation Class A Common Stock,64.52,27446554953.0,2190708,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,253.92,26045408019.0,1066796,Industrials
ALB,Albemarle Corporation Common Stock,215.62,25418770575.0,5633141,Industrials
FOX,Fox Corporation Class B Common Stock,57.9,24630432916.0,1142574,Industrials
VRSK,Verisk Analytics Inc. Common Stock,178.31,23358705574.0,1672557,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,238.32,22546045061.0,2563128,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.94,22527701443.0,1749557,Industrials
RL,Ralph Lauren Corporation Common Stock,369.7,22380311886.0,507114,Industrials
RGLD,Royal Gold Inc. Common Stock,262.13,22238873807.0,968561,Industrials
VLTO,Veralto Corp Common Stock ,90.54,22233465693.0,1632200,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,181.61,21402813505.0,3711720,Industrials
ATI,ATI Inc. Common Stock,155.83,21264934234.0,1606093,Industrials
CRS,Carpenter Technology Corporation Common Stock,426.16,21226908997.0,860230,Industrials
BWXT,BWX Technologies Inc. Common Stock,230.8,21144031136.0,1020039,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.89,20960317536.0,29042577,Industrials
ENTG,Entegris Inc. Common Stock,135.92,20693670896.0,1886783,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.44,20649140616.0,112336,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,147.01,19549978869.0,1324676,Industrials
DD,DuPont de Nemours Inc. Common Stock,46.75,19160687216.0,2910400,Industrials
CF,CF Industries Holdings Inc. Common Stock,124.71,19157505484.0,2618620,Industrials
ITT,ITT Inc. Common Stock ,212.46,18994486169.0,633302,Industrials
AA,Alcoa Corporation Common Stock ,70.41,18578558062.0,6258990,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,72.06,18409707713.0,1576880,Industrials
FTV,Fortive Corporation Common Stock ,59.65,18363800684.0,2420844,Industrials
MKSI,MKS Inc. Common Stock,269.89,18169453073.0,1372379,Industrials
RBC,RBC Bearings Incorporated Common Stock,571.61,18073714297.0,274871,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.87,17213932441.0,43501080,Industrials
BALL,Ball Corporation Common Stock,63.37,16866119285.0,3235980,Industrials
LII,Lennox International Inc. Common Stock,479.22,16667900337.0,650640,Industrials
RS,Reliance Inc. Common Stock,319.34,16321110059.0,234184,Industrials
NXT,Nextpower Inc. Class A Common Stock,106.83,15861674308.0,2007480,Industrials
CLH,Clean Harbors Inc. Common Stock,296.63,15814372233.0,736542,Industrials
TXT,Textron Inc. Common Stock,90.27,15721643188.0,894451,Industrials
TRMB,Trimble Inc. Common Stock,67.67,15705444427.0,1576700,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,396.17,15600053835.0,296599,Industrials
NDSN,Nordson Corporation Common Stock,276.7,15435321567.0,375084,Industrials
WLK,Westlake Corporation Common Stock,119.0,15241935310.0,1084487,Industrials
IEX,IDEX Corporation Common Stock,200.71,14893207057.0,794466,Industrials
J,Jacobs Solutions Inc. Common Stock,126.25,14827647516.0,866648,Industrials
CSL,Carlisle Companies Incorporated Common Stock,347.26,14195390124.0,407927,Industrials
GGG,Graco Inc. Common Stock,84.92,14040528606.0,914073,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,74.41,13939495259.0,2414646,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,252.48,13841903430.0,271414,Industrials
