symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,398.73,1497519779084.0,53466799,Industrials
CAT,Caterpillar Inc. Common Stock,926.93,431288786651.0,3010582,Industrials
RTX,RTX Corporation Common Stock,176.74,238012829065.0,6098982,Industrials
BA,Boeing Company (The) Common Stock,229.93,181254354967.0,7166921,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,472.95,175758371872.0,1861540,Industrials
DE,Deere & Company Common Stock,591.64,159806272322.0,983613,Industrials
UNP,Union Pacific Corporation Common Stock,268.23,159251695123.0,3020039,Industrials
GLW,Corning Incorporated Common Stock,181.57,156266009885.0,32981113,Industrials
HON,Honeywell International Inc. Common Stock,216.86,137414015386.0,4297265,Industrials
DHR,Danaher Corporation Common Stock,174.92,123803238075.0,5983306,Industrials
LMT,Lockheed Martin Corporation Common Stock,514.26,118569641050.0,1590388,Industrials
PWR,Quanta Services Inc. Common Stock,785.24,117833231401.0,1211022,Industrials
PH,Parker-Hannifin Corporation Common Stock,902.66,113813139895.0,910396,Industrials
HWM,Howmet Aerospace Inc. Common Stock,256.43,102754977422.0,4287811,Industrials
CMI,Cummins Inc. Common Stock,715.76,98959130939.0,1296818,Industrials
GD,General Dynamics Corporation Common Stock,347.27,93912291039.0,1566652,Industrials
UPS,United Parcel Service Inc. Common Stock,99.89,84831372431.0,7358692,Industrials
CSX,CSX Corporation Common Stock,45.6,84731131834.0,9802725,Industrials
ADP,Automatic Data Processing Inc. Common Stock,207.2,83427912221.0,2237657,Industrials
NOC,Northrop Grumman Corporation Common Stock,559.6,79481933170.0,772804,Industrials
ITW,Illinois Tool Works Inc. Common Stock,260.52,75050100360.0,1276487,Industrials
NSC,Norfolk Southern Corporation Common Stock,317.25,71252446817.0,1025993,Industrials
GM,General Motors Company Common Stock,78.7,70961050847.0,5434788,Industrials
FIX,Comfort Systems USA Inc. Common Stock,2011.49,70809323852.0,434929,Industrials
TDG,Transdigm Group Incorporated Common Stock,1233.37,69652798397.0,472763,Industrials
CTAS,Cintas Corporation Common Stock,169.36,67758754474.0,3358117,Industrials
KEYS,Keysight Technologies Inc. Common Stock,366.68,62886534867.0,945585,Industrials
TER,Teradyne Inc. Common Stock,382.48,59874246122.0,3836188,Industrials
CARR,Carrier Global Corporation Common Stock ,67.9,56753799588.0,7663833,Industrials
LHX,L3Harris Technologies Inc. Common Stock,302.2,56298334192.0,2282431,Industrials
GWW,W.W. Grainger Inc. Common Stock,1169.86,55369456252.0,411220,Industrials
AME,AMETEK Inc.,241.38,55325020623.0,1842738,Industrials
NUE,Nucor Corporation Common Stock,234.22,53340242538.0,1220559,Industrials
ROK,Rockwell Automation Inc. Common Stock,459.35,51611605040.0,1181702,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,330.36,50288435539.0,34621,Industrials
RKLB,Rocket Lab Corporation Common Stock,84.65,48738701945.0,19779456,Industrials
F,Ford Motor Company Common Stock,12.17,48493709307.0,52111335,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,270.49,45896025320.0,1112870,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.27,42599148358.0,19820102,Industrials
EME,EMCOR Group Inc. Common Stock,943.75,41940512363.0,563268,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,200.62,41787565716.0,1870927,Industrials
HEI,Heico Corporation Common Stock,296.38,41350463096.0,1686223,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,295.72,38371114592.0,875795,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,615.48,36957050532.0,411048,Industrials
SYM,Symbotic Inc. Class A Common Stock,61.16,36828826799.0,3373028,Industrials
STLD,Steel Dynamics Inc.,241.85,34877861085.0,972592,Industrials
WAT,Waters Corporation Common Stock,349.53,34311784069.0,1865311,Industrials
MTZ,MasTec Inc. Common Stock,433.28,34237159944.0,1150685,Industrials
A,Agilent Technologies Inc. Common Stock,117.69,33259466688.0,2734584,Industrials
PAYX,Paychex Inc. Common Stock,91.38,32740620706.0,4140600,Industrials
AXON,Axon Enterprise Inc. Common Stock,385.86,31089589478.0,2245887,Industrials
IR,Ingersoll Rand Inc. Common Stock,78.65,30778641994.0,4848875,Industrials
DOV,Dover Corporation Common Stock,227.18,30592380033.0,997723,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,644.13,29841987660.0,282097,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,285.56,29293593484.0,2424018,Industrials
XYL,Xylem Inc. Common Stock New,118.59,28188071335.0,2502276,Industrials
DOW,Dow Inc. Common Stock ,38.5,27748545363.0,17871611,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,886.22,27189880085.0,1348120,Industrials
FOXA,Fox Corporation Class A Common Stock,62.21,26463890012.0,3491703,Industrials
FOX,Fox Corporation Class B Common Stock,56.22,23915767505.0,1085793,Industrials
ENTG,Entegris Inc. Common Stock,155.86,23768650000.0,3007533,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,246.05,23202318898.0,807786,Industrials
CRS,Carpenter Technology Corporation Common Stock,458.16,22763959994.0,684965,Industrials
ALB,Albemarle Corporation Common Stock,192.61,22706193305.0,2224869,Industrials
RL,Ralph Lauren Corporation Common Stock,372.15,22528626098.0,430592,Industrials
ATI,ATI Inc. Common Stock,165.08,22528538089.0,2704375,Industrials
