symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,449.36,1494490100883.0,71174545,Industrials
CAT,Caterpillar Inc. Common Stock,648.41,303442649842.0,1565208,Industrials
RTX,RTX Corporation Common Stock,196.34,263247163092.0,4072595,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,639.45,240246518328.0,2621744,Industrials
BA,Boeing Company (The) Common Stock,251.41,191095601610.0,9725951,Industrials
DHR,Danaher Corporation Common Stock,240.08,169580403085.0,2955099,Industrials
HON,Honeywell International Inc. Common Stock,222.54,141287799268.0,4351747,Industrials
DE,Deere & Company Common Stock,522.38,141275287380.0,1158798,Industrials
LMT,Lockheed Martin Corporation Common Stock,593.91,137429465022.0,1492077,Industrials
UNP,Union Pacific Corporation Common Stock,231.37,137239634888.0,3785835,Industrials
PH,Parker-Hannifin Corporation Common Stock,939.27,118523380770.0,578283,Industrials
ADP,Automatic Data Processing Inc. Common Stock,259.855,105098028372.0,2002077,Industrials
GD,General Dynamics Corporation Common Stock,365.83,98818161297.0,869585,Industrials
NOC,Northrop Grumman Corporation Common Stock,670.44,95685241719.0,601925,Industrials
UPS,United Parcel Service Inc. Common Stock,109.3,92728545971.0,3484909,Industrials
HWM,Howmet Aerospace Inc. Common Stock,217.7,87528954437.0,3858999,Industrials
GLW,Corning Incorporated Common Stock,94.28,80831938135.0,5763168,Industrials
CMI,Cummins Inc. Common Stock,583.07,80484798037.0,630860,Industrials
TDG,Transdigm Group Incorporated Common Stock,1420.52,80001674944.0,267375,Industrials
CTAS,Cintas Corporation Common Stock,193.07,77206693953.0,1810926,Industrials
GM,General Motors Company Common Stock,81.14,75692366125.0,6788523,Industrials
ITW,Illinois Tool Works Inc. Common Stock,259.69,75336069000.0,1266781,Industrials
PWR,Quanta Services Inc. Common Stock,468.78,69902545508.0,978758,Industrials
CSX,CSX Corporation Common Stock,35.78,66627260286.0,23637096,Industrials
LHX,L3Harris Technologies Inc. Common Stock,355.75,66544050320.0,1355433,Industrials
NSC,Norfolk Southern Corporation Common Stock,289.08,64865683242.0,958068,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,401.9,61065145774.0,79,Industrials
F,Ford Motor Company Common Stock,13.71,54627475340.0,38140741,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.15,53472509114.0,14513045,Industrials
AME,AMETEK Inc.,221.92,51086843496.0,1955501,Industrials
GWW,W.W. Grainger Inc. Common Stock,1066.63,50717549324.0,168029,Industrials
CARR,Carrier Global Corporation Common Stock ,57.44,48376529821.0,9094165,Industrials
AXON,Axon Enterprise Inc. Common Stock,607.29,48205748617.0,509191,Industrials
ROK,Rockwell Automation Inc. Common Stock,425.32,47752193516.0,851940,Industrials
HEI,Heico Corporation Common Stock,339.44,47303191745.0,469875,Industrials
RKLB,Rocket Lab Corporation Common Stock,87.98,46995074177.0,29977573,Industrials
NUE,Nucor Corporation Common Stock,180.27,41256350458.0,1475069,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,303.27,40071339559.0,938588,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,233.7,39952694368.0,794059,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1131.7,39917265815.0,368224,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,652.07,39324478736.0,357500,Industrials
A,Agilent Technologies Inc. Common Stock,138.63,39301448487.0,1453150,Industrials
PAYX,Paychex Inc. Common Stock,107.19,38477720966.0,4866017,Industrials
SYM,Symbotic Inc. Class A Common Stock,63.51,38091561510.0,1525808,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,178.25,37271796752.0,1650752,Industrials
KEYS,Keysight Technologies Inc. Common Stock,215.72,37064390636.0,831528,Industrials
TER,Teradyne Inc. Common Stock,229.14,35885226549.0,2806274,Industrials
XYL,Xylem Inc. Common Stock New,142.91,34794163793.0,868621,Industrials
IR,Ingersoll Rand Inc. Common Stock,87.55,34591915082.0,5614643,Industrials
FOXA,Fox Corporation Class A Common Stock,72.33,32110377010.0,2590459,Industrials
EME,EMCOR Group Inc. Common Stock,702.89,31465478147.0,290196,Industrials
VRSK,Verisk Analytics Inc. Common Stock,218.5,30452906545.0,1125496,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,293.49,30104127758.0,3903624,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,621.62,29185672539.0,602448,Industrials
FOX,Fox Corporation Class B Common Stock,65.03,28869595147.0,1181378,Industrials
DOV,Dover Corporation Common Stock,209.43,28723999493.0,1142805,Industrials
STLD,Steel Dynamics Inc.,178.81,26112493138.0,1305372,Industrials
VLTO,Veralto Corp Common Stock ,101.48,25197214571.0,1577118,Industrials
RGLD,Royal Gold Inc. Common Stock,287.83,24292294473.0,848163,Industrials
WAT,Waters Corporation Common Stock,400.42,23844081225.0,521256,Industrials
ALB,Albemarle Corporation Common Stock,188.32,22164800733.0,4218231,Industrials
RL,Ralph Lauren Corporation Common Stock,363.8,22061071380.0,400191,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.39,21852239771.0,1844511,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,160.8,21550565705.0,875874,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,177.9,21016603966.0,1551089,Industrials
HL,Hecla Mining Company Common Stock,31.29,20967387384.0,32249941,Industrials
DOW,Dow Inc. Common Stock ,28.33,20136040215.0,11408990,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,80.43,20111862282.0,142842,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,210.73,20065362053.0,856017,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.32,20006902037.0,20324857,Industrials
MTZ,MasTec Inc. Common Stock,244.57,19296800450.0,682076,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,113.85,19222514606.0,5373611,Industrials
BWXT,BWX Technologies Inc. Common Stock,206.33,18864080090.0,1147089,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,72.16,18479914709.0,1960168,Industrials
DD,DuPont de Nemours Inc. Common Stock,43.79,18346929438.0,8013884,Industrials
ENTG,Entegris Inc. Common Stock,118.52,17967632000.0,2811443,Industrials
LII,Lennox International Inc. Common Stock,509.68,17875895530.0,535476,Industrials
FTV,Fortive Corporation Common Stock ,54.72,17379708722.0,2076550,Industrials
RS,Reliance Inc. Common Stock,328.21,17161104126.0,283821,Industrials
TRMB,Trimble Inc. Common Stock,71.48,17006590364.0,2242708,Industrials
TXT,Textron Inc. Common Stock,96.03,16922796866.0,1010195,Industrials
ATI,ATI Inc. Common Stock,123.11,16726175306.0,1061583,Industrials
CRS,Carpenter Technology Corporation Common Stock,334.76,16677348853.0,382408,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,424.14,16643861817.0,477569,Industrials
J,Jacobs Solutions Inc. Common Stock,140.09,16635570105.0,701010,Industrials
AA,Alcoa Corporation Common Stock ,63.14,16350988980.0,8936700,Industrials
RBC,RBC Bearings Incorporated Common Stock,504.99,15963462096.0,165994,Industrials
ITT,ITT Inc. Common Stock ,184.23,15657710279.0,874341,Industrials
NXT,Nextpower Inc. Class A Common Stock,105.18,15607321520.0,1949034,Industrials
AVAV,AeroVironment Inc. Common Stock,312.12,15582865041.0,1286420,Industrials
NDSN,Nordson Corporation Common Stock,273.94,15259399258.0,231320,Industrials
BALL,Ball Corporation Common Stock,56.29,15085000163.0,1568534,Industrials
MKSI,MKS Inc. Common Stock,223.0,14978792702.0,1885050,Industrials
CSL,Carlisle Companies Incorporated Common Stock,357.89,14954710657.0,311467,Industrials
IEX,IDEX Corporation Common Stock,197.84,14808212418.0,591730,Industrials
MLI,Mueller Industries Inc. Common Stock,133.12,14778134559.0,785926,Industrials
KRMN,Karman Holdings Inc. Common Stock,111.61,14768506970.0,2936859,Industrials
MAS,Masco Corporation Common Stock,69.9,14517923908.0,2050906,Industrials
GGG,Graco Inc. Common Stock,87.54,14513617090.0,1034647,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,261.16,14370636124.0,292253,Industrials
CLH,Clean Harbors Inc. Common Stock,261.46,13970287579.0,518274,Industrials
CF,CF Industries Holdings Inc. Common Stock,89.23,13917617484.0,2350988,Industrials
RVTY,Revvity Inc. Common Stock,117.75,13349979373.0,1882378,Industrials
JOBY,Joby Aviation Inc. Common Stock,14.54,13257327335.0,19795983,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.78,12995306989.0,7221022,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,246.83,12504467533.0,619812,Industrials
CR,Crane Company Common Stock,208.39,12002615282.0,258269,Industrials
DCI,Donaldson Company Inc. Common Stock,102.37,11807016648.0,430873,Industrials
