symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,433.59,1628444313227.0,45660386,Industrials
CAT,Caterpillar Inc. Common Stock,908.55,418511769972.0,2258415,Industrials
RTX,RTX Corporation Common Stock,178.97,241015933109.0,5533932,Industrials
BA,Boeing Company (The) Common Stock,218.9,172559380256.0,5914629,Industrials
GLW,Corning Incorporated Common Stock,196.17,168831322130.0,9069761,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,448.18,166553308184.0,1942607,Industrials
UNP,Union Pacific Corporation Common Stock,271.1,160955652044.0,3092484,Industrials
HON,Honeywell International Inc. Common Stock,231.72,146830100735.0,6588077,Industrials
DE,Deere & Company Common Stock,529.12,142919165052.0,1419380,Industrials
LMT,Lockheed Martin Corporation Common Stock,532.9,122867346703.0,1347434,Industrials
DHR,Danaher Corporation Common Stock,172.81,122309842052.0,3283250,Industrials
PWR,Quanta Services Inc. Common Stock,742.18,111371641385.0,882020,Industrials
PH,Parker-Hannifin Corporation Common Stock,868.03,109446768244.0,780262,Industrials
HWM,Howmet Aerospace Inc. Common Stock,261.89,104784148723.0,1778210,Industrials
GD,General Dynamics Corporation Common Stock,344.64,93201059648.0,1270334,Industrials
CMI,Cummins Inc. Common Stock,668.75,92280188556.0,994907,Industrials
ADP,Automatic Data Processing Inc. Common Stock,218.35,87917396879.0,2374525,Industrials
UPS,United Parcel Service Inc. Common Stock,101.97,86675140270.0,4610291,Industrials
CSX,CSX Corporation Common Stock,46.61,86607852078.0,12671109,Industrials
RKLB,Rocket Lab Corporation Common Stock,143.2,82893822420.0,32920061,Industrials
NOC,Northrop Grumman Corporation Common Stock,556.8,79084239437.0,607117,Industrials
ITW,Illinois Tool Works Inc. Common Stock,250.41,72042957000.0,1269350,Industrials
GM,General Motors Company Common Stock,79.79,71943865909.0,5022275,Industrials
NSC,Norfolk Southern Corporation Common Stock,320.22,71919491000.0,1107286,Industrials
TDG,Transdigm Group Incorporated Common Stock,1226.0,68574572758.0,382374,Industrials
CTAS,Cintas Corporation Common Stock,171.09,68459418970.0,1384296,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1883.56,66305877749.0,318952,Industrials
F,Ford Motor Company Common Stock,15.32,61045491092.0,90423435,Industrials
KEYS,Keysight Technologies Inc. Common Stock,355.74,61010297571.0,2215852,Industrials
TER,Teradyne Inc. Common Stock,389.14,60916816921.0,4010468,Industrials
GWW,W.W. Grainger Inc. Common Stock,1249.22,58979572517.0,328020,Industrials
LHX,L3Harris Technologies Inc. Common Stock,313.47,58397878290.0,912699,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,357.64,55429058567.0,13726,Industrials
NUE,Nucor Corporation Common Stock,240.29,54723872876.0,1570276,Industrials
CARR,Carrier Global Corporation Common Stock ,64.89,54237909503.0,5746677,Industrials
AME,AMETEK Inc.,229.44,52588336779.0,1143014,Industrials
ROK,Rockwell Automation Inc. Common Stock,456.3,50774304754.0,711888,Industrials
