symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,437.5,1455045885563.0,60041502,Industrials
CAT,Caterpillar Inc. Common Stock,646.89,302731320856.0,2551445,Industrials
RTX,RTX Corporation Common Stock,201.92,270728670529.0,4806343,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,618.72,232458090264.0,2879694,Industrials
BA,Boeing Company (The) Common Stock,247.68,188260445514.0,5936935,Industrials
DHR,Danaher Corporation Common Stock,235.99,166691433372.0,3904383,Industrials
HON,Honeywell International Inc. Common Stock,219.39,139287904563.0,8529443,Industrials
DE,Deere & Company Common Stock,514.4,139117132793.0,1323330,Industrials
UNP,Union Pacific Corporation Common Stock,229.49,136124492417.0,3863391,Industrials
LMT,Lockheed Martin Corporation Common Stock,582.43,134773018324.0,2373486,Industrials
PH,Parker-Hannifin Corporation Common Stock,944.27,119154314265.0,837750,Industrials
ADP,Automatic Data Processing Inc. Common Stock,260.44,105334630887.0,2880299,Industrials
GD,General Dynamics Corporation Common Stock,367.38,99236847982.0,1902992,Industrials
NOC,Northrop Grumman Corporation Common Stock,666.9,95180012682.0,968917,Industrials
UPS,United Parcel Service Inc. Common Stock,106.91,90700904389.0,4662062,Industrials
HWM,Howmet Aerospace Inc. Common Stock,224.89,90419782101.0,1671657,Industrials
TDG,Transdigm Group Incorporated Common Stock,1450.0,81661946800.0,380033,Industrials
GLW,Corning Incorporated Common Stock,94.2,80763349303.0,7145955,Industrials
CMI,Cummins Inc. Common Stock,578.94,79914708312.0,1753056,Industrials
CTAS,Cintas Corporation Common Stock,195.42,78146434621.0,2712062,Industrials
ITW,Illinois Tool Works Inc. Common Stock,263.47,76432647000.0,1280518,Industrials
GM,General Motors Company Common Stock,80.82,75393850508.0,9834836,Industrials
PWR,Quanta Services Inc. Common Stock,466.75,69599840257.0,2215152,Industrials
CSX,CSX Corporation Common Stock,36.25,67502464655.0,18014774,Industrials
NSC,Norfolk Southern Corporation Common Stock,290.63,65213482499.0,1466991,Industrials
LHX,L3Harris Technologies Inc. Common Stock,346.46,64806329372.0,1534576,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,377.59,57371456563.0,105,Industrials
F,Ford Motor Company Common Stock,13.6,54189180498.0,60689232,Industrials
PYPL,PayPal Holdings Inc. Common Stock,56.89,53229239606.0,15091794,Industrials
RKLB,Rocket Lab Corporation Common Stock,96.3,51439254868.0,36036192,Industrials
GWW,W.W. Grainger Inc. Common Stock,1068.72,50816927439.0,283580,Industrials
AXON,Axon Enterprise Inc. Common Stock,636.04,50190212795.0,678415,Industrials
AME,AMETEK Inc.,215.65,49643465212.0,1318561,Industrials
HEI,Heico Corporation Common Stock,352.55,49130156286.0,624080,Industrials
CARR,Carrier Global Corporation Common Stock ,56.19,47323767594.0,8978684,Industrials
ROK,Rockwell Automation Inc. Common Stock,415.52,46651912560.0,671729,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,305.97,40428093003.0,757936,Industrials
SYM,Symbotic Inc. Class A Common Stock,67.41,40332451091.0,1199948,Industrials
NUE,Nucor Corporation Common Stock,174.39,39910661543.0,1737825,Industrials
PAYX,Paychex Inc. Common Stock,111.18,39910001091.0,3421333,Industrials
A,Agilent Technologies Inc. Common Stock,139.64,39587782346.0,2602505,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1119.98,39503878561.0,507207,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,651.66,39299752807.0,433638,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,229.6,39251769906.0,670260,Industrials
KEYS,Keysight Technologies Inc. Common Stock,214.2,36803228603.0,1109591,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,175.65,36728140810.0,2494976,Industrials
TER,Teradyne Inc. Common Stock,228.145,35729401288.0,2297983,Industrials
XYL,Xylem Inc. Common Stock New,146.13,35578134176.0,1683618,Industrials
IR,Ingersoll Rand Inc. Common Stock,88.16,34832932423.0,2535030,Industrials
FOXA,Fox Corporation Class A Common Stock,71.99,31959436485.0,2328986,Industrials
EME,EMCOR Group Inc. Common Stock,698.69,31277461518.0,485445,Industrials
VRSK,Verisk Analytics Inc. Common Stock,220.41,30719108154.0,1749810,Industrials
FOX,Fox Corporation Class B Common Stock,65.42,29042732808.0,1134779,Industrials
DOV,Dover Corporation Common Stock,206.61,28337227404.0,1701254,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,273.71,28075235302.0,1606142,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,581.72,27312328158.0,602652,Industrials
VLTO,Veralto Corp Common Stock ,102.67,25492688411.0,1418682,Industrials
STLD,Steel Dynamics Inc.,173.58,25348730825.0,1022054,Industrials
WAT,Waters Corporation Common Stock,387.37,23066984027.0,550754,Industrials
RGLD,Royal Gold Inc. Common Stock,265.12,22375614463.0,865375,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.275,22323592008.0,2308495,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,130.72,22070857350.0,4886242,Industrials
RL,Ralph Lauren Corporation Common Stock,363.05,22015590887.0,432866,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,162.41,21766339404.0,3831620,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,175.77,20764971777.0,2071974,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.05,20516950146.0,196464,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.67,20435971627.0,26871476,Industrials
BWXT,BWX Technologies Inc. Common Stock,217.89,19920973250.0,1824896,Industrials
AVAV,AeroVironment Inc. Common Stock,392.86,19613880431.0,2026704,Industrials
DOW,Dow Inc. Common Stock ,27.57,19595856997.0,14008318,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,204.38,19460725555.0,2760728,Industrials
ALB,Albemarle Corporation Common Stock,163.04,19189406922.0,4813660,Industrials
MTZ,MasTec Inc. Common Stock,242.31,19118484348.0,971304,Industrials
LII,Lennox International Inc. Common Stock,525.87,18443723870.0,479977,Industrials
