symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,392.5,1472829553720.0,64460612,Industrials
CAT,Caterpillar Inc. Common Stock,798.4,371485405869.0,1404007,Industrials
RTX,RTX Corporation Common Stock,195.79,263528292534.0,4949172,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,526.02,195408142029.0,1437506,Industrials
BA,Boeing Company (The) Common Stock,225.08,176877799031.0,5006721,Industrials
DE,Deere & Company Common Stock,594.52,160584181295.0,920021,Industrials
UNP,Union Pacific Corporation Common Stock,252.18,149713793694.0,2637197,Industrials
HON,Honeywell International Inc. Common Stock,229.74,145575467559.0,3214505,Industrials
GLW,Corning Incorporated Common Stock,165.38,141887458266.0,8558303,Industrials
DHR,Danaher Corporation Common Stock,195.5,138355236415.0,5271423,Industrials
LMT,Lockheed Martin Corporation Common Stock,581.28,133963019951.0,1720420,Industrials
PH,Parker-Hannifin Corporation Common Stock,996.44,125767198157.0,399828,Industrials
HWM,Howmet Aerospace Inc. Common Stock,255.62,102430399440.0,1841687,Industrials
NOC,Northrop Grumman Corporation Common Stock,656.98,93312944800.0,786444,Industrials
UPS,United Parcel Service Inc. Common Stock,107.11,90962942248.0,3636449,Industrials
PWR,Quanta Services Inc. Common Stock,604.97,90779813898.0,616556,Industrials
GD,General Dynamics Corporation Common Stock,332.14,89958744605.0,1025723,Industrials
CMI,Cummins Inc. Common Stock,636.61,88016056146.0,870941,Industrials
ADP,Automatic Data Processing Inc. Common Stock,202.39,81491192830.0,2061110,Industrials
CSX,CSX Corporation Common Stock,43.71,81332713038.0,7852697,Industrials
ITW,Illinois Tool Works Inc. Common Stock,272.68,78553129764.0,1118810,Industrials
NSC,Norfolk Southern Corporation Common Stock,304.13,74458811553.0,1127981,Industrials
GM,General Motors Company Common Stock,80.54,72805570881.0,3958657,Industrials
TDG,Transdigm Group Incorporated Common Stock,1274.62,71982332871.0,246028,Industrials
CTAS,Cintas Corporation Common Stock,178.69,71491567294.0,1681377,Industrials
LHX,L3Harris Technologies Inc. Common Stock,348.57,65107959420.0,838672,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1680.09,59112231117.0,257389,Industrials
TER,Teradyne Inc. Common Stock,375.21,58742662980.0,1817825,Industrials
KEYS,Keysight Technologies Inc. Common Stock,335.14,57477346174.0,915229,Industrials
GWW,W.W. Grainger Inc. Common Stock,1163.1,55049505554.0,173071,Industrials
AME,AMETEK Inc.,236.82,54247274896.0,625962,Industrials
F,Ford Motor Company Common Stock,12.87,51622628699.0,25982939,Industrials
CARR,Carrier Global Corporation Common Stock ,61.65,51529775325.0,5076013,Industrials
RKLB,Rocket Lab Corporation Common Stock,89.46,51508142658.0,28767610,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,320.135,48731953963.0,2108,Industrials
PYPL,PayPal Holdings Inc. Common Stock,51.46,47377397331.0,13065418,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,223.38,46558114772.0,1589837,Industrials
ROK,Rockwell Automation Inc. Common Stock,413.7,46482466540.0,611690,Industrials
NUE,Nucor Corporation Common Stock,202.26,46061811355.0,1370500,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,264.26,44969625765.0,834374,Industrials
HEI,Heico Corporation Common Stock,292.19,40765881004.0,287454,Industrials
SYM,Symbotic Inc. Class A Common Stock,65.13,39219448813.0,1521185,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,294.77,38456357727.0,556873,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,627.35,37801732089.0,311315,Industrials
EME,EMCOR Group Inc. Common Stock,831.11,37011460928.0,294285,Industrials
A,Agilent Technologies Inc. Common Stock,120.96,34183576264.0,1252178,Industrials
IR,Ingersoll Rand Inc. Common Stock,86.01,33683063664.0,2106958,Industrials
PAYX,Paychex Inc. Common Stock,93.09,33353298112.0,3595927,Industrials
WAT,Waters Corporation Common Stock,335.61,32945320435.0,749161,Industrials
AXON,Axon Enterprise Inc. Common Stock,403.75,32531026154.0,484102,Industrials
STLD,Steel Dynamics Inc.,209.35,30297597804.0,2205479,Industrials
DOV,Dover Corporation Common Stock,221.9,29911332255.0,753502,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,645.73,29900728472.0,400881,Industrials
MTZ,MasTec Inc. Common Stock,371.59,29291622945.0,439746,Industrials
XYL,Xylem Inc. Common Stock New,120.46,29288813646.0,3403386,Industrials
FOXA,Fox Corporation Class A Common Stock,64.75,27544396051.0,1858230,Industrials
DOW,Dow Inc. Common Stock ,36.77,26460404345.0,11989594,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,257.3,26394003818.0,925269,Industrials
FOX,Fox Corporation Class B Common Stock,57.99,24668718563.0,894749,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,251.6,23802387283.0,901703,Industrials
RL,Ralph Lauren Corporation Common Stock,389.52,23580143592.0,500147,Industrials
VRSK,Verisk Analytics Inc. Common Stock,179.75,23547346346.0,2003809,Industrials
ALB,Albemarle Corporation Common Stock,194.83,22967902194.0,2214312,Industrials
ENTG,Entegris Inc. Common Stock,148.92,22672906635.0,2259372,Industrials
CRS,Carpenter Technology Corporation Common Stock,452.21,22524452125.0,429430,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.89,22515177705.0,1894663,Industrials
RGLD,Royal Gold Inc. Common Stock,264.59,22447577998.0,476439,Industrials
ATI,ATI Inc. Common Stock,164.06,22388019703.0,1047050,Industrials
VLTO,Veralto Corp Common Stock ,90.29,22172074414.0,1498926,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,183.95,21678583471.0,2403694,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.92,20997547230.0,19579281,Industrials
BWXT,BWX Technologies Inc. Common Stock,228.24,20909504621.0,839693,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.81,20741816283.0,105481,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,149.31,19855842085.0,920949,Industrials
ITT,ITT Inc. Common Stock ,218.4,19525537886.0,403909,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.0,19263150784.0,2212963,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,74.44,19017744132.0,1431474,Industrials
RBC,RBC Bearings Incorporated Common Stock,596.86,18872093062.0,138142,Industrials
MKSI,MKS Inc. Common Stock,279.93,18845362921.0,946046,Industrials
FTV,Fortive Corporation Common Stock ,60.97,18770174814.0,2152318,Industrials
CF,CF Industries Holdings Inc. Common Stock,115.94,17810289358.0,3533540,Industrials
AA,Alcoa Corporation Common Stock ,66.53,17554771593.0,5361221,Industrials
LII,Lennox International Inc. Common Stock,493.46,17163186220.0,271852,Industrials
RS,Reliance Inc. Common Stock,335.36,17139874332.0,315432,Industrials
BALL,Ball Corporation Common Stock,64.03,17041780304.0,2269765,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.66,16687742367.0,20587275,Industrials
CLH,Clean Harbors Inc. Common Stock,303.6,16185967063.0,352254,Industrials
TRMB,Trimble Inc. Common Stock,69.5,16130166805.0,1104720,Industrials
TXT,Textron Inc. Common Stock,91.5,15935862986.0,599862,Industrials
NXT,Nextpower Inc. Class A Common Stock,106.49,15811192521.0,1349743,Industrials
NDSN,Nordson Corporation Common Stock,283.08,15791220922.0,231043,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,392.19,15443332694.0,252771,Industrials
ARXS,Arxis Inc. Class A Common Stock,37.65,15332096249.0,2201875,Industrials
IEX,IDEX Corporation Common Stock,206.36,15312451838.0,630324,Industrials
J,Jacobs Solutions Inc. Common Stock,128.87,15135357904.0,609107,Industrials
CSL,Carlisle Companies Incorporated Common Stock,363.15,14844945929.0,377846,Industrials
ONTO,Onto Innovation Inc. Common Stock,295.09,14678829186.0,762357,Industrials
WLK,Westlake Corporation Common Stock,113.88,14586147841.0,885752,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,472.9,14508919109.0,255879,Industrials
GGG,Graco Inc. Common Stock,87.19,14415846551.0,918072,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,259.47,14225121526.0,358083,Industrials
MAS,Masco Corporation Common Stock,66.68,13530270513.0,3907041,Industrials
MLI,Mueller Industries Inc. Common Stock,120.9,13366980136.0,838141,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.82,13140779908.0,5951660,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,69.83,13081507243.0,4154875,Industrials
HL,Hecla Mining Company Common Stock,19.33,12962038673.0,11380024,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,81.4,12925956223.0,1856997,Industrials
DY,Dycom Industries Inc. Common Stock,410.26,12315430426.0,372910,Industrials
SAIA,Saia Inc. Common Stock,446.33,11903407754.0,448722,Industrials
CCK,Crown Holdings Inc.,104.22,11697857280.0,1059976,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,237.3,11476446878.0,703267,Industrials
CR,Crane Company Common Stock,192.88,11137637067.0,266052,Industrials
IESC,IES Holdings Inc. Common Stock,553.28,11025763287.0,164608,Industrials
KRMN,Karman Holdings Inc. Common Stock,82.69,10958599664.0,1541629,Industrials
SPXC,SPX Technologies Inc. Common Stock,217.61,10918966920.0,404031,Industrials
FLS,Flowserve Corporation Common Stock,83.41,10659415398.0,2179830,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,65.55,10649112789.0,1867066,Industrials
RVTY,Revvity Inc. Common Stock,93.03,10401063511.0,984170,Industrials
DCI,Donaldson Company Inc. Common Stock,89.06,10314416482.0,346205,Industrials
OC,Owens Corning Inc Common Stock New,123.95,9963493302.0,1169058,Industrials
GTLS,Chart Industries Inc. Common Stock,208.13,9962265871.0,1080700,Industrials
AVAV,AeroVironment Inc. Common Stock,197.23,9848481439.0,1003895,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,293.83,9808864304.0,413840,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,151.8,9510145676.0,429063,Industrials
ESI,Element Solutions Inc. Common Stock,38.86,9465457168.0,2052854,Industrials
CGNX,Cognex Corporation Common Stock,55.48,9265928731.0,1179006,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.14,8951114926.0,17042986,Industrials
PRIM,Primoris Services Corporation Common Stock,164.72,8933017292.0,582218,Industrials
SARO,StandardAero Inc. Common Stock,26.81,8918475563.0,2074857,Industrials
AGCO,AGCO Corporation Common Stock,120.27,8708006710.0,446429,Industrials
VFC,V.F. Corporation Common Stock,21.5,8412161875.0,6848692,Industrials
EMN,Eastman Chemical Company Common Stock,73.64,8402126203.0,803292,Industrials
ATR,AptarGroup Inc. Common Stock,130.92,8349117956.0,403687,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,303.34,8187266116.0,171799,Industrials
AAON,AAON Inc. Common Stock,97.9,8012499405.0,623926,Industrials
VMI,Valmont Industries Inc. Common Stock,409.88,8012011664.0,261934,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,47.78,8005171285.0,1229632,Industrials
AWI,Armstrong World Industries Inc Common Stock,180.61,7736257590.0,323298,Industrials
MOS,Mosaic Company (The) Common Stock,24.11,7663282587.0,9925972,Industrials
TKR,Timken Company (The) Common Stock,108.45,7567429414.0,828719,Industrials
CMC,Commercial Metals Company Common Stock,67.54,7489333915.0,687868,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,127.55,7208536209.0,475713,Industrials
CE,Celanese Corporation Common Stock,63.57,7114929726.0,1601987,Industrials
TEX,Terex Corporation Common Stock,62.09,7059633000.0,947584,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,34.85,7056791695.0,367526,Industrials
FSS,Federal Signal Corporation Common Stock,115.28,7019647167.0,362738,Industrials
JBTM,JBT Marel Corporation Common Stock,133.64,6955976567.0,407065,Industrials
FLR,Fluor Corporation Common Stock,48.1,6908482317.0,1309533,Industrials
FLY,Firefly Aerospace Inc. Common Stock,42.79,6844362640.0,4875780,Industrials
MIDD,Middleby Corporation (The) Common Stock,144.82,6751775014.0,515549,Industrials
HXL,Hexcel Corporation Common Stock,89.52,6749359147.0,1102203,Industrials
ESAB,ESAB Corporation Common Stock,107.66,6554504659.0,1103249,Industrials
EXP,Eagle Materials Inc Common Stock,206.05,6476592035.0,375352,Industrials
LOAR,Loar Holdings Inc. Common Stock,68.57,6419829976.0,585664,Industrials
BRKR,Bruker Corporation Common Stock,41.1,6256370931.0,3261534,Industrials
NXST,Nexstar Media Group Inc. Common Stock,205.46,6231190264.0,587930,Industrials
CENX,Century Aluminum Company Common Stock,61.33,6070078303.0,1168930,Industrials
REZI,Resideo Technologies Inc. Common Stock ,39.97,6045346627.0,1361452,Industrials
NEU,NewMarket Corp Common Stock,642.89,6040244065.0,144254,Industrials
LSTR,Landstar System Inc. Common Stock,177.53,6030181038.0,463070,Industrials
NPO,Enpro Inc. Common Stock,283.38,6021258523.0,197761,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,27.52,5966356695.0,16414795,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,40.8,5882079533.0,1948496,Industrials
AVTR,Avantor Inc. Common Stock,8.5,5746941052.0,10593115,Industrials
BCPC,Balchem Corporation Common Stock,177.52,5685147588.0,204934,Industrials
ACA,Arcosa Inc. Common Stock ,114.44,5618841381.0,144778,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,97.13,5423186627.0,452889,Industrials
GVA,Granite Construction Incorporated Common Stock,124.17,5401851076.0,387939,Industrials
SEB,Seaboard Corporation Common Stock,5634.28,5396479578.0,10627,Industrials
BC,Brunswick Corporation Common Stock,82.43,5367258573.0,615414,Industrials
VNT,Vontier Corporation Common Stock ,37.35,5288760000.0,566594,Industrials
SNDR,Schneider National Inc. Common Stock,30.01,5261848845.0,850666,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,26.32,5209905425.0,1372534,Industrials
RAL,Ralliant Corporation Common Stock,46.58,5205690994.0,905992,Industrials
MYRG,MYR Group Inc. Common Stock,332.14,5161479846.0,157635,Industrials
BDC,Belden Inc Common Stock,131.78,5130644243.0,213482,Industrials
KNF,Knife Riv Holding Co. Common Stock,89.66,5088550639.0,283942,Industrials
CSW,CSW Industrials Inc. Common Stock,297.6,4901540448.0,81922,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,19.57,4897570920.0,2459348,Industrials
AIR,AAR Corp. Common Stock,121.97,4850047768.0,326202,Industrials
BCO,Brinks Company (The) Common Stock,113.91,4685827845.0,338942,Industrials
KBR,KBR Inc. Common Stock,36.46,4610523377.0,1498714,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.11,4549132264.0,21678963,Industrials
PVH,PVH Corp. Common Stock,98.38,4506938125.0,1386847,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.85,4472826624.0,1425394,Industrials
VVV,Valvoline Inc. Common Stock,34.64,4410220213.0,1642139,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.73,4410016301.0,697672,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.79,4388370390.0,35080775,Industrials
ITRI,Itron Inc. Common Stock,97.63,4326942367.0,749019,Industrials
KTB,Kontoor Brands Inc. Common Stock ,78.23,4322531450.0,663117,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,27.53,4305287805.0,1770366,Industrials
THO,Thor Industries Inc. Common Stock,81.11,4266056126.0,547362,Industrials
SXT,Sensient Technologies Corporation Common Stock,99.83,4243443861.0,278754,Industrials
GFF,Griffon Corporation Common Stock,90.78,4228457325.0,551778,Industrials
AZZ,AZZ Inc.,137.49,4104855518.0,166908,Industrials
CBT,Cabot Corporation Common Stock,75.51,3943253318.0,293427,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,137.49,3941845999.0,83985,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,199.61,3926645481.0,761419,Industrials
KAI,Kadant Inc Common Stock,331.0,3908375842.0,260938,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,16.97,3898870312.0,1445191,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,66.51,3860223972.0,673471,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,21.3,3852199529.0,2868131,Industrials
MTRN,Materion Corporation,180.95,3764002111.0,191978,Industrials
HRI,Herc Holdings Inc. Common Stock ,111.21,3711106392.0,280595,Industrials
FUL,H. B. Fuller Company Common Stock,64.86,3534045889.0,555839,Industrials
AVNT,Avient Corporation Common Stock,38.5,3530841430.0,338756,Industrials
CC,Chemours Company (The) Common Stock,23.32,3500594653.0,2257002,Industrials
SXI,Standex International Corporation Common Stock,278.89,3379793446.0,194710,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.32,3334159054.0,1715979,Industrials
BMI,Badger Meter Inc. Common Stock,113.41,3309485029.0,2461442,Industrials
NN,NextNav Inc. Common Stock,23.2,3155854078.0,3752238,Industrials
TXG,10x Genomics Inc. Class A Common Stock,24.59,3141427926.0,3593565,Industrials
OLN,Olin Corporation Common Stock,26.88,3060477155.0,3183541,Industrials
KMT,Kennametal Inc. Common Stock,38.6,2941273371.0,1060195,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.85,2914624742.0,16862,Industrials
WDFC,WD-40 Company Common Stock,215.35,2897620821.0,283201,Industrials
AEHR,Aehr Test Systems Common Stock,90.15,2894180829.0,3953376,Industrials
ATRO,Astronics Corporation Common Stock,77.69,2772847386.0,274248,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.832,2752444269.0,2670,Industrials
WOR,Worthington Enterprises Inc. Common Shares,54.83,2700541661.0,163464,Industrials
CXT,Crane NXT Co. Common Stock,46.38,2668579417.0,453040,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.48,2658954615.0,865446,Industrials
ARCB,ArcBest Corporation Common Stock,119.15,2656544927.0,295025,Industrials
NGVT,Ingevity Corporation Common Stock ,75.17,2647678181.0,137572,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.34,2599393924.0,6731,Industrials
TRN,Trinity Industries Inc. Common Stock,31.9,2540915229.0,640768,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.04,2531482452.0,4491,Industrials
ANDE,Andersons Inc. (The) Common Stock,73.07,2488285957.0,235691,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,152.01,2464149440.0,351067,Industrials
KWR,Quaker Houghton Common Stock,141.57,2454126851.0,250604,Industrials
DXPE,DXP Enterprises Inc. Common Stock,156.77,2433417332.0,312859,Industrials
HUN,Huntsman Corporation Common Stock,13.65,2374774297.0,3967395,Industrials
CECO,CECO Environmental Corp. Common Stock,65.07,2320774452.0,311101,Industrials
HLIO,Helios Technologies Inc. Common Stock,69.06,2286377224.0,210825,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,16.54,2245169554.0,3446198,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,52.14,2235078028.0,190397,Industrials
ROG,Rogers Corporation Common Stock,124.73,2224625283.0,121150,Industrials
LCID,Lucid Group Inc. Common Stock,6.75,2211868640.0,32859584,Industrials
FMC,FMC Corporation Common Stock,17.35,2169531323.0,2064198,Industrials
LWLG,Lightwave Logic Inc. Common Stock,14.18,2135659868.0,11421886,Industrials
DCO,Ducommun Incorporated Common Stock,142.02,2128446213.0,185213,Industrials
ALG,Alamo Group Inc. Common Stock,172.96,2096499010.0,88081,Industrials
COHU,Cohu Inc. Common Stock,44.27,2076417458.0,1691336,Industrials
RDW,Redwire Corporation Common Stock,10.21,2030960213.0,21941476,Industrials
WERN,Werner Enterprises Inc. Common Stock,33.5,2008328853.0,596412,Industrials
IOSP,Innospec Inc. Common Stock,75.48,1878732449.0,124716,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,31.58,1865987292.0,1195768,Industrials
NWL,Newell Brands Inc. Common Stock,4.37,1856934364.0,7680230,Industrials
WS,Worthington Steel Inc. Common Shares,35.67,1812262076.0,168760,Industrials
PSIX,Power Solutions International Inc. Common Stock,78.59,1811534866.0,361851,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,65.64,1727174949.0,189867,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,13.81,1724415383.0,3884834,Industrials
OUST,Ouster Inc. Common Stock,27.14,1704500316.0,3431485,Industrials
NNAVW,NextNav Inc. Warrant,12.44,1692190721.0,48028,Industrials
PLPC,Preformed Line Products Company Common Stock,321.01,1571939424.0,209466,Industrials
PRLB,Proto Labs Inc. Common stock,64.5,1534615476.0,92987,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,49.36,1527129000.0,518395,Industrials
UAMY,United States Antimony Corporation Common Stock,10.64,1521938844.0,10942533,Industrials
ECVT,Ecovyst Inc. Common Stock,13.64,1492902174.0,1756663,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),9.33,1488256271.0,1847206,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,22.0,1458535078.0,1069049,Industrials
REX,REX American Resources Corporation,43.71,1439707654.0,171389,Industrials
TNC,Tennant Company Common Stock,78.9,1420785833.0,119639,Industrials
TRS,TriMas Corporation Common Stock,38.27,1403948689.0,469685,Industrials
ASTE,Astec Industries Inc. Common Stock,58.66,1344469367.0,141232,Industrials
RYZ,Ryerson Holding Corporation Common Stock,25.71,1329677827.0,204640,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,122.86,1298585602.0,63830,Industrials
XPEL,XPEL Inc. Common Stock,47.0,1297396601.0,136482,Industrials
UVV,Universal Corporation Common Stock,51.66,1287547803.0,223198,Industrials
ASA,ASA  Gold and Precious Metals Limited,69.58,1287219563.0,57559,Industrials
GIC,Global Industrial Company Common Stock,33.57,1282264629.0,86936,Industrials
EYPT,EyePoint Inc. Common Stock,15.07,1257319487.0,803404,Industrials
PCT,PureCycle Technologies Inc. Common stock,6.94,1254233471.0,2077238,Industrials
ALNT,Allient Inc. Common Stock,73.44,1249809044.0,194065,Industrials
GOLD,Gold.com Inc. Common Stock,48.63,1230192721.0,735893,Industrials
MRTN,Marten Transport Ltd. Common Stock,14.86,1212414546.0,912369,Industrials
SBGI,Sinclair Inc. Class A Common Stock,16.88,1208929277.0,539366,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,40.27,1194445611.0,316913,Industrials
LNN,Lindsay Corporation Common Stock,108.18,1124601958.0,181723,Industrials
GPRE,Green Plains Inc. Common Stock,15.625,1091231938.0,1181136,Industrials
RMIX,Suncrete Inc. Class A Common Stock,12.6551,1083500112.0,1027873,Industrials
CMP,Compass Minerals Intl Inc Common Stock,25.51,1067932094.0,432993,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,46.12,1064671622.0,109872,Industrials
EVEX,Eve Holding Inc. Common Stock,2.95,1027498523.0,1915966,Industrials
GHM,Graham Corporation Common Stock,91.86,1017145571.0,120430,Industrials
NPK,National Presto Industries Inc. Common Stock,140.23,1004542794.0,57135,Industrials
NX,Quanex Building Products Corporation Common Stock,20.97,963232080.0,325856,Industrials
WGO,Winnebago Industries Inc. Common Stock,33.61,950013101.0,554281,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.57,944018193.0,8655846,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.1,916883031.0,629318,Industrials
HTLD,Heartland Express Inc. Common Stock,11.78,912873689.0,305644,Industrials
MYE,Myers Industries Inc. Common Stock,21.45,802299241.0,219109,Industrials
JBI,Janus International Group Inc. Common Stock,5.75,798434483.0,2162358,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.34,787392937.0,24246,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,82.14,786426842.0,135273,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,31.1,780366705.0,244149,Industrials
MTUS,Metallus Inc. Common Shares,18.53,773264701.0,277892,Industrials
TRNS,Transcat Inc. Common Stock,81.76,762999691.0,153940,Industrials
FWRD,Forward Air Corporation Common Stock,23.11,729218602.0,678197,Industrials
SWIM,Latham Group Inc. Common Stock,6.18,722809463.0,392927,Industrials
PKE,Park Aerospace Corp. Common Stock,34.77,692819996.0,166734,Industrials
ASPI,ASP Isotopes Inc. Common Stock,5.47,688691855.0,2705672,Industrials
OXM,Oxford Industries Inc. Common Stock,45.4,675890412.0,317425,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,42.08,670936144.0,180638,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,14.82,659397301.0,298440,Industrials
GTN,Gray Media Inc. Common Stock,6.18,635192074.0,1555228,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,24.07,634245896.0,54076,Industrials
ASIX,AdvanSix Inc. Common Stock ,22.25,597922292.0,324829,Industrials
KRT,Karat Packaging Inc. Common Stock,29.8,594919184.0,126569,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,4.57,587474122.0,409884,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,104.84,579221395.0,79072,Industrials
FTK,Flotek Industries Inc. Common Stock,15.71,568298850.0,155688,Industrials
HY,Hyster-Yale Inc. Class A common stock,38.64,558495837.0,47307,Industrials
FEIM,Frequency Electronics Inc. Common Stock,55.65,547703238.0,107146,Industrials
SXC,SunCoke Energy Inc. Common Stock,6.4,543000154.0,993942,Industrials
TWI,Titan International Inc. (DE) Common Stock,8.42,539082543.0,621780,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.74,525477028.0,4190152,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,26.71,496873710.0,1250857,Industrials
ORN,Orion Group Holdings Inc. Common,12.12,487231454.0,196468,Industrials
IIIN,Insteel Industries Inc. Common Stock,24.95,484859513.0,788070,Industrials
