symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,421.81,1582813335171.0,58489979,Industrials
CAT,Caterpillar Inc. Common Stock,690.91,323331782672.0,4391159,Industrials
RTX,RTX Corporation Common Stock,201.09,269615829817.0,6238621,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,581.77,218575677484.0,1778716,Industrials
BA,Boeing Company (The) Common Stock,233.02,177117445953.0,6098908,Industrials
DHR,Danaher Corporation Common Stock,223.42,157812619365.0,4782590,Industrials
LMT,Lockheed Martin Corporation Common Stock,636.0,146331032640.0,1966533,Industrials
HON,Honeywell International Inc. Common Stock,227.56,144474933052.0,4514029,Industrials
DE,Deere & Company Common Stock,532.25,143944583843.0,1557887,Industrials
UNP,Union Pacific Corporation Common Stock,235.23,139529235919.0,5532441,Industrials
PH,Parker-Hannifin Corporation Common Stock,952.0,120129737448.0,870232,Industrials
ADP,Automatic Data Processing Inc. Common Stock,247.56,99678638752.0,2024514,Industrials
NOC,Northrop Grumman Corporation Common Stock,685.02,97219148817.0,1180146,Industrials
GLW,Corning Incorporated Common Stock,110.36,94618293303.0,11904872,Industrials
GD,General Dynamics Corporation Common Stock,346.37,93561617496.0,1571420,Industrials
UPS,United Parcel Service Inc. Common Stock,110.27,93551480002.0,8646735,Industrials
HWM,Howmet Aerospace Inc. Common Stock,207.21,83311321309.0,2359598,Industrials
CMI,Cummins Inc. Common Stock,595.13,82149515248.0,959984,Industrials
TDG,Transdigm Group Incorporated Common Stock,1435.52,81038457375.0,518650,Industrials
ITW,Illinois Tool Works Inc. Common Stock,264.21,76647321000.0,2156146,Industrials
CTAS,Cintas Corporation Common Stock,190.91,76342932318.0,1882933,Industrials
GM,General Motors Company Common Stock,84.27,76177370972.0,6946881,Industrials
CSX,CSX Corporation Common Stock,38.39,71487437741.0,11491329,Industrials
PWR,Quanta Services Inc. Common Stock,477.77,71243097332.0,1233075,Industrials
NSC,Norfolk Southern Corporation Common Stock,291.45,65397479525.0,1153096,Industrials
LHX,L3Harris Technologies Inc. Common Stock,340.24,63642860663.0,1486643,Industrials
F,Ford Motor Company Common Stock,13.81,55025925196.0,54127369,Industrials
AME,AMETEK Inc.,227.72,52422025960.0,2250680,Industrials
GWW,W.W. Grainger Inc. Common Stock,1096.18,52122632233.0,420822,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,341.3,51857512447.0,3269,Industrials
CARR,Carrier Global Corporation Common Stock ,60.36,50835782381.0,6550126,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.33,48962666700.0,27354238,Industrials
