symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,406.01,1523524909824.0,74392917,Industrials
CAT,Caterpillar Inc. Common Stock,691.82,323757644105.0,4798288,Industrials
RTX,RTX Corporation Common Stock,196.74,263783471869.0,11409593,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,565.22,212357709108.0,2740648,Industrials
BA,Boeing Company (The) Common Stock,235.95,185302647301.0,7046912,Industrials
DHR,Danaher Corporation Common Stock,219.53,155064919565.0,3938475,Industrials
DE,Deere & Company Common Stock,567.26,153412878593.0,3209210,Industrials
HON,Honeywell International Inc. Common Stock,235.35,149420704403.0,5942165,Industrials
UNP,Union Pacific Corporation Common Stock,249.76,148147863637.0,5382030,Industrials
LMT,Lockheed Martin Corporation Common Stock,602.76,138683165462.0,2649552,Industrials
PH,Parker-Hannifin Corporation Common Stock,967.99,122176337907.0,956510,Industrials
UPS,United Parcel Service Inc. Common Stock,116.74,99040534827.0,11367619,Industrials
NOC,Northrop Grumman Corporation Common Stock,689.75,97890438085.0,1731981,Industrials
GD,General Dynamics Corporation Common Stock,353.37,95547629138.0,1647268,Industrials
ADP,Automatic Data Processing Inc. Common Stock,234.67,94488552900.0,4159095,Industrials
GLW,Corning Incorporated Common Stock,109.69,94043861837.0,12447118,Industrials
HWM,Howmet Aerospace Inc. Common Stock,208.61,83874208476.0,3691923,Industrials
ITW,Illinois Tool Works Inc. Common Stock,288.8,83780880000.0,3382695,Industrials
CMI,Cummins Inc. Common Stock,605.63,83598895904.0,1437070,Industrials
GM,General Motors Company Common Stock,86.29,78003386035.0,8837557,Industrials
CTAS,Cintas Corporation Common Stock,192.61,77022744716.0,2962368,Industrials
CSX,CSX Corporation Common Stock,39.85,74206157697.0,17475523,Industrials
TDG,Transdigm Group Incorporated Common Stock,1264.79,71400350049.0,668520,Industrials
PWR,Quanta Services Inc. Common Stock,464.57,69274767624.0,1482595,Industrials
NSC,Norfolk Southern Corporation Common Stock,306.84,68850789560.0,1425771,Industrials
LHX,L3Harris Technologies Inc. Common Stock,339.07,63424008832.0,1817433,Industrials
GWW,W.W. Grainger Inc. Common Stock,1194.93,56818129261.0,613242,Industrials
F,Ford Motor Company Common Stock,13.82,55065770182.0,70449785,Industrials
CARR,Carrier Global Corporation Common Stock ,63.55,53522431583.0,14052234,Industrials
AME,AMETEK Inc.,227.83,52447348386.0,2630049,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,334.87,50880530891.0,1471,Industrials
ROK,Rockwell Automation Inc. Common Stock,429.84,48259670039.0,1467359,Industrials
HEI,Heico Corporation Common Stock,324.48,45218417562.0,561153,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,208.54,43605388469.0,6487869,Industrials
NUE,Nucor Corporation Common Stock,189.95,43471702277.0,2383278,Industrials
TER,Teradyne Inc. Common Stock,269.07,42138596088.0,7167766,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,240.79,41164780817.0,1418615,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,311.49,41157455598.0,1581701,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,671.17,40476345167.0,511937,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1119.81,39497882330.0,625805,Industrials
RKLB,Rocket Lab Corporation Common Stock,73.11,39052169506.0,26169082,Industrials
IR,Ingersoll Rand Inc. Common Stock,97.41,38487703577.0,13512535,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.03,38389799632.0,57881432,Industrials
KEYS,Keysight Technologies Inc. Common Stock,221.6,38008335616.0,1833269,Industrials
A,Agilent Technologies Inc. Common Stock,132.98,37612014928.0,1958389,Industrials
PAYX,Paychex Inc. Common Stock,98.48,35351114476.0,5376907,Industrials
AXON,Axon Enterprise Inc. Common Stock,430.65,34184336383.0,1725567,Industrials
XYL,Xylem Inc. Common Stock New,139.74,34022366864.0,2089220,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.48,32075841750.0,4358518,Industrials
EME,EMCOR Group Inc. Common Stock,708.62,31721986548.0,554248,Industrials
DOV,Dover Corporation Common Stock,220.02,30176452124.0,2155457,Industrials
FOXA,Fox Corporation Class A Common Stock,67.73,30068240493.0,6265803,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,629.73,29566445044.0,567263,Industrials
STLD,Steel Dynamics Inc.,198.88,29043412758.0,1780925,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,264.37,27117204182.0,1921906,Industrials
FOX,Fox Corporation Class B Common Stock,60.8,26991717437.0,3159918,Industrials
VRSK,Verisk Analytics Inc. Common Stock,189.51,26412495741.0,3712903,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,198.74,23478582756.0,2866448,Industrials
DOW,Dow Inc. Common Stock ,32.4,23028863501.0,26120749,Industrials
WAT,Waters Corporation Common Stock,384.33,22885959086.0,688486,Industrials
VLTO,Veralto Corp Common Stock ,91.41,22696860306.0,6462535,Industrials
RGLD,Royal Gold Inc. Common Stock,265.89,22440600971.0,875953,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,164.92,22102731941.0,1829480,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.0,21754718619.0,1930585,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,228.22,21730730924.0,1982556,Industrials
RL,Ralph Lauren Corporation Common Stock,354.7,21509241393.0,1192359,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.83,20039589747.0,7556814,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.76,19944325943.0,144077,Industrials
ALB,Albemarle Corporation Common Stock,168.66,19850867096.0,3048168,Industrials
