symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,431.44,1434891421410.0,67914425,Industrials
CAT,Caterpillar Inc. Common Stock,645.38,302024671666.0,2489697,Industrials
RTX,RTX Corporation Common Stock,197.5,264802458545.0,5460075,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,636.3,239063037942.0,3182299,Industrials
BA,Boeing Company (The) Common Stock,250.07,190077073683.0,8153910,Industrials
DHR,Danaher Corporation Common Stock,242.05,170971911724.0,5042906,Industrials
DE,Deere & Company Common Stock,529.51,143203563346.0,1620124,Industrials
HON,Honeywell International Inc. Common Stock,219.17,139148229377.0,5655436,Industrials
UNP,Union Pacific Corporation Common Stock,229.39,136065176328.0,3477830,Industrials
LMT,Lockheed Martin Corporation Common Stock,586.23,135652329949.0,1816391,Industrials
PH,Parker-Hannifin Corporation Common Stock,945.29,119283024698.0,687265,Industrials
ADP,Automatic Data Processing Inc. Common Stock,256.99,103939282721.0,2540045,Industrials
GD,General Dynamics Corporation Common Stock,364.78,98534534833.0,1076009,Industrials
NOC,Northrop Grumman Corporation Common Stock,664.16,94788959699.0,1011108,Industrials
UPS,United Parcel Service Inc. Common Stock,108.48,92032869780.0,3948280,Industrials
HWM,Howmet Aerospace Inc. Common Stock,225.0,90464008950.0,2282057,Industrials
TDG,Transdigm Group Incorporated Common Stock,1449.98,81660820428.0,436850,Industrials
CMI,Cummins Inc. Common Stock,582.04,80342620696.0,756149,Industrials
GLW,Corning Incorporated Common Stock,93.52,80180344234.0,3858870,Industrials
CTAS,Cintas Corporation Common Stock,195.41,78142435725.0,2125061,Industrials
GM,General Motors Company Common Stock,80.93,75496465252.0,8213893,Industrials
ITW,Illinois Tool Works Inc. Common Stock,259.94,75408594000.0,1259443,Industrials
PWR,Quanta Services Inc. Common Stock,473.24,70567602364.0,1234717,Industrials
CSX,CSX Corporation Common Stock,36.53,68023863003.0,13440090,Industrials
LHX,L3Harris Technologies Inc. Common Stock,347.81,65058850715.0,2254612,Industrials
NSC,Norfolk Southern Corporation Common Stock,289.1,64870170975.0,1239206,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,390.8,59378599075.0,385,Industrials
F,Ford Motor Company Common Stock,13.77,54866545254.0,58089628,Industrials
PYPL,PayPal Holdings Inc. Common Stock,55.89,52293587653.0,15098255,Industrials
AME,AMETEK Inc.,220.42,50741537687.0,1969544,Industrials
GWW,W.W. Grainger Inc. Common Stock,1058.58,50334777161.0,163991,Industrials
CARR,Carrier Global Corporation Common Stock ,57.74,48629192755.0,11323785,Industrials
HEI,Heico Corporation Common Stock,347.75,48461244783.0,417188,Industrials
AXON,Axon Enterprise Inc. Common Stock,610.25,48440708877.0,670210,Industrials
ROK,Rockwell Automation Inc. Common Stock,420.3,47188580210.0,974635,Industrials
RKLB,Rocket Lab Corporation Common Stock,87.82,46909609164.0,28959778,Industrials
NUE,Nucor Corporation Common Stock,180.23,41247196112.0,1772684,Industrials
