symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,425.21,1595571603917.0,64317056,Industrials
CAT,Caterpillar Inc. Common Stock,742.37,347414012683.0,4006888,Industrials
RTX,RTX Corporation Common Stock,195.19,262001131478.0,5500094,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,539.8,202807210248.0,2022044,Industrials
BA,Boeing Company (The) Common Stock,242.59,190517352019.0,5178319,Industrials
DE,Deere & Company Common Stock,593.41,160485026770.0,1608631,Industrials
DHR,Danaher Corporation Common Stock,219.75,155220316469.0,4407376,Industrials
UNP,Union Pacific Corporation Common Stock,261.32,155065056327.0,4826881,Industrials
HON,Honeywell International Inc. Common Stock,243.34,154493453195.0,3887820,Industrials
LMT,Lockheed Martin Corporation Common Stock,629.56,144849315894.0,1211556,Industrials
PH,Parker-Hannifin Corporation Common Stock,991.57,125152523661.0,753536,Industrials
GLW,Corning Incorporated Common Stock,128.1,109827866728.0,12702346,Industrials
UPS,United Parcel Service Inc. Common Stock,118.7,100703370601.0,5843510,Industrials
NOC,Northrop Grumman Corporation Common Stock,685.0,97216310385.0,956241,Industrials
GD,General Dynamics Corporation Common Stock,358.83,97023957222.0,694167,Industrials
ADP,Automatic Data Processing Inc. Common Stock,225.53,90808383413.0,4475900,Industrials
HWM,Howmet Aerospace Inc. Common Stock,224.47,90250915951.0,2503831,Industrials
ITW,Illinois Tool Works Inc. Common Stock,294.25,85361925000.0,1261761,Industrials
CMI,Cummins Inc. Common Stock,588.07,81174979302.0,1103590,Industrials
CTAS,Cintas Corporation Common Stock,199.31,79702005344.0,2558414,Industrials
CSX,CSX Corporation Common Stock,40.9,76161401500.0,13865628,Industrials
PWR,Quanta Services Inc. Common Stock,510.64,76144536538.0,805715,Industrials
TDG,Transdigm Group Incorporated Common Stock,1311.95,74090490978.0,435261,Industrials
GM,General Motors Company Common Stock,80.27,72561499560.0,7413976,Industrials
NSC,Norfolk Southern Corporation Common Stock,315.45,70782758333.0,1525523,Industrials
LHX,L3Harris Technologies Inc. Common Stock,345.08,64548196443.0,920364,Industrials
GWW,W.W. Grainger Inc. Common Stock,1188.03,56490038836.0,217193,Industrials
CARR,Carrier Global Corporation Common Stock ,65.82,55015244313.0,6264140,Industrials
F,Ford Motor Company Common Stock,13.57,54069645541.0,80586443,Industrials
