symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,422.24,1585816847291.0,52690024,Industrials
CAT,Caterpillar Inc. Common Stock,888.31,409188476566.0,2907879,Industrials
RTX,RTX Corporation Common Stock,171.18,230525269205.0,7694035,Industrials
BA,Boeing Company (The) Common Stock,220.49,173812780962.0,9479906,Industrials
GLW,Corning Incorporated Common Stock,191.81,165078941213.0,17221486,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,438.34,162896552968.0,2038091,Industrials
UNP,Union Pacific Corporation Common Stock,270.56,160635046909.0,3314292,Industrials
DE,Deere & Company Common Stock,561.83,151754374246.0,971318,Industrials
HON,Honeywell International Inc. Common Stock,213.24,135120191096.0,4464685,Industrials
LMT,Lockheed Martin Corporation Common Stock,516.01,118973127364.0,1299215,Industrials
PWR,Quanta Services Inc. Common Stock,769.99,115544814129.0,1012585,Industrials
DHR,Danaher Corporation Common Stock,161.91,114595142218.0,4053983,Industrials
PH,Parker-Hannifin Corporation Common Stock,862.72,108777249518.0,677535,Industrials
HWM,Howmet Aerospace Inc. Common Stock,260.35,104167983199.0,2392852,Industrials
CMI,Cummins Inc. Common Stock,696.53,96113524838.0,990599,Industrials
GD,General Dynamics Corporation Common Stock,334.5,90458897552.0,1236467,Industrials
ADP,Automatic Data Processing Inc. Common Stock,214.48,86359163191.0,2922000,Industrials
CSX,CSX Corporation Common Stock,45.66,84842620165.0,12868548,Industrials
UPS,United Parcel Service Inc. Common Stock,98.93,84091121181.0,5567476,Industrials
NOC,Northrop Grumman Corporation Common Stock,540.69,76796080138.0,648915,Industrials
RKLB,Rocket Lab Corporation Common Stock,124.77,72210761022.0,22469148,Industrials
ITW,Illinois Tool Works Inc. Common Stock,247.68,71257536000.0,1343717,Industrials
NSC,Norfolk Southern Corporation Common Stock,315.95,70960474616.0,1599882,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1992.74,70149278402.0,573034,Industrials
GM,General Motors Company Common Stock,74.86,67498656498.0,8477522,Industrials
CTAS,Cintas Corporation Common Stock,168.31,67347038441.0,2762923,Industrials
TDG,Transdigm Group Incorporated Common Stock,1148.97,64266008860.0,298384,Industrials
GWW,W.W. Grainger Inc. Common Stock,1272.47,60077277534.0,282893,Industrials
KEYS,Keysight Technologies Inc. Common Stock,349.01,59856085780.0,1791917,Industrials
LHX,L3Harris Technologies Inc. Common Stock,303.39,56520025184.0,1273080,Industrials
CARR,Carrier Global Corporation Common Stock ,64.67,54054023849.0,4099573,Industrials
F,Ford Motor Company Common Stock,13.4,53394881242.0,108272439,Industrials
TER,Teradyne Inc. Common Stock,337.88,52892465697.0,4251860,Industrials
AME,AMETEK Inc.,227.9,52235364156.0,1033445,Industrials
NUE,Nucor Corporation Common Stock,227.02,51701750469.0,1346274,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,332.0,51455227168.0,28289,Industrials
ROK,Rockwell Automation Inc. Common Stock,448.74,49933073669.0,870500,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.9,44777851609.0,1485971,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,203.12,42242517643.0,2014232,Industrials
EME,EMCOR Group Inc. Common Stock,913.11,40578862245.0,316767,Industrials
HEI,Heico Corporation Common Stock,288.84,40298494367.0,1111105,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.41,39174304944.0,16481221,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,267.83,34752250850.0,954729,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,558.66,33545242494.0,554818,Industrials
STLD,Steel Dynamics Inc.,229.34,33073759195.0,1020427,Industrials
PAYX,Paychex Inc. Common Stock,91.54,32797947247.0,2921527,Industrials
MTZ,MasTec Inc. Common Stock,414.9,32784798884.0,1117783,Industrials
WAT,Waters Corporation Common Stock,329.22,32324747183.0,856632,Industrials
AXON,Axon Enterprise Inc. Common Stock,391.88,31586341935.0,1043030,Industrials
A,Agilent Technologies Inc. Common Stock,111.7,31566678809.0,1413357,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,616.58,28565619908.0,223283,Industrials
SYM,Symbotic Inc. Class A Common Stock,47.32,28520086486.0,2161180,Industrials
DOV,Dover Corporation Common Stock,210.77,28382586229.0,657787,Industrials
DOW,Dow Inc. Common Stock ,38.75,27928730723.0,9185310,Industrials
IR,Ingersoll Rand Inc. Common Stock,70.35,27530546272.0,2870999,Industrials
FOXA,Fox Corporation Class A Common Stock,64.85,27249082528.0,3053795,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,848.84,26047465193.0,472961,Industrials
XYL,Xylem Inc. Common Stock New,108.12,25699420463.0,2304394,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,262.21,24726194019.0,1916513,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,237.97,24411669847.0,1288898,Industrials
FOX,Fox Corporation Class B Common Stock,57.87,24316182049.0,840695,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.54,22439235094.0,1797768,Industrials
NXT,Nextpower Inc. Class A Common Stock,144.29,21423579386.0,2865503,Industrials
VRSK,Verisk Analytics Inc. Common Stock,162.55,21297600092.0,1692018,Industrials
ALB,Albemarle Corporation Common Stock,180.38,21273052347.0,2582670,Industrials
ATI,ATI Inc. Common Stock,154.22,21046469252.0,1370382,Industrials
VLTO,Veralto Corp Common Stock ,84.83,20834185735.0,2395722,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.07,20567210456.0,144661,Industrials
MKSI,MKS Inc. Common Stock,303.17,20477353589.0,1214573,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,155.45,20331481625.0,859202,Industrials
CRS,Carpenter Technology Corporation Common Stock,408.93,20317937315.0,523043,Industrials
ENTG,Entegris Inc. Common Stock,133.07,20293175000.0,3276263,Industrials
DD,DuPont de Nemours Inc. Common Stock,49.31,20213219599.0,4551686,Industrials
RL,Ralph Lauren Corporation Common Stock,326.81,19783905133.0,550253,Industrials
RGLD,Royal Gold Inc. Common Stock,228.32,19376742569.0,874485,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,163.59,19282850941.0,2785362,Industrials
CF,CF Industries Holdings Inc. Common Stock,125.24,19240530276.0,2793700,Industrials
BWXT,BWX Technologies Inc. Common Stock,204.72,18755350943.0,848839,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.1,18662683876.0,1721829,Industrials
RS,Reliance Inc. Common Stock,361.73,18465781863.0,211352,Industrials
RBC,RBC Bearings Incorporated Common Stock,569.06,17993085947.0,525785,Industrials
FTV,Fortive Corporation Common Stock ,58.72,17901439153.0,2908465,Industrials
LII,Lennox International Inc. Common Stock,499.99,17399636000.0,396441,Industrials
ITT,ITT Inc. Common Stock ,194.57,17394558000.0,930554,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,13.79,17381161379.0,42196794,Industrials
AA,Alcoa Corporation Common Stock ,62.53,16501033884.0,3980598,Industrials
CLH,Clean Harbors Inc. Common Stock,303.76,16052510680.0,711683,Industrials
TXT,Textron Inc. Common Stock,88.77,15436124843.0,1629326,Industrials
IEX,IDEX Corporation Common Stock,207.69,15372186150.0,701228,Industrials
NDSN,Nordson Corporation Common Stock,274.88,15333795418.0,616691,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.1,15284568834.0,26893370,Industrials
MLI,Mueller Industries Inc. Common Stock,136.44,15086254438.0,373936,Industrials
BALL,Ball Corporation Common Stock,55.2,14696807407.0,1957001,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,260.92,14295052741.0,201528,Industrials
ARXS,Arxis Inc. Class A Common Stock,34.59,14085981653.0,832392,Industrials
IESC,IES Holdings Inc. Common Stock,682.2,13592075711.0,123668,Industrials
ONTO,Onto Innovation Inc. Common Stock,271.77,13518809204.0,982623,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,85.11,13515831675.0,2003271,Industrials
