symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,402.51,1510391397880.0,56760116,Industrials
CAT,Caterpillar Inc. Common Stock,742.83,345629388830.0,3440884,Industrials
RTX,RTX Corporation Common Stock,202.62,271974328911.0,8971703,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,521.11,195785226625.0,2031089,Industrials
BA,Boeing Company (The) Common Stock,227.53,178690024753.0,6271346,Industrials
DE,Deere & Company Common Stock,629.71,170302196133.0,2015329,Industrials
UNP,Union Pacific Corporation Common Stock,264.98,157236869071.0,3819836,Industrials
HON,Honeywell International Inc. Common Stock,243.59,154844244007.0,3888053,Industrials
LMT,Lockheed Martin Corporation Common Stock,658.08,151411204339.0,2597512,Industrials
DHR,Danaher Corporation Common Stock,210.64,148951833948.0,5242622,Industrials
GLW,Corning Incorporated Common Stock,150.38,129018236631.0,14543551,Industrials
PH,Parker-Hannifin Corporation Common Stock,1009.18,127375196736.0,1065833,Industrials
HWM,Howmet Aerospace Inc. Common Stock,262.53,105258794739.0,3401229,Industrials
NOC,Northrop Grumman Corporation Common Stock,724.38,102805183820.0,895982,Industrials
UPS,United Parcel Service Inc. Common Stock,115.96,98461834755.0,6237940,Industrials
GD,General Dynamics Corporation Common Stock,357.05,96542663451.0,1201146,Industrials
ADP,Automatic Data Processing Inc. Common Stock,214.36,86310845867.0,4998665,Industrials
PWR,Quanta Services Inc. Common Stock,563.08,84247707518.0,1537373,Industrials
ITW,Illinois Tool Works Inc. Common Stock,290.63,83730503000.0,3074972,Industrials
CMI,Cummins Inc. Common Stock,583.87,80670668882.0,1688277,Industrials
CTAS,Cintas Corporation Common Stock,201.13,80429804500.0,2116427,Industrials
CSX,CSX Corporation Common Stock,42.69,79384479749.0,17413628,Industrials
TDG,Transdigm Group Incorporated Common Stock,1302.79,73573193141.0,545808,Industrials
GM,General Motors Company Common Stock,78.71,71151309710.0,13348280,Industrials
NSC,Norfolk Southern Corporation Common Stock,314.74,70681799149.0,2128620,Industrials
LHX,L3Harris Technologies Inc. Common Stock,364.54,68087418914.0,1962752,Industrials
F,Ford Motor Company Common Stock,14.09,56211705920.0,73132099,Industrials
AME,AMETEK Inc.,239.22,54775926262.0,1571711,Industrials
GWW,W.W. Grainger Inc. Common Stock,1144.73,54229321764.0,485224,Industrials
CARR,Carrier Global Corporation Common Stock ,64.4,53828346001.0,7534272,Industrials
KEYS,Keysight Technologies Inc. Common Stock,307.33,52712553181.0,2998026,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1429.37,50278042581.0,490764,Industrials
TER,Teradyne Inc. Common Stock,320.03,50102600679.0,4425158,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,312.19,47434505745.0,23229,Industrials
ROK,Rockwell Automation Inc. Common Stock,407.45,45780229615.0,1207282,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.95,45008012301.0,1382675,Industrials
HEI,Heico Corporation Common Stock,319.46,44518847616.0,2147602,Industrials
AXON,Axon Enterprise Inc. Common Stock,542.4,43607698920.0,1675526,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.21,42543908486.0,23604040,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,203.05,42320821938.0,3549446,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,676.57,40805320962.0,521140,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,310.0,40479919040.0,1792190,Industrials
NUE,Nucor Corporation Common Stock,176.88,40288773901.0,2367048,Industrials
RKLB,Rocket Lab Corporation Common Stock,69.1,36910202610.0,25673092,Industrials
IR,Ingersoll Rand Inc. Common Stock,94.14,36866917955.0,3201030,Industrials
A,Agilent Technologies Inc. Common Stock,121.38,34331075139.0,4332899,Industrials
PAYX,Paychex Inc. Common Stock,93.65,33617301693.0,7013037,Industrials
SYM,Symbotic Inc. Class A Common Stock,54.78,32986970766.0,1233067,Industrials
EME,EMCOR Group Inc. Common Stock,724.62,32438240372.0,642882,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,681.1,31538547322.0,426252,Industrials
XYL,Xylem Inc. Common Stock New,129.56,31501400432.0,3362331,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,305.8,31366800465.0,7558473,Industrials
WAT,Waters Corporation Common Stock,319.38,31331775560.0,2117391,Industrials
DOV,Dover Corporation Common Stock,225.5,30412424163.0,1555191,Industrials
VRSK,Verisk Analytics Inc. Common Stock,207.57,28632597692.0,3469573,Industrials
STLD,Steel Dynamics Inc.,193.13,28203712319.0,1321064,Industrials
RGLD,Royal Gold Inc. Common Stock,299.79,25425219279.0,963221,Industrials
VLTO,Veralto Corp Common Stock ,97.43,24147378565.0,2470527,Industrials
FOXA,Fox Corporation Class A Common Stock,56.34,23966815035.0,4759266,Industrials
MTZ,MasTec Inc. Common Stock,298.02,23514055159.0,2057066,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,91.59,22902467567.0,4970924,Industrials
ATI,ATI Inc. Common Stock,163.59,22401409153.0,2107459,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,233.41,22081539013.0,1481249,Industrials
DOW,Dow Inc. Common Stock ,30.73,22049822033.0,13290336,Industrials
FOX,Fox Corporation Class B Common Stock,51.73,22005739115.0,2265391,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,185.25,21974509313.0,1945047,Industrials
RL,Ralph Lauren Corporation Common Stock,362.6,21950503354.0,807352,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,84.37,21097075976.0,183951,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,82.23,21058805245.0,1406368,Industrials
ALB,Albemarle Corporation Common Stock,178.67,21055762797.0,2404430,Industrials
DD,DuPont de Nemours Inc. Common Stock,50.04,20462549804.0,3842258,Industrials
ENTG,Entegris Inc. Common Stock,132.45,20132400000.0,2877462,Industrials
LII,Lennox International Inc. Common Stock,569.94,19835571095.0,928897,Industrials
CRS,Carpenter Technology Corporation Common Stock,398.07,19827754046.0,564644,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,145.03,19362038420.0,2158283,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.33,19024373465.0,34184050,Industrials
BWXT,BWX Technologies Inc. Common Stock,205.98,18835859226.0,800509,Industrials
FTV,Fortive Corporation Common Stock ,59.2,18225264048.0,4964199,Industrials
RBC,RBC Bearings Incorporated Common Stock,575.92,18209992019.0,197820,Industrials
BALL,Ball Corporation Common Stock,67.13,17861760758.0,2660471,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,444.52,17444159670.0,411162,Industrials
ITT,ITT Inc. Common Stock ,202.41,17407260000.0,1201725,Industrials
TXT,Textron Inc. Common Stock,98.65,17181124410.0,1239867,Industrials
HL,Hecla Mining Company Common Stock,24.91,16698413543.0,24025858,Industrials
RS,Reliance Inc. Common Stock,315.64,16503857001.0,662704,Industrials
MKSI,MKS Inc. Common Stock,244.46,16439533352.0,1862034,Industrials
NDSN,Nordson Corporation Common Stock,293.44,16369138997.0,682889,Industrials
J,Jacobs Solutions Inc. Common Stock,137.86,16191203854.0,1125879,Industrials
CSL,Carlisle Companies Incorporated Common Stock,394.77,16139724570.0,433017,Industrials
AA,Alcoa Corporation Common Stock ,62.08,16076487107.0,3981460,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,287.05,15731880023.0,329771,Industrials
TRMB,Trimble Inc. Common Stock,66.87,15642859513.0,2277467,Industrials
NXT,Nextpower Inc. Class A Common Stock,105.1,15604811099.0,2340577,Industrials
IEX,IDEX Corporation Common Stock,209.47,15573638693.0,742543,Industrials
GGG,Graco Inc. Common Stock,93.92,15528573324.0,1680435,Industrials
CLH,Clean Harbors Inc. Common Stock,293.2,15513489367.0,553337,Industrials
CF,CF Industries Holdings Inc. Common Stock,99.54,15296194442.0,2700748,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,13.51,15019622383.0,91296715,Industrials
