symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,375.12,1408847138490.0,30261048,Industrials
CAT,Caterpillar Inc. Common Stock,1057.01,486897942852.0,4646252,Industrials
RTX,RTX Corporation Common Stock,186.59,251277660831.0,3594830,Industrials
GLW,Corning Incorporated Common Stock,228.01,196234030478.0,25707285,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,505.75,187947555924.0,2975671,Industrials
BA,Boeing Company (The) Common Stock,218.12,171944504438.0,4692988,Industrials
DE,Deere & Company Common Stock,630.76,170265730193.0,1262749,Industrials
UNP,Union Pacific Corporation Common Stock,267.73,158954838516.0,3089385,Industrials
HON,Honeywell International Inc. Common Stock,231.24,146525947238.0,5852860,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,221.01,140120340000.0,44010,Industrials
DHR,Danaher Corporation Common Stock,193.21,136748362843.0,6091011,Industrials
PH,Parker-Hannifin Corporation Common Stock,989.91,124814177335.0,434626,Industrials
LMT,Lockheed Martin Corporation Common Stock,505.02,116439233312.0,1378502,Industrials
HWM,Howmet Aerospace Inc. Common Stock,273.14,109285357907.0,4997469,Industrials
PWR,Quanta Services Inc. Common Stock,718.59,107831722470.0,1525380,Industrials
CMI,Cummins Inc. Common Stock,727.59,100399465259.0,914988,Industrials
GD,General Dynamics Corporation Common Stock,344.7,93217285459.0,1219284,Industrials
UPS,United Parcel Service Inc. Common Stock,109.31,92914186357.0,5821609,Industrials
CSX,CSX Corporation Common Stock,47.44,88150107329.0,11379018,Industrials
ADP,Automatic Data Processing Inc. Common Stock,216.31,87096002377.0,2287102,Industrials
ITW,Illinois Tool Works Inc. Common Stock,270.6,77851620000.0,1650878,Industrials
TDG,Transdigm Group Incorporated Common Stock,1332.56,74534855362.0,359727,Industrials
TER,Teradyne Inc. Common Stock,471.96,73881638778.0,7039188,Industrials
FIX,Comfort Systems USA Inc. Common Stock,2017.57,71023354590.0,402979,Industrials
NOC,Northrop Grumman Corporation Common Stock,499.33,70921575571.0,775307,Industrials
GM,General Motors Company Common Stock,78.53,70807767763.0,8451127,Industrials
NSC,Norfolk Southern Corporation Common Stock,312.06,70086803952.0,975221,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,449.45,69658288707.0,1945,Industrials
CTAS,Cintas Corporation Common Stock,169.09,67659145208.0,1250598,Industrials
GWW,W.W. Grainger Inc. Common Stock,1374.78,64907651739.0,311461,Industrials
CARR,Carrier Global Corporation Common Stock ,76.0,63524135032.0,5512602,Industrials
KEYS,Keysight Technologies Inc. Common Stock,360.06,61532586202.0,1143414,Industrials
NUE,Nucor Corporation Common Stock,248.89,56682445046.0,1493814,Industrials
F,Ford Motor Company Common Stock,14.11,56224013009.0,61756167,Industrials
AME,AMETEK Inc.,240.95,55226463332.0,1218736,Industrials
LHX,L3Harris Technologies Inc. Common Stock,288.52,53749819263.0,1431670,Industrials
ROK,Rockwell Automation Inc. Common Stock,479.39,53343620329.0,696413,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,282.45,47925366378.0,898920,Industrials
HEI,Heico Corporation Common Stock,342.45,47826319409.0,461213,Industrials
RKLB,Rocket Lab Corporation Common Stock,80.69,46708816558.0,26903167,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,220.12,45777978454.0,1281890,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,312.97,40609386358.0,1112027,Industrials
EME,EMCOR Group Inc. Common Stock,862.66,38336850219.0,284598,Industrials
A,Agilent Technologies Inc. Common Stock,135.51,38272352731.0,2026935,Industrials
