symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,395.01,1482248158000.0,60770486,Industrials
CAT,Caterpillar Inc. Common Stock,700.69,326022180659.0,3230949,Industrials
RTX,RTX Corporation Common Stock,203.04,273286605629.0,6395645,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,475.89,176785636877.0,2516263,Industrials
BA,Boeing Company (The) Common Stock,204.76,160909446106.0,10731578,Industrials
DE,Deere & Company Common Stock,585.83,158236949014.0,1622484,Industrials
LMT,Lockheed Martin Corporation Common Stock,652.83,150203283079.0,1409373,Industrials
HON,Honeywell International Inc. Common Stock,233.4,148366708613.0,4592092,Industrials
UNP,Union Pacific Corporation Common Stock,244.1,144846855386.0,3028505,Industrials
DHR,Danaher Corporation Common Stock,186.26,131711776449.0,5235177,Industrials
PH,Parker-Hannifin Corporation Common Stock,902.17,113868765968.0,771127,Industrials
GLW,Corning Incorporated Common Stock,129.77,111335926105.0,8015191,Industrials
NOC,Northrop Grumman Corporation Common Stock,736.3,104496889542.0,753212,Industrials
HWM,Howmet Aerospace Inc. Common Stock,243.82,97757206161.0,2870435,Industrials
GD,General Dynamics Corporation Common Stock,355.23,96050554090.0,1227550,Industrials
PWR,Quanta Services Inc. Common Stock,566.91,84820749927.0,952171,Industrials
ADP,Automatic Data Processing Inc. Common Stock,207.45,83528573312.0,4174197,Industrials
UPS,United Parcel Service Inc. Common Stock,97.89,83118566783.0,6364594,Industrials
CTAS,Cintas Corporation Common Stock,193.26,77282672986.0,3086732,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.62,76525122000.0,1598448,Industrials
CMI,Cummins Inc. Common Stock,538.75,74436643191.0,961946,Industrials
CSX,CSX Corporation Common Stock,39.22,72931817657.0,12849422,Industrials
TDG,Transdigm Group Incorporated Common Stock,1225.95,69233764560.0,603697,Industrials
LHX,L3Harris Technologies Inc. Common Stock,357.88,66843489002.0,1547553,Industrials
GM,General Motors Company Common Stock,73.45,66396438803.0,7340357,Industrials
NSC,Norfolk Southern Corporation Common Stock,291.26,65408848002.0,1014962,Industrials
GWW,W.W. Grainger Inc. Common Stock,1082.18,51219563167.0,185233,Industrials
AME,AMETEK Inc.,215.57,49360615435.0,1738540,Industrials
KEYS,Keysight Technologies Inc. Common Stock,282.78,48497475536.0,1629128,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1373.76,48321962666.0,302545,Industrials
F,Ford Motor Company Common Stock,12.04,48033281709.0,51685642,Industrials
CARR,Carrier Global Corporation Common Stock ,56.49,47216820894.0,9300572,Industrials
TER,Teradyne Inc. Common Stock,286.61,44870500830.0,2954824,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,282.75,43039992938.0,747,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,240.36,40985511788.0,844456,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.36,40840679083.0,15281238,Industrials
HEI,Heico Corporation Common Stock,290.0,40460335710.0,604561,Industrials
ROK,Rockwell Automation Inc. Common Stock,358.2,40246602646.0,1017901,Industrials
AXON,Axon Enterprise Inc. Common Stock,499.4,40150598895.0,1037858,Industrials
RKLB,Rocket Lab Corporation Common Stock,68.37,38796245348.0,17636916,Industrials
NUE,Nucor Corporation Common Stock,165.67,37735420467.0,1275094,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,176.24,36732931093.0,2473756,Industrials
