symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,431.41,1434791646835.0,59592751,Industrials
CAT,Caterpillar Inc. Common Stock,596.52,279159188606.0,3307684,Industrials
RTX,RTX Corporation Common Stock,185.73,249021572788.0,7631995,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,617.15,231868228612.0,2404270,Industrials
BA,Boeing Company (The) Common Stock,228.12,173392978160.0,9677206,Industrials
DHR,Danaher Corporation Common Stock,235.57,166394766556.0,2653298,Industrials
UNP,Union Pacific Corporation Common Stock,224.48,133152756363.0,4475779,Industrials
DE,Deere & Company Common Stock,475.2,128515671662.0,1285601,Industrials
HON,Honeywell International Inc. Common Stock,199.51,126666346868.0,5086477,Industrials
LMT,Lockheed Martin Corporation Common Stock,496.87,114974622899.0,4069024,Industrials
PH,Parker-Hannifin Corporation Common Stock,908.39,114626735505.0,639669,Industrials
ADP,Automatic Data Processing Inc. Common Stock,261.26,105666278857.0,1479026,Industrials
GD,General Dynamics Corporation Common Stock,345.64,93364429573.0,2047741,Industrials
UPS,United Parcel Service Inc. Common Stock,105.41,89428325991.0,5686348,Industrials
HWM,Howmet Aerospace Inc. Common Stock,210.9,84794931056.0,2128492,Industrials
NOC,Northrop Grumman Corporation Common Stock,577.01,82350905860.0,1662432,Industrials
TDG,Transdigm Group Incorporated Common Stock,1385.25,78015318486.0,460351,Industrials
GM,General Motors Company Common Stock,81.91,76410669329.0,6357180,Industrials
GLW,Corning Incorporated Common Stock,87.99,75439141244.0,4069888,Industrials
CTAS,Cintas Corporation Common Stock,186.7,75028508783.0,1760730,Industrials
CMI,Cummins Inc. Common Stock,539.03,74405681455.0,873031,Industrials
ITW,Illinois Tool Works Inc. Common Stock,246.99,71651799000.0,1363684,Industrials
CSX,CSX Corporation Common Stock,35.05,65267900308.0,16600241,Industrials
PWR,Quanta Services Inc. Common Stock,436.89,65147239871.0,716361,Industrials
NSC,Norfolk Southern Corporation Common Stock,284.09,63745994024.0,1198689,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,392.59,59650573723.0,8477,Industrials
LHX,L3Harris Technologies Inc. Common Stock,309.76,57941489887.0,2212557,Industrials
F,Ford Motor Company Common Stock,13.74,54747010297.0,50490667,Industrials
PYPL,PayPal Holdings Inc. Common Stock,58.51,54744995770.0,18030674,Industrials
AXON,Axon Enterprise Inc. Common Stock,620.91,48996297444.0,778307,Industrials
HEI,Heico Corporation Common Stock,350.91,48901611522.0,578957,Industrials
AME,AMETEK Inc.,211.18,48614453900.0,1201207,Industrials
GWW,W.W. Grainger Inc. Common Stock,1004.68,47771867897.0,261785,Industrials
ROK,Rockwell Automation Inc. Common Stock,409.34,45958061916.0,571080,Industrials
RKLB,Rocket Lab Corporation Common Stock,84.08,44911864479.0,28511571,Industrials
CARR,Carrier Global Corporation Common Stock ,52.57,44274968187.0,8282197,Industrials
A,Agilent Technologies Inc. Common Stock,147.81,41903968123.0,2279035,Industrials
SYM,Symbotic Inc. Class A Common Stock,69.62,41654728452.0,1532223,Industrials
PAYX,Paychex Inc. Common Stock,111.63,40071536444.0,2953327,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,292.12,38598079969.0,1146205,Industrials
NUE,Nucor Corporation Common Stock,164.81,37718195590.0,1866661,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,625.04,37694376661.0,539289,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,216.62,37032745631.0,652691,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1035.12,36510700884.0,441726,Industrials
KEYS,Keysight Technologies Inc. Common Stock,212.32,36480212405.0,1136424,Industrials
TER,Teradyne Inc. Common Stock,222.48,34842215251.0,2517394,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,165.72,34651793311.0,1857042,Industrials
XYL,Xylem Inc. Common Stock New,139.43,33946891454.0,1009766,Industrials
FOXA,Fox Corporation Class A Common Stock,75.03,33309022357.0,3221077,Industrials
IR,Ingersoll Rand Inc. Common Stock,81.33,32134328425.0,2059073,Industrials
VRSK,Verisk Analytics Inc. Common Stock,219.61,30607610098.0,1052983,Industrials
FOX,Fox Corporation Class B Common Stock,67.07,29775238297.0,1171006,Industrials
EME,EMCOR Group Inc. Common Stock,650.97,29141234488.0,484491,Industrials
DOV,Dover Corporation Common Stock,199.38,27345609602.0,1078944,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,531.48,24953510571.0,260610,Industrials
VLTO,Veralto Corp Common Stock ,100.31,24906706677.0,1107652,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,240.63,24682122943.0,3426388,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,20.06,24591817087.0,42072411,Industrials
STLD,Steel Dynamics Inc.,167.83,24509030386.0,1430025,Industrials
WAT,Waters Corporation Common Stock,399.41,23783938070.0,553775,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,92.72,23185028855.0,2162866,Industrials
RL,Ralph Lauren Corporation Common Stock,360.94,21887639099.0,385241,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,84.88,21224603637.0,149060,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,156.9,21027884074.0,1440344,Industrials
RGLD,Royal Gold Inc. Common Stock,242.72,20485097851.0,1207138,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,166.73,19697011688.0,3887923,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,203.82,19407403282.0,988759,Industrials
TRMB,Trimble Inc. Common Stock,80.18,19076502733.0,1157889,Industrials
ALB,Albemarle Corporation Common Stock,161.57,19016391538.0,4196417,Industrials
MTZ,MasTec Inc. Common Stock,235.75,18600894248.0,1933245,Industrials
DD,DuPont de Nemours Inc. Common Stock,43.23,18112303257.0,4090930,Industrials
LII,Lennox International Inc. Common Stock,504.97,17710702727.0,520325,Industrials
DOW,Dow Inc. Common Stock ,24.8,17627031322.0,8257596,Industrials
BWXT,BWX Technologies Inc. Common Stock,192.24,17575877267.0,801985,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,67.3,17235286307.0,1703904,Industrials
FTV,Fortive Corporation Common Stock ,54.14,17195493973.0,2793900,Industrials
CRS,Carpenter Technology Corporation Common Stock,340.28,16952348750.0,613668,Industrials
ATI,ATI Inc. Common Stock,120.84,16417764795.0,1326789,Industrials
AA,Alcoa Corporation Common Stock ,62.74,16247403368.0,10644656,Industrials
J,Jacobs Solutions Inc. Common Stock,136.8,16244885362.0,604070,Industrials
AVAV,AeroVironment Inc. Common Stock,318.48,15900393625.0,2016013,Industrials
RS,Reliance Inc. Common Stock,300.07,15689748987.0,266578,Industrials
TXT,Textron Inc. Common Stock,88.58,15609927589.0,2119461,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,91.44,15438794340.0,3618921,Industrials
ITT,ITT Inc. Common Stock ,177.9,15119723491.0,660875,Industrials
ENTG,Entegris Inc. Common Stock,97.85,14834060000.0,2782471,Industrials
RBC,RBC Bearings Incorporated Common Stock,467.37,14774239648.0,205583,Industrials
BALL,Ball Corporation Common Stock,53.53,14345355458.0,2826993,Industrials
HL,Hecla Mining Company Common Stock,21.37,14320008578.0,26999598,Industrials
JOBY,Joby Aviation Inc. Common Stock,15.55,14178228340.0,23931701,Industrials
NDSN,Nordson Corporation Common Stock,252.86,14115534256.0,523547,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,356.45,13987609149.0,719319,Industrials
GGG,Graco Inc. Common Stock,83.14,13784122971.0,708141,Industrials
