symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,376.3,1412040155579.0,62752858,Industrials
CAT,Caterpillar Inc. Common Stock,830.79,386556062552.0,2213441,Industrials
RTX,RTX Corporation Common Stock,174.26,234673054163.0,10494695,Industrials
BA,Boeing Company (The) Common Stock,232.44,183232993818.0,5730081,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,469.71,174489864249.0,2684370,Industrials
UNP,Union Pacific Corporation Common Stock,268.7,159521359210.0,3565728,Industrials
DE,Deere & Company Common Stock,562.64,151973161144.0,1102086,Industrials
GLW,Corning Incorporated Common Stock,175.89,150904492892.0,10187352,Industrials
HON,Honeywell International Inc. Common Stock,213.17,135075835377.0,4606512,Industrials
DHR,Danaher Corporation Common Stock,177.25,125452343636.0,6410654,Industrials
PH,Parker-Hannifin Corporation Common Stock,974.47,122994221015.0,447593,Industrials
LMT,Lockheed Martin Corporation Common Stock,513.45,118330774487.0,3085076,Industrials
HWM,Howmet Aerospace Inc. Common Stock,242.44,97148994759.0,1452345,Industrials
PWR,Quanta Services Inc. Common Stock,624.84,93761440925.0,740903,Industrials
CMI,Cummins Inc. Common Stock,660.75,91353590265.0,527155,Industrials
UPS,United Parcel Service Inc. Common Stock,107.02,90886509937.0,4164277,Industrials
GD,General Dynamics Corporation Common Stock,313.21,84831632437.0,1300919,Industrials
CSX,CSX Corporation Common Stock,45.41,84378085451.0,18890353,Industrials
NOC,Northrop Grumman Corporation Common Stock,575.11,81684872382.0,1040433,Industrials
ADP,Automatic Data Processing Inc. Common Stock,196.53,79131696857.0,3414109,Industrials
NSC,Norfolk Southern Corporation Common Stock,319.71,78273194494.0,896015,Industrials
ITW,Illinois Tool Works Inc. Common Stock,269.29,77576545086.0,1168331,Industrials
CTAS,Cintas Corporation Common Stock,175.9,70375324232.0,1589890,Industrials
GM,General Motors Company Common Stock,78.05,70374295913.0,6121754,Industrials
TER,Teradyne Inc. Common Stock,418.08,65454365658.0,3233463,Industrials
TDG,Transdigm Group Incorporated Common Stock,1148.18,64841815565.0,633802,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1726.12,60731749118.0,833542,Industrials
KEYS,Keysight Technologies Inc. Common Stock,346.96,59504505665.0,967764,Industrials
LHX,L3Harris Technologies Inc. Common Stock,317.51,59306389521.0,2350063,Industrials
GWW,W.W. Grainger Inc. Common Stock,1147.99,54334349480.0,283306,Industrials
AME,AMETEK Inc.,232.95,53360791686.0,904860,Industrials
CARR,Carrier Global Corporation Common Stock ,60.97,50961401486.0,5582400,Industrials
F,Ford Motor Company Common Stock,12.38,49657198391.0,35005252,Industrials
NUE,Nucor Corporation Common Stock,214.29,48801471153.0,1260168,Industrials
PYPL,PayPal Holdings Inc. Common Stock,50.48,46475146080.0,8245332,Industrials
RKLB,Rocket Lab Corporation Common Stock,79.68,45877138464.0,22014332,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,219.98,45820101218.0,1530683,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,267.06,45314032023.0,774555,Industrials
ROK,Rockwell Automation Inc. Common Stock,401.18,45075745531.0,884951,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,287.57,43774807507.0,31223,Industrials
EME,EMCOR Group Inc. Common Stock,869.9,38658597832.0,375638,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,292.07,38104109650.0,699421,Industrials
