symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,411.84,1546757319033.0,57647170,Industrials
CAT,Caterpillar Inc. Common Stock,1033.19,475925568893.0,3146957,Industrials
RTX,RTX Corporation Common Stock,187.33,252274206567.0,3594352,Industrials
GLW,Corning Incorporated Common Stock,255.69,220056485474.0,24307537,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,506.42,188196542305.0,2076446,Industrials
BA,Boeing Company (The) Common Stock,214.69,169240627442.0,5848520,Industrials
DE,Deere & Company Common Stock,626.63,169150888628.0,1207651,Industrials
UNP,Union Pacific Corporation Common Stock,272.7,161905593185.0,2828209,Industrials
DHR,Danaher Corporation Common Stock,192.78,136444021473.0,3522544,Industrials
PH,Parker-Hannifin Corporation Common Stock,963.79,121520800854.0,570585,Industrials
LMT,Lockheed Martin Corporation Common Stock,502.07,115759070669.0,997489,Industrials
HWM,Howmet Aerospace Inc. Common Stock,268.57,107456866709.0,5271632,Industrials
PWR,Quanta Services Inc. Common Stock,714.45,107210473453.0,1422651,Industrials
CMI,Cummins Inc. Common Stock,691.09,95362864313.0,959299,Industrials
GD,General Dynamics Corporation Common Stock,348.07,94128635189.0,1289178,Industrials
UPS,United Parcel Service Inc. Common Stock,108.01,91809178195.0,3077613,Industrials
ADP,Automatic Data Processing Inc. Common Stock,224.97,90582902569.0,2023996,Industrials
CSX,CSX Corporation Common Stock,48.01,89209246477.0,10034116,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.47,76951119000.0,1121114,Industrials
TDG,Transdigm Group Incorporated Common Stock,1323.44,74024741086.0,450601,Industrials
TER,Teradyne Inc. Common Stock,463.21,72511894860.0,5089148,Industrials
HON,Honeywell International Inc. Common Stock,227.8,72173090368.0,7773010,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.65,71117690417.0,678972,Industrials
NOC,Northrop Grumman Corporation Common Stock,496.02,70451444766.0,1149509,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,220.19,69786963553.0,8471203,Industrials
GM,General Motors Company Common Stock,77.34,69734786181.0,7110997,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1948.69,68598611625.0,595663,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,440.74,68308363922.0,2334,Industrials
CTAS,Cintas Corporation Common Stock,169.08,67655143839.0,1707725,Industrials
GWW,W.W. Grainger Inc. Common Stock,1353.29,63893041812.0,445305,Industrials
CARR,Carrier Global Corporation Common Stock ,73.43,61376016255.0,4463766,Industrials
KEYS,Keysight Technologies Inc. Common Stock,340.13,58126641518.0,2145687,Industrials
RKLB,Rocket Lab Corporation Common Stock,98.01,56734801225.0,42899449,Industrials
F,Ford Motor Company Common Stock,14.02,55865390673.0,46333277,Industrials
AME,AMETEK Inc.,237.72,54486137635.0,772539,Industrials
LHX,L3Harris Technologies Inc. Common Stock,289.38,53910032920.0,1316416,Industrials
ROK,Rockwell Automation Inc. Common Stock,482.33,53670765750.0,906307,Industrials
NUE,Nucor Corporation Common Stock,228.58,52057026351.0,2349826,Industrials
HEI,Heico Corporation Common Stock,350.44,48942197032.0,609103,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,219.69,45688552092.0,1179673,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,268.3,45524431932.0,980251,Industrials
AXON,Axon Enterprise Inc. Common Stock,510.6,41155420516.0,1847996,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,303.82,39422129161.0,1448301,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.38,39147841779.0,16684304,Industrials
A,Agilent Technologies Inc. Common Stock,132.83,37515435122.0,1921595,Industrials
WAT,Waters Corporation Common Stock,368.87,36217816334.0,981448,Industrials
EME,EMCOR Group Inc. Common Stock,814.41,36192606806.0,538468,Industrials
PAYX,Paychex Inc. Common Stock,99.81,35761012833.0,3535901,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,581.23,35022715776.0,1339858,Industrials
MTZ,MasTec Inc. Common Stock,429.09,33906072194.0,1510019,Industrials
STLD,Steel Dynamics Inc.,234.22,33777517566.0,1247749,Industrials
IR,Ingersoll Rand Inc. Common Stock,80.98,31690456817.0,2958084,Industrials
DOV,Dover Corporation Common Stock,224.0,30164156736.0,964429,Industrials
CRS,Carpenter Technology Corporation Common Stock,607.03,30160657052.0,845008,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,641.22,29707169868.0,362300,Industrials
MKSI,MKS Inc. Common Stock,416.0,28098357664.0,2105903,Industrials
XYL,Xylem Inc. Common Stock New,116.73,27745961438.0,1962866,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,287.89,27147797552.0,876792,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,263.62,27042923079.0,913379,Industrials
ATI,ATI Inc. Common Stock,197.71,26981568122.0,1480076,Industrials
ENTG,Entegris Inc. Common Stock,171.04,26083600000.0,3564338,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.14,25398065184.0,2513863,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,813.77,24971308787.0,755712,Industrials
RL,Ralph Lauren Corporation Common Stock,397.61,23664294333.0,724788,Industrials
VRSK,Verisk Analytics Inc. Common Stock,179.21,23480423946.0,2467661,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,93.48,23426621584.0,2177823,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,184.75,21777044510.0,1141937,Industrials
VLTO,Veralto Corp Common Stock ,88.32,21691327173.0,2161029,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,86.15,21589681744.0,249583,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.81,21187623117.0,38775868,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,161.97,21184239812.0,951691,Industrials
FOXA,Fox Corporation Class A Common Stock,50.39,21173188413.0,6590803,Industrials
DOW,Dow Inc. Common Stock ,27.92,20123100949.0,12783517,Industrials
RBC,RBC Bearings Incorporated Common Stock,634.78,20081493186.0,254835,Industrials
LII,Lennox International Inc. Common Stock,568.83,19795265797.0,495943,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,76.5,19530715685.0,2234719,Industrials
FOX,Fox Corporation Class B Common Stock,45.71,19206716459.0,2048225,Industrials
RS,Reliance Inc. Common Stock,374.43,19114098092.0,479828,Industrials
ARXS,Arxis Inc. Class A Common Stock,46.0,18875397718.0,2106881,Industrials
DD,DuPont de Nemours Inc. Common Stock,135.74,18545134485.0,1913091,Industrials
FTV,Fortive Corporation Common Stock ,60.67,18495918144.0,1938088,Industrials
ONTO,Onto Innovation Inc. Common Stock,351.45,17482376622.0,1639041,Industrials
BWXT,BWX Technologies Inc. Common Stock,189.25,17338072323.0,1223617,Industrials
RGLD,Royal Gold Inc. Common Stock,202.12,17153237596.0,529939,Industrials
ITT,ITT Inc. Common Stock ,190.4,17021760000.0,1333802,Industrials
NDSN,Nordson Corporation Common Stock,302.16,16835735168.0,325139,Industrials
NXT,Nextpower Inc. Class A Common Stock,110.66,16781950305.0,3069785,Industrials
IEX,IDEX Corporation Common Stock,225.96,16724441150.0,708691,Industrials
BALL,Ball Corporation Common Stock,62.02,16512608612.0,2172374,Industrials
MAS,Masco Corporation Common Stock,80.5,16239622179.0,3317714,Industrials
CF,CF Industries Holdings Inc. Common Stock,105.4,16192525480.0,2220191,Industrials
CLH,Clean Harbors Inc. Common Stock,299.8,15843240394.0,409910,Industrials
TXT,Textron Inc. Common Stock,90.15,15676091637.0,1941969,Industrials
CSL,Carlisle Companies Incorporated Common Stock,378.47,15314817314.0,962647,Industrials
ALB,Albemarle Corporation Common Stock,129.72,15298482928.0,3363421,Industrials
DY,Dycom Industries Inc. Common Stock,506.8,15219941394.0,468261,Industrials
J,Jacobs Solutions Inc. Common Stock,123.81,14619593629.0,1067826,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,264.15,14472015107.0,417132,Industrials
IESC,IES Holdings Inc. Common Stock,722.97,14404372584.0,298183,Industrials
AA,Alcoa Corporation Common Stock ,53.47,14110191616.0,6445615,Industrials
MLI,Mueller Industries Inc. Common Stock,122.83,13581388395.0,1011655,Industrials
