symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,435.2,1447396501478.0,49199410,Industrials
CAT,Caterpillar Inc. Common Stock,635.92,297597584688.0,2532220,Industrials
RTX,RTX Corporation Common Stock,194.13,260284057100.0,6658077,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,626.62,235426183931.0,1758275,Industrials
BA,Boeing Company (The) Common Stock,248.43,188830517115.0,8444983,Industrials
DHR,Danaher Corporation Common Stock,236.71,167200005058.0,4470989,Industrials
HON,Honeywell International Inc. Common Stock,221.16,140411654921.0,3703857,Industrials
DE,Deere & Company Common Stock,516.54,139695886028.0,750583,Industrials
UNP,Union Pacific Corporation Common Stock,230.89,136954917661.0,4165199,Industrials
LMT,Lockheed Martin Corporation Common Stock,581.66,134594842021.0,1458982,Industrials
PH,Parker-Hannifin Corporation Common Stock,933.05,117738499502.0,554970,Industrials
ADP,Automatic Data Processing Inc. Common Stock,258.17,104416532238.0,2043405,Industrials
GD,General Dynamics Corporation Common Stock,363.54,98199585485.0,1485504,Industrials
NOC,Northrop Grumman Corporation Common Stock,660.97,94333682685.0,1022950,Industrials
UPS,United Parcel Service Inc. Common Stock,106.97,90751807525.0,8180838,Industrials
HWM,Howmet Aerospace Inc. Common Stock,215.39,86600190612.0,2798734,Industrials
GLW,Corning Incorporated Common Stock,94.95,81406369600.0,5583783,Industrials
TDG,Transdigm Group Incorporated Common Stock,1435.96,81063296403.0,372149,Industrials
CMI,Cummins Inc. Common Stock,569.96,78675142760.0,1034986,Industrials
CTAS,Cintas Corporation Common Stock,193.89,77534603463.0,1581555,Industrials
ITW,Illinois Tool Works Inc. Common Stock,259.15,75179415000.0,1126834,Industrials
GM,General Motors Company Common Stock,79.43,74097173297.0,10910126,Industrials
PWR,Quanta Services Inc. Common Stock,470.77,70199286123.0,548215,Industrials
CSX,CSX Corporation Common Stock,37.47,69774271741.0,17339906,Industrials
LHX,L3Harris Technologies Inc. Common Stock,354.2,66254118407.0,1216939,Industrials
NSC,Norfolk Southern Corporation Common Stock,288.26,64681686216.0,973446,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,401.9,61065145774.0,170,Industrials
F,Ford Motor Company Common Stock,13.44,53551660727.0,59156556,Industrials
PYPL,PayPal Holdings Inc. Common Stock,56.6,52957900540.0,9956516,Industrials
AME,AMETEK Inc.,219.8,50598811285.0,1103554,Industrials
GWW,W.W. Grainger Inc. Common Stock,1049.97,49925377370.0,206414,Industrials
CARR,Carrier Global Corporation Common Stock ,57.37,48317575136.0,6775216,Industrials
AXON,Axon Enterprise Inc. Common Stock,605.07,48029528423.0,443084,Industrials
ROK,Rockwell Automation Inc. Common Stock,420.4,47199807567.0,453727,Industrials
HEI,Heico Corporation Common Stock,336.15,46844708652.0,299603,Industrials
RKLB,Rocket Lab Corporation Common Stock,80.48,42988901680.0,21583779,Industrials
NUE,Nucor Corporation Common Stock,177.66,40659029358.0,2560988,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1127.55,39770887223.0,272050,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,300.4,39692123862.0,500280,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,231.7,39610779996.0,715276,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,651.8,39308195807.0,285263,Industrials
A,Agilent Technologies Inc. Common Stock,135.65,38367196759.0,1551941,Industrials
PAYX,Paychex Inc. Common Stock,106.19,38118753516.0,2898486,Industrials
KEYS,Keysight Technologies Inc. Common Stock,214.36,36830719344.0,795273,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,173.99,36381037402.0,1416202,Industrials
TER,Teradyne Inc. Common Stock,231.75,36293974220.0,2084327,Industrials
SYM,Symbotic Inc. Class A Common Stock,59.45,35656484518.0,1675665,Industrials
XYL,Xylem Inc. Common Stock New,143.35,34901290181.0,1154438,Industrials
IR,Ingersoll Rand Inc. Common Stock,86.79,34291631182.0,2423769,Industrials
FOXA,Fox Corporation Class A Common Stock,72.72,32283514671.0,2416997,Industrials
EME,EMCOR Group Inc. Common Stock,706.87,31643646286.0,247319,Industrials
VRSK,Verisk Analytics Inc. Common Stock,219.74,30625728532.0,882949,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,288.93,29636395220.0,1736814,Industrials
FOX,Fox Corporation Class B Common Stock,65.34,29007217390.0,1803862,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,607.53,28524133132.0,304160,Industrials
DOV,Dover Corporation Common Stock,207.7,28486724417.0,864680,Industrials
STLD,Steel Dynamics Inc.,173.32,25310761762.0,2191046,Industrials
VLTO,Veralto Corp Common Stock ,101.89,25299016482.0,1568522,Industrials
RGLD,Royal Gold Inc. Common Stock,290.43,24511729437.0,1148295,Industrials
WAT,Waters Corporation Common Stock,390.9,23277187330.0,308463,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.69,22427364517.0,1383817,Industrials
ALB,Albemarle Corporation Common Stock,189.75,22333108215.0,3001612,Industrials
RL,Ralph Lauren Corporation Common Stock,360.32,21850041891.0,427566,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,158.84,21287884680.0,857473,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,178.11,21041412774.0,1444515,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.89,20476941468.0,181143,Industrials
HL,Hecla Mining Company Common Stock,29.97,20082857140.0,53578582,Industrials
DOW,Dow Inc. Common Stock ,28.18,20029425107.0,8706315,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,205.11,19530234948.0,769482,Industrials
MTZ,MasTec Inc. Common Stock,245.29,19353609120.0,484417,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.75,19308131561.0,17784483,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,74.03,18958814937.0,1463625,Industrials
BWXT,BWX Technologies Inc. Common Stock,206.04,18837566334.0,982206,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,111.32,18795347615.0,2970162,Industrials
DD,DuPont de Nemours Inc. Common Stock,44.2,18518709321.0,3172708,Industrials
LII,Lennox International Inc. Common Stock,512.41,17971644225.0,416520,Industrials
ENTG,Entegris Inc. Common Stock,115.63,17529508000.0,2204463,Industrials
FTV,Fortive Corporation Common Stock ,54.75,17389237071.0,2135338,Industrials
CRS,Carpenter Technology Corporation Common Stock,348.43,17358372149.0,857456,Industrials
RS,Reliance Inc. Common Stock,326.47,17070124811.0,256734,Industrials
TRMB,Trimble Inc. Common Stock,71.38,16982798268.0,1719201,Industrials
ATI,ATI Inc. Common Stock,123.36,16760141221.0,1195594,Industrials
TXT,Textron Inc. Common Stock,94.64,16677845417.0,1279618,Industrials
J,Jacobs Solutions Inc. Common Stock,136.98,16266260211.0,566375,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,413.56,16228687445.0,573368,Industrials
RBC,RBC Bearings Incorporated Common Stock,504.5,15947972489.0,144732,Industrials
NXT,Nextpower Inc. Class A Common Stock,107.28,15918933758.0,1648422,Industrials
ITT,ITT Inc. Common Stock ,184.01,15639012476.0,653609,Industrials
BALL,Ball Corporation Common Stock,57.21,15331548399.0,1813999,Industrials
AA,Alcoa Corporation Common Stock ,58.55,15162344074.0,10146105,Industrials
NDSN,Nordson Corporation Common Stock,271.31,15112899221.0,355661,Industrials
AVAV,AeroVironment Inc. Common Stock,302.67,15111065494.0,1353382,Industrials
MLI,Mueller Industries Inc. Common Stock,133.82,14855844100.0,573719,Industrials
MKSI,MKS Inc. Common Stock,218.7,14689963964.0,1048874,Industrials
CSL,Carlisle Companies Incorporated Common Stock,350.19,14632960197.0,220375,Industrials
IEX,IDEX Corporation Common Stock,195.24,14613603885.0,619216,Industrials
KRMN,Karman Holdings Inc. Common Stock,108.71,14384771909.0,1016063,Industrials
GGG,Graco Inc. Common Stock,86.76,14384297678.0,1103199,Industrials
CF,CF Industries Holdings Inc. Common Stock,91.65,14295076123.0,1755136,Industrials
MAS,Masco Corporation Common Stock,68.59,14245842644.0,1830107,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,257.64,14176943985.0,172584,Industrials
CLH,Clean Harbors Inc. Common Stock,260.29,13907772332.0,307389,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.89,13116655357.0,6271897,Industrials
RVTY,Revvity Inc. Common Stock,114.7,13004183729.0,1271773,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,243.51,12336275529.0,434161,Industrials
JOBY,Joby Aviation Inc. Common Stock,13.28,12108480537.0,14142605,Industrials
CR,Crane Company Common Stock,209.77,12082098986.0,869359,Industrials
