symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,380.3,1427049883515.0,66853690,Industrials
CAT,Caterpillar Inc. Common Stock,688.65,320420121182.0,2239524,Industrials
RTX,RTX Corporation Common Stock,200.73,270177405181.0,5327541,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,470.21,174675606371.0,1843796,Industrials
BA,Boeing Company (The) Common Stock,201.18,158096124085.0,9946226,Industrials
DE,Deere & Company Common Stock,567.58,153307491118.0,1449066,Industrials
LMT,Lockheed Martin Corporation Common Stock,637.51,146678453802.0,1540069,Industrials
HON,Honeywell International Inc. Common Stock,229.03,145588805800.0,3031348,Industrials
UNP,Union Pacific Corporation Common Stock,234.18,138960412103.0,3514419,Industrials
DHR,Danaher Corporation Common Stock,190.11,134434262969.0,3353469,Industrials
GLW,Corning Incorporated Common Stock,133.08,114175734346.0,11137016,Industrials
PH,Parker-Hannifin Corporation Common Stock,900.01,113596138265.0,624353,Industrials
NOC,Northrop Grumman Corporation Common Stock,714.15,101353325637.0,849736,Industrials
GD,General Dynamics Corporation Common Stock,349.63,94536371439.0,1029797,Industrials
HWM,Howmet Aerospace Inc. Common Stock,232.94,93394978275.0,3027636,Industrials
PWR,Quanta Services Inc. Common Stock,577.95,86472548413.0,852571,Industrials
ADP,Automatic Data Processing Inc. Common Stock,210.66,84821061720.0,3286652,Industrials
UPS,United Parcel Service Inc. Common Stock,96.56,81989261504.0,5290576,Industrials
ITW,Illinois Tool Works Inc. Common Stock,260.62,75084622000.0,1125319,Industrials
CMI,Cummins Inc. Common Stock,540.24,74642509731.0,854342,Industrials
CTAS,Cintas Corporation Common Stock,181.83,72711934332.0,2912777,Industrials
CSX,CSX Corporation Common Stock,38.49,71574341194.0,16646947,Industrials
LHX,L3Harris Technologies Inc. Common Stock,363.7,67930526853.0,1114440,Industrials
TDG,Transdigm Group Incorporated Common Stock,1191.94,67313098682.0,546063,Industrials
GM,General Motors Company Common Stock,73.79,66703787873.0,9494629,Industrials
NSC,Norfolk Southern Corporation Common Stock,278.19,62473691635.0,2011344,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1444.6,50813757328.0,416676,Industrials
KEYS,Keysight Technologies Inc. Common Stock,290.21,49771739074.0,1543760,Industrials
GWW,W.W. Grainger Inc. Common Stock,1043.05,49367540854.0,321144,Industrials
CARR,Carrier Global Corporation Common Stock ,58.97,49289713722.0,8325479,Industrials
AME,AMETEK Inc.,211.5,48447338234.0,1756096,Industrials
TER,Teradyne Inc. Common Stock,302.4,47342519280.0,2806596,Industrials
F,Ford Motor Company Common Stock,11.64,46437491619.0,47377018,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,273.45,41624353913.0,359,Industrials
RKLB,Rocket Lab Corporation Common Stock,71.93,40957493559.0,28473549,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.19,40684166111.0,22737525,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,237.14,40436446437.0,586242,Industrials
AXON,Axon Enterprise Inc. Common Stock,502.18,40374104432.0,515644,Industrials
