symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,396.38,1488693827987.0,43535486,Industrials
CAT,Caterpillar Inc. Common Stock,955.92,440332145894.0,2743884,Industrials
RTX,RTX Corporation Common Stock,192.58,259344294564.0,7530126,Industrials
BA,Boeing Company (The) Common Stock,225.63,177864654944.0,5006777,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,461.69,171573914176.0,2042635,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,269.95,171148300000.0,11720,Industrials
DE,Deere & Company Common Stock,588.47,158850076490.0,1517276,Industrials
UNP,Union Pacific Corporation Common Stock,258.05,153207694615.0,3676376,Industrials
GLW,Corning Incorporated Common Stock,175.4,150955874505.0,11093465,Industrials
HON,Honeywell International Inc. Common Stock,228.61,144859439535.0,5988791,Industrials
DHR,Danaher Corporation Common Stock,177.76,125813306656.0,2692315,Industrials
LMT,Lockheed Martin Corporation Common Stock,532.32,122733619811.0,1142537,Industrials
PH,Parker-Hannifin Corporation Common Stock,945.97,119273941402.0,845290,Industrials
HWM,Howmet Aerospace Inc. Common Stock,283.23,113322442410.0,2701818,Industrials
PWR,Quanta Services Inc. Common Stock,714.85,107270497513.0,1121748,Industrials
CMI,Cummins Inc. Common Stock,717.78,99045792511.0,1851842,Industrials
GD,General Dynamics Corporation Common Stock,362.83,98120184749.0,1341049,Industrials
UPS,United Parcel Service Inc. Common Stock,105.13,89361160111.0,4759681,Industrials
ADP,Automatic Data Processing Inc. Common Stock,218.76,88082481069.0,2743782,Industrials
CSX,CSX Corporation Common Stock,45.57,84675387668.0,14051847,Industrials
NOC,Northrop Grumman Corporation Common Stock,550.15,78139716821.0,709549,Industrials
ITW,Illinois Tool Works Inc. Common Stock,262.11,75409047000.0,1698868,Industrials
TDG,Transdigm Group Incorporated Common Stock,1316.75,73650545415.0,424548,Industrials
GM,General Motors Company Common Stock,79.58,71754516218.0,11406045,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1931.77,68002986610.0,514564,Industrials
CTAS,Cintas Corporation Common Stock,169.64,67879220493.0,2588573,Industrials
NSC,Norfolk Southern Corporation Common Stock,300.53,67497235121.0,1538838,Industrials
TER,Teradyne Inc. Common Stock,408.56,63956865707.0,3527610,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,408.53,63316276973.0,1145,Industrials
RKLB,Rocket Lab Corporation Common Stock,107.98,62506109951.0,28723005,Industrials
GWW,W.W. Grainger Inc. Common Stock,1311.1,61901120321.0,341469,Industrials
KEYS,Keysight Technologies Inc. Common Stock,350.7,59933005558.0,843650,Industrials
LHX,L3Harris Technologies Inc. Common Stock,313.17,58341989805.0,1515074,Industrials
CARR,Carrier Global Corporation Common Stock ,69.49,58082791360.0,5650880,Industrials
NUE,Nucor Corporation Common Stock,252.6,57527363970.0,1953183,Industrials
F,Ford Motor Company Common Stock,13.96,55626309115.0,43099908,Industrials
AME,AMETEK Inc.,231.27,53007778273.0,1130152,Industrials
ROK,Rockwell Automation Inc. Common Stock,458.69,51040249502.0,664237,Industrials
HEI,Heico Corporation Common Stock,337.33,47111263910.0,491634,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,271.86,46128483284.0,676328,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,218.36,45411954276.0,2964774,Industrials
STLD,Steel Dynamics Inc.,270.13,38956198532.0,1146612,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,294.82,38254335196.0,1058091,Industrials
PYPL,PayPal Holdings Inc. Common Stock,42.08,37118999145.0,19133685,Industrials
EME,EMCOR Group Inc. Common Stock,827.5,36774330045.0,391148,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,591.08,35616239425.0,402132,Industrials
A,Agilent Technologies Inc. Common Stock,124.33,35114763598.0,2470663,Industrials
WAT,Waters Corporation Common Stock,357.0,35052350235.0,979008,Industrials
PAYX,Paychex Inc. Common Stock,97.58,34962024168.0,3603899,Industrials
AXON,Axon Enterprise Inc. Common Stock,423.01,34095484592.0,940556,Industrials
IR,Ingersoll Rand Inc. Common Stock,77.07,30160329796.0,8720640,Industrials
DOV,Dover Corporation Common Stock,220.79,29731893597.0,1272042,Industrials
MTZ,MasTec Inc. Common Stock,374.91,29624846830.0,982702,Industrials
CRS,Carpenter Technology Corporation Common Stock,575.47,28592579138.0,772859,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,615.35,28508635068.0,349602,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,277.31,28447283965.0,1226412,Industrials
ATI,ATI Inc. Common Stock,196.86,26865568259.0,1504601,Industrials
