symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,417.85,1569329219497.0,42637800,Industrials
CAT,Caterpillar Inc. Common Stock,865.95,398888632665.0,1860742,Industrials
RTX,RTX Corporation Common Stock,175.98,236989349659.0,3596351,Industrials
BA,Boeing Company (The) Common Stock,219.61,173119074911.0,6412817,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,449.37,166995537727.0,2012918,Industrials
GLW,Corning Incorporated Common Stock,191.89,165147792239.0,14408259,Industrials
UNP,Union Pacific Corporation Common Stock,265.44,157595235259.0,2308852,Industrials
DE,Deere & Company Common Stock,531.35,143521504291.0,3212523,Industrials
HON,Honeywell International Inc. Common Stock,223.8,141811568032.0,4732474,Industrials
DHR,Danaher Corporation Common Stock,173.33,122677882778.0,4237927,Industrials
LMT,Lockheed Martin Corporation Common Stock,522.79,120536348626.0,1639665,Industrials
PH,Parker-Hannifin Corporation Common Stock,864.73,109030683160.0,732987,Industrials
PWR,Quanta Services Inc. Common Stock,716.91,107579621420.0,938048,Industrials
HWM,Howmet Aerospace Inc. Common Stock,259.89,103983933757.0,1633519,Industrials
GD,General Dynamics Corporation Common Stock,338.71,91597408639.0,612370,Industrials
ADP,Automatic Data Processing Inc. Common Stock,220.075,88611958407.0,2248980,Industrials
CMI,Cummins Inc. Common Stock,638.78,88144656218.0,1613306,Industrials
CSX,CSX Corporation Common Stock,45.9,85288573490.0,12087359,Industrials
UPS,United Parcel Service Inc. Common Stock,98.25,83513116912.0,4478415,Industrials
NOC,Northrop Grumman Corporation Common Stock,551.58,78342824692.0,799530,Industrials
RKLB,Rocket Lab Corporation Common Stock,125.45,72618924739.0,30826485,Industrials
ITW,Illinois Tool Works Inc. Common Stock,249.93,71904861000.0,1090143,Industrials
NSC,Norfolk Southern Corporation Common Stock,311.44,69947555671.0,783018,Industrials
GM,General Motors Company Common Stock,77.21,69617569706.0,6362611,Industrials
CTAS,Cintas Corporation Common Stock,172.36,68967592809.0,1863765,Industrials
TDG,Transdigm Group Incorporated Common Stock,1209.32,67641600594.0,469706,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1835.33,64608064840.0,277914,Industrials
GWW,W.W. Grainger Inc. Common Stock,1239.26,58509329852.0,188586,Industrials
KEYS,Keysight Technologies Inc. Common Stock,337.55,57890667187.0,2226804,Industrials
LHX,L3Harris Technologies Inc. Common Stock,306.33,57067732340.0,883468,Industrials
TER,Teradyne Inc. Common Stock,353.44,55328261737.0,3586998,Industrials
F,Ford Motor Company Common Stock,13.67,54470748252.0,72523170,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,342.49,53081026364.0,10059,Industrials
CARR,Carrier Global Corporation Common Stock ,62.18,51972772583.0,11117995,Industrials
NUE,Nucor Corporation Common Stock,226.44,51569660718.0,998297,Industrials
AME,AMETEK Inc.,223.17,51151233956.0,1046818,Industrials
ROK,Rockwell Automation Inc. Common Stock,440.25,48988357808.0,521539,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,255.16,43294871605.0,1013291,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,207.69,43192932696.0,1154276,Industrials
HEI,Heico Corporation Common Stock,301.2,42022941779.0,626928,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.3,39077273340.0,10925182,Industrials
EME,EMCOR Group Inc. Common Stock,849.2,37738684078.0,259335,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,262.08,34006160261.0,701463,Industrials
PAYX,Paychex Inc. Common Stock,94.25,33768915534.0,2315535,Industrials
WAT,Waters Corporation Common Stock,340.99,33480394696.0,656132,Industrials
STLD,Steel Dynamics Inc.,231.84,33434291147.0,798895,Industrials
A,Agilent Technologies Inc. Common Stock,114.79,32439919968.0,2416789,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,537.97,32302892823.0,501460,Industrials
AXON,Axon Enterprise Inc. Common Stock,389.84,31421913698.0,1100060,Industrials
MTZ,MasTec Inc. Common Stock,388.77,30720044016.0,815269,Industrials
SYM,Symbotic Inc. Class A Common Stock,50.95,30707912224.0,1223269,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,607.12,28127346263.0,343519,Industrials
DOV,Dover Corporation Common Stock,207.77,27978601987.0,912195,Industrials
IR,Ingersoll Rand Inc. Common Stock,70.28,27503152694.0,5171635,Industrials
FOXA,Fox Corporation Class A Common Stock,64.26,27001172602.0,2991903,Industrials
DOW,Dow Inc. Common Stock ,35.91,25881825039.0,12844728,Industrials
XYL,Xylem Inc. Common Stock New,108.7,25837282689.0,1547350,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,246.46,25282599279.0,803124,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,259.23,24445182394.0,750337,Industrials
FOX,Fox Corporation Class B Common Stock,57.63,24215337333.0,779467,Industrials
RL,Ralph Lauren Corporation Common Stock,374.9,22695101234.0,2116937,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,733.77,22516432467.0,496307,Industrials
VRSK,Verisk Analytics Inc. Common Stock,171.6,22483347744.0,1728134,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.2,22354029154.0,2049413,Industrials
ATI,ATI Inc. Common Stock,160.41,21891221195.0,1561703,Industrials
CRS,Carpenter Technology Corporation Common Stock,438.32,21778197452.0,680314,Industrials
MKSI,MKS Inc. Common Stock,313.16,21152119438.0,1361933,Industrials
VLTO,Veralto Corp Common Stock ,85.96,21111712905.0,2440639,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,178.13,20996724971.0,1610950,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.31,20627355825.0,221973,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,157.19,20559058196.0,695127,Industrials
ALB,Albemarle Corporation Common Stock,169.9,20037097205.0,1396529,Industrials
ENTG,Entegris Inc. Common Stock,131.39,20036975000.0,3017970,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.15,19327789578.0,3494476,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.25,19211586343.0,1894626,Industrials
RGLD,Royal Gold Inc. Common Stock,222.33,18868391623.0,428005,Industrials
CF,CF Industries Holdings Inc. Common Stock,121.69,18695146353.0,2750269,Industrials
RS,Reliance Inc. Common Stock,364.48,18606165299.0,416590,Industrials
BWXT,BWX Technologies Inc. Common Stock,202.52,18553798715.0,396657,Industrials
NXT,Nextpower Inc. Class A Common Stock,121.02,18186216601.0,3305642,Industrials
FTV,Fortive Corporation Common Stock ,59.02,17992897459.0,2373039,Industrials
RBC,RBC Bearings Incorporated Common Stock,566.96,17935983139.0,172424,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.15,17834911785.0,25002914,Industrials
AA,Alcoa Corporation Common Stock ,66.27,17487982016.0,3294470,Industrials
ITT,ITT Inc. Common Stock ,192.67,17224698000.0,609641,Industrials
LII,Lennox International Inc. Common Stock,480.51,16721732624.0,539103,Industrials
NDSN,Nordson Corporation Common Stock,286.77,15997062398.0,750818,Industrials
TXT,Textron Inc. Common Stock,90.24,15691741645.0,1004978,Industrials
IEX,IDEX Corporation Common Stock,205.61,15218234842.0,794770,Industrials
BALL,Ball Corporation Common Stock,56.35,15002990895.0,2518592,Industrials
CLH,Clean Harbors Inc. Common Stock,282.56,14932174802.0,606957,Industrials
MLI,Mueller Industries Inc. Common Stock,133.58,14770022485.0,562139,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,260.08,14249031569.0,305224,Industrials
ARXS,Arxis Inc. Class A Common Stock,34.59,14085981653.0,280331,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.6,14031735323.0,101126168,Industrials
MAS,Masco Corporation Common Stock,67.15,13546467445.0,2322709,Industrials
J,Jacobs Solutions Inc. Common Stock,114.04,13465943441.0,1331777,Industrials
CSL,Carlisle Companies Incorporated Common Stock,332.36,13448972659.0,447221,Industrials
TRMB,Trimble Inc. Common Stock,55.97,13047251718.0,2497424,Industrials
ONTO,Onto Innovation Inc. Common Stock,261.45,13005455592.0,796124,Industrials
IESC,IES Holdings Inc. Common Stock,647.84,12907490954.0,213528,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,79.38,12605883191.0,2859677,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,317.55,12512749409.0,469600,Industrials
GGG,Graco Inc. Common Stock,75.31,12499063410.0,1195214,Industrials
DY,Dycom Industries Inc. Common Stock,414.43,12440607984.0,359699,Industrials
SAIA,Saia Inc. Common Stock,458.25,12222083816.0,336671,Industrials
HL,Hecla Mining Company Common Stock,17.3,11603324572.0,11622863,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,242.26,11539665546.0,1013635,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.28,11505099036.0,5373012,Industrials
XE,X-Energy Inc. Class A Common Stock,29.0,11462210792.0,3176994,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,70.25,11415203500.0,5058492,Industrials
WLK,Westlake Corporation Common Stock,88.1,11287631366.0,873329,Industrials
AAON,AAON Inc. Common Stock,132.39,10844291287.0,1045265,Industrials
CCK,Crown Holdings Inc.,96.46,10779078676.0,1038340,Industrials
CGNX,Cognex Corporation Common Stock,64.27,10695778116.0,2128526,Industrials
RVTY,Revvity Inc. Common Stock,95.38,10640571149.0,1287032,Industrials
SPXC,SPX Technologies Inc. Common Stock,205.39,10282817282.0,516348,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,54.67,10251717525.0,2814971,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.4,10229885661.0,23964273,Industrials
CR,Crane Company Common Stock,175.4,10128593324.0,444110,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,300.51,10034296354.0,280625,Industrials
GTLS,Chart Industries Inc. Common Stock,208.29,9970649840.0,2529126,Industrials
ESI,Element Solutions Inc. Common Stock,40.36,9831986511.0,2689967,Industrials
VMI,Valmont Industries Inc. Common Stock,506.1,9825248771.0,167576,Industrials
DCI,Donaldson Company Inc. Common Stock,82.62,9568572757.0,638665,Industrials
OC,Owens Corning Inc Common Stock New,116.06,9346116703.0,1159979,Industrials
FLS,Flowserve Corporation Common Stock,68.73,8784176553.0,2155262,Industrials
SARO,StandardAero Inc. Common Stock,26.11,8680843189.0,2575663,Industrials
KRMN,Karman Holdings Inc. Common Stock,65.3,8653967325.0,1327115,Industrials
EMN,Eastman Chemical Company Common Stock,73.19,8369273572.0,2117869,Industrials
TKR,Timken Company (The) Common Stock,118.93,8264982074.0,1318222,Industrials
AVAV,AeroVironment Inc. Common Stock,163.09,8143734918.0,639165,Industrials
AGCO,AGCO Corporation Common Stock,112.09,8116271791.0,913052,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,47.58,7939765621.0,740435,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,127.12,7926098400.0,1144855,Industrials
CMC,Commercial Metals Company Common Stock,70.7,7839738049.0,847533,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,38.12,7715317718.0,1860283,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,286.74,7673620611.0,230873,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,34.24,7430797294.0,10788604,Industrials
ATR,AptarGroup Inc. Common Stock,115.51,7371884701.0,345621,Industrials
MOS,Mosaic Company (The) Common Stock,21.94,6973555369.0,6668096,Industrials
BRKR,Bruker Corporation Common Stock,44.98,6971253368.0,1624828,Industrials
FLY,Firefly Aerospace Inc. Common Stock,42.86,6867681401.0,4349801,Industrials
MYRG,MYR Group Inc. Common Stock,438.96,6835061963.0,293248,Industrials
FSS,Federal Signal Corporation Common Stock,111.62,6809071815.0,331304,Industrials
JBTM,JBT Marel Corporation Common Stock,129.72,6754236573.0,546700,Industrials
RAL,Ralliant Corporation Common Stock,59.85,6699198908.0,1222929,Industrials
AWI,Armstrong World Industries Inc Common Stock,157.15,6696509116.0,370918,Industrials
NEU,NewMarket Corp Common Stock,720.31,6625425066.0,96543,Industrials
MIDD,Middleby Corporation (The) Common Stock,145.2,6565144819.0,415988,Industrials
TEX,Terex Corporation Common Stock,57.3,6543660000.0,1309396,Industrials
LSTR,Landstar System Inc. Common Stock,191.11,6484020213.0,582418,Industrials
NPO,Enpro Inc. Common Stock,302.86,6398421459.0,196572,Industrials
HXL,Hexcel Corporation Common Stock,84.76,6393208116.0,1151151,Industrials
VFC,V.F. Corporation Common Stock,16.18,6338833827.0,17653501,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,111.41,6298535606.0,574379,Industrials
FLR,Fluor Corporation Common Stock,44.59,6227880663.0,3059681,Industrials
EXP,Eagle Materials Inc Common Stock,199.13,6162704512.0,432915,Industrials
CENX,Century Aluminum Company Common Stock,60.46,5983970882.0,1547059,Industrials
PRIM,Primoris Services Corporation Common Stock,110.0,5968042850.0,1463633,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,42.13,5961311372.0,1739520,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,105.98,5917320280.0,507710,Industrials
LOAR,Loar Holdings Inc. Common Stock,62.55,5856210661.0,464008,Industrials
ACA,Arcosa Inc. Common Stock ,119.15,5849831771.0,250773,Industrials
SNDR,Schneider National Inc. Common Stock,33.34,5838644429.0,796272,Industrials
CE,Celanese Corporation Common Stock,52.9,5801148313.0,2305904,Industrials
NXST,Nexstar Media Group Inc. Common Stock,189.42,5784690750.0,203372,Industrials
GVA,Granite Construction Incorporated Common Stock,127.63,5583391193.0,728288,Industrials
ESAB,ESAB Corporation Common Stock,91.18,5551194500.0,640350,Industrials
AVTR,Avantor Inc. Common Stock,7.87,5373285014.0,6345221,Industrials
BCPC,Balchem Corporation Common Stock,161.75,5197000973.0,162197,Industrials
BC,Brunswick Corporation Common Stock,78.74,5116087248.0,514707,Industrials
SEB,Seaboard Corporation Common Stock,5029.55,4817272813.0,8346,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,24.24,4814273724.0,825480,Industrials
SXT,Sensient Technologies Corporation Common Stock,113.09,4814123686.0,449881,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.12,4648739815.0,64120247,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.83,4562601504.0,6784915,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,17.61,4409901008.0,6859797,Industrials
REZI,Resideo Technologies Inc. Common Stock ,29.01,4392875803.0,1136147,Industrials
MTRN,Materion Corporation,210.12,4370808028.0,292945,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,24.14,4369211551.0,1841877,Industrials
HRI,Herc Holdings Inc. Common Stock ,129.6,4327739410.0,675380,Industrials
CSW,CSW Industrials Inc. Common Stock,262.72,4327058826.0,107757,Industrials
BCO,Brinks Company (The) Common Stock,104.79,4315315493.0,468167,Industrials
AIR,AAR Corp. Common Stock,108.44,4312037222.0,346547,Industrials
VVV,Valvoline Inc. Common Stock,33.22,4236748544.0,1896626,Industrials
KNF,Knife Riv Holding Co. Common Stock,73.65,4179921421.0,558903,Industrials
SMR,NuScale Power Corporation Class A Common Stock,11.33,4140901497.0,30832532,Industrials
AZZ,AZZ Inc.,137.07,4095693955.0,176936,Industrials
BDC,Belden Inc Common Stock,104.79,4080945952.0,517691,Industrials
