symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,355.28,1333164035276.0,67686142,Industrials
CAT,Caterpillar Inc. Common Stock,667.43,310546723997.0,2606310,Industrials
RTX,RTX Corporation Common Stock,187.15,251899075273.0,5041357,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,480.05,178331011332.0,1819578,Industrials
DE,Deere & Company Common Stock,555.5,150044595151.0,1262880,Industrials
BA,Boeing Company (The) Common Stock,189.21,148689569729.0,6560920,Industrials
HON,Honeywell International Inc. Common Stock,223.48,142060805659.0,3217546,Industrials
UNP,Union Pacific Corporation Common Stock,239.23,142025659709.0,2770483,Industrials
LMT,Lockheed Martin Corporation Common Stock,598.57,137947709971.0,1848219,Industrials
DHR,Danaher Corporation Common Stock,183.89,130138846160.0,3979664,Industrials
GLW,Corning Incorporated Common Stock,128.55,110289229412.0,14240344,Industrials
PH,Parker-Hannifin Corporation Common Stock,861.48,108733015403.0,787441,Industrials
NOC,Northrop Grumman Corporation Common Stock,671.59,95313141447.0,927316,Industrials
GD,General Dynamics Corporation Common Stock,340.79,92146125970.0,1561568,Industrials
HWM,Howmet Aerospace Inc. Common Stock,222.99,89405624648.0,2405002,Industrials
ADP,Automatic Data Processing Inc. Common Stock,205.47,82731337471.0,3646131,Industrials
UPS,United Parcel Service Inc. Common Stock,94.95,80636087820.0,5230264,Industrials
PWR,Quanta Services Inc. Common Stock,533.78,79863858278.0,1558779,Industrials
CSX,CSX Corporation Common Stock,39.77,73954573896.0,19504150,Industrials
ITW,Illinois Tool Works Inc. Common Stock,256.19,73808339000.0,1071096,Industrials
CMI,Cummins Inc. Common Stock,511.7,70699267417.0,914619,Industrials
CTAS,Cintas Corporation Common Stock,168.66,67445387694.0,3084254,Industrials
GM,General Motors Company Common Stock,72.76,65772700984.0,7191079,Industrials
TDG,Transdigm Group Incorporated Common Stock,1132.88,63977770051.0,667714,Industrials
LHX,L3Harris Technologies Inc. Common Stock,339.93,63490855082.0,1418712,Industrials
NSC,Norfolk Southern Corporation Common Stock,282.33,63403419818.0,936404,Industrials
GWW,W.W. Grainger Inc. Common Stock,1057.22,50038206742.0,177970,Industrials
AME,AMETEK Inc.,208.37,47730363441.0,1032423,Industrials
KEYS,Keysight Technologies Inc. Common Stock,269.41,46204487178.0,1346396,Industrials
CARR,Carrier Global Corporation Common Stock ,54.36,45436473426.0,5721453,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1273.18,44784064485.0,561542,Industrials
F,Ford Motor Company Common Stock,11.21,44722017272.0,41400156,Industrials
TER,Teradyne Inc. Common Stock,276.35,43264236783.0,3127649,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,275.47,41931836798.0,9604,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.67,41126085091.0,16136885,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,237.37,40475665390.0,564882,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,189.75,39548761205.0,2648897,Industrials
ROK,Rockwell Automation Inc. Common Stock,348.51,39157854517.0,758130,Industrials
NUE,Nucor Corporation Common Stock,164.75,37525867821.0,852552,Industrials
HEI,Heico Corporation Common Stock,265.02,36975166103.0,692574,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,266.94,34825593282.0,2452818,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,573.57,34593180224.0,388058,Industrials
AXON,Axon Enterprise Inc. Common Stock,415.07,33370662962.0,956314,Industrials
PAYX,Paychex Inc. Common Stock,93.12,33364046839.0,3749700,Industrials
RKLB,Rocket Lab Corporation Common Stock,57.38,32672611990.0,21760073,Industrials
A,Agilent Technologies Inc. Common Stock,112.01,31654285527.0,1372911,Industrials
EME,EMCOR Group Inc. Common Stock,701.1,31221782023.0,367646,Industrials
IR,Ingersoll Rand Inc. Common Stock,76.94,30131088458.0,3951860,Industrials
DOW,Dow Inc. Common Stock ,41.87,30130463148.0,14840690,Industrials
WAT,Waters Corporation Common Stock,293.37,28780145895.0,786902,Industrials
SYM,Symbotic Inc. Class A Common Stock,47.41,28548964659.0,1168614,Industrials
XYL,Xylem Inc. Common Stock New,116.18,28248168433.0,1538197,Industrials
DOV,Dover Corporation Common Stock,202.81,27338068025.0,813177,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,584.07,27045542996.0,403461,Industrials
VRSK,Verisk Analytics Inc. Common Stock,187.36,25844792136.0,1553861,Industrials
FOXA,Fox Corporation Class A Common Stock,59.13,25153670092.0,4155125,Industrials
STLD,Steel Dynamics Inc.,171.78,24887898844.0,919670,Industrials
MTZ,MasTec Inc. Common Stock,305.8,24126039014.0,1808432,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,228.76,23464664219.0,1342803,Industrials
FOX,Fox Corporation Class B Common Stock,53.78,22877801075.0,2007369,Industrials
VLTO,Veralto Corp Common Stock ,86.01,21317007394.0,1901009,Industrials
CF,CF Industries Holdings Inc. Common Stock,137.6,21137621318.0,5659552,Industrials
ALB,Albemarle Corporation Common Stock,177.22,20891914114.0,2103788,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,82.77,20731797292.0,1419920,Industrials
RGLD,Royal Gold Inc. Common Stock,238.76,20249258998.0,1565702,Industrials
RL,Ralph Lauren Corporation Common Stock,326.6,19771192486.0,823587,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,204.77,19372078076.0,671654,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,161.92,19082338873.0,1389513,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,76.13,19068644773.0,240238,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,141.48,18814577310.0,797069,Industrials
ATI,ATI Inc. Common Stock,135.5,18490653845.0,2014567,Industrials
CRS,Carpenter Technology Corporation Common Stock,370.71,18464960189.0,1160832,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.96,18128682478.0,1494538,Industrials
DD,DuPont de Nemours Inc. Common Stock,44.22,18123755908.0,4544311,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.49,17981942043.0,19680403,Industrials
