symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,395.56,1484311995591.0,57918853,Industrials
CAT,Caterpillar Inc. Common Stock,699.78,325598769187.0,2096502,Industrials
RTX,RTX Corporation Common Stock,206.06,277351447773.0,4794347,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,470.0,174597594680.0,2995708,Industrials
BA,Boeing Company (The) Common Stock,213.47,167754148566.0,7340418,Industrials
DE,Deere & Company Common Stock,572.48,154631016799.0,1151024,Industrials
HON,Honeywell International Inc. Common Stock,234.51,149072308642.0,3176705,Industrials
LMT,Lockheed Martin Corporation Common Stock,645.2,148447770848.0,1179508,Industrials
UNP,Union Pacific Corporation Common Stock,242.21,143725345527.0,2217984,Industrials
DHR,Danaher Corporation Common Stock,191.39,135339401345.0,4333524,Industrials
GLW,Corning Incorporated Common Stock,132.05,113292047793.0,9235329,Industrials
PH,Parker-Hannifin Corporation Common Stock,894.64,112918355505.0,924110,Industrials
NOC,Northrop Grumman Corporation Common Stock,735.96,104448636191.0,604598,Industrials
HWM,Howmet Aerospace Inc. Common Stock,240.73,96518301366.0,2982731,Industrials
GD,General Dynamics Corporation Common Stock,354.36,95815314999.0,1185604,Industrials
PWR,Quanta Services Inc. Common Stock,574.02,85884544061.0,1421240,Industrials
ADP,Automatic Data Processing Inc. Common Stock,209.11,84196962956.0,3394755,Industrials
UPS,United Parcel Service Inc. Common Stock,97.4,82702506944.0,4864044,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.64,77395184000.0,716249,Industrials
CTAS,Cintas Corporation Common Stock,192.74,77074730370.0,1732875,Industrials
CMI,Cummins Inc. Common Stock,545.03,75304322299.0,634110,Industrials
CSX,CSX Corporation Common Stock,39.78,73973169464.0,11235866,Industrials
TDG,Transdigm Group Incorporated Common Stock,1247.82,70468841383.0,506195,Industrials
LHX,L3Harris Technologies Inc. Common Stock,366.21,68399335273.0,1382863,Industrials
GM,General Motors Company Common Stock,72.95,65944454876.0,7471490,Industrials
NSC,Norfolk Southern Corporation Common Stock,290.7,65283087668.0,734410,Industrials
GWW,W.W. Grainger Inc. Common Stock,1060.46,50191555893.0,223444,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1414.1,49740920835.0,290038,Industrials
AME,AMETEK Inc.,214.51,49136825175.0,1695220,Industrials
KEYS,Keysight Technologies Inc. Common Stock,285.94,49039423420.0,1275295,Industrials
F,Ford Motor Company Common Stock,11.71,46716754885.0,49402832,Industrials
TER,Teradyne Inc. Common Stock,298.27,46695943207.0,2445711,Industrials
CARR,Carrier Global Corporation Common Stock ,55.85,46681880810.0,5718774,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.42,41816583498.0,14452883,Industrials
ROK,Rockwell Automation Inc. Common Stock,364.05,40903896407.0,691779,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,239.2,40787711848.0,586408,Industrials
HEI,Heico Corporation Common Stock,291.47,40665427757.0,459971,Industrials
RKLB,Rocket Lab Corporation Common Stock,71.31,40464534968.0,16912749,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,264.67,40287868898.0,13126,Industrials
AXON,Axon Enterprise Inc. Common Stock,489.64,39365917587.0,868130,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,182.44,38025169930.0,1696659,Industrials
NUE,Nucor Corporation Common Stock,162.74,37068040845.0,1080457,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,585.31,35301243644.0,504322,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,265.95,34727853125.0,1160583,Industrials
PAYX,Paychex Inc. Common Stock,93.1,33419869595.0,2604757,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.81,32821504077.0,4302853,Industrials
EME,EMCOR Group Inc. Common Stock,726.55,32355135827.0,302389,Industrials
A,Agilent Technologies Inc. Common Stock,111.83,31603417110.0,1462866,Industrials
SYM,Symbotic Inc. Class A Common Stock,50.97,30692696238.0,959044,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,645.66,29897487100.0,218748,Industrials
XYL,Xylem Inc. Common Stock New,121.07,29437129903.0,1648504,Industrials
WAT,Waters Corporation Common Stock,290.02,28451504627.0,712955,Industrials
VRSK,Verisk Analytics Inc. Common Stock,204.74,28242222149.0,2038716,Industrials
DOV,Dover Corporation Common Stock,207.42,27974035565.0,915378,Industrials
DOW,Dow Inc. Common Stock ,36.0,25906297428.0,9565551,Industrials
STLD,Steel Dynamics Inc.,174.28,25250104846.0,1028274,Industrials
FOXA,Fox Corporation Class A Common Stock,57.51,24464528446.0,3523139,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,236.1,24217552116.0,2057183,Industrials
MTZ,MasTec Inc. Common Stock,300.26,23688961656.0,632533,Industrials
VLTO,Veralto Corp Common Stock ,91.21,22605792866.0,1245116,Industrials
FOX,Fox Corporation Class B Common Stock,52.15,22184405468.0,1594077,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.19,21838895807.0,2529555,Industrials
RGLD,Royal Gold Inc. Common Stock,250.27,21225423226.0,1547321,Industrials
RL,Ralph Lauren Corporation Common Stock,339.24,20536372746.0,431925,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,170.48,20222479610.0,1297461,Industrials
ATI,ATI Inc. Common Stock,147.48,20195365377.0,1652990,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.02,19792516879.0,190734,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,202.73,19179085747.0,894521,Industrials
ALB,Albemarle Corporation Common Stock,162.44,19111158266.0,1214597,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,142.79,19062990182.0,931696,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.33,19024373465.0,25010208,Industrials
CF,CF Industries Holdings Inc. Common Stock,122.33,18798306873.0,7653857,Industrials
BWXT,BWX Technologies Inc. Common Stock,204.67,18716066161.0,1429259,Industrials
CRS,Carpenter Technology Corporation Common Stock,374.07,18632320838.0,371095,Industrials
DD,DuPont de Nemours Inc. Common Stock,45.4,18565143108.0,2853643,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.09,17906417064.0,1409585,Industrials
AA,Alcoa Corporation Common Stock ,66.6,17571726817.0,6451434,Industrials
NXT,Nextpower Inc. Class A Common Stock,118.09,17533512300.0,1487709,Industrials
RBC,RBC Bearings Incorporated Common Stock,546.91,17292725961.0,142683,Industrials
