symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,430.9,1433095479060.0,37572718,Industrials
CAT,Caterpillar Inc. Common Stock,638.91,298996843680.0,1826111,Industrials
RTX,RTX Corporation Common Stock,201.28,269870576486.0,10133170,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,623.91,234408015091.0,1638190,Industrials
BA,Boeing Company (The) Common Stock,244.56,185888947654.0,20491204,Industrials
DHR,Danaher Corporation Common Stock,235.75,166521909477.0,4298483,Industrials
DE,Deere & Company Common Stock,519.19,140412566436.0,1043428,Industrials
HON,Honeywell International Inc. Common Stock,220.91,140252933119.0,3520254,Industrials
UNP,Union Pacific Corporation Common Stock,232.55,137939564737.0,5212405,Industrials
LMT,Lockheed Martin Corporation Common Stock,594.95,137670118730.0,1706984,Industrials
PH,Parker-Hannifin Corporation Common Stock,925.97,116845097673.0,678251,Industrials
ADP,Automatic Data Processing Inc. Common Stock,254.51,102936249835.0,3480983,Industrials
GD,General Dynamics Corporation Common Stock,366.62,99031556446.0,1389128,Industrials
NOC,Northrop Grumman Corporation Common Stock,678.74,96869818276.0,1363387,Industrials
GLW,Corning Incorporated Common Stock,109.74,94086729857.0,25299689,Industrials
UPS,United Parcel Service Inc. Common Stock,107.2,90946936213.0,14445238,Industrials
HWM,Howmet Aerospace Inc. Common Stock,215.53,86656479329.0,2625031,Industrials
GM,General Motors Company Common Stock,86.38,80580559353.0,23624059,Industrials
TDG,Transdigm Group Incorporated Common Stock,1427.18,80567644892.0,282391,Industrials
CMI,Cummins Inc. Common Stock,576.23,79540630066.0,762467,Industrials
CTAS,Cintas Corporation Common Stock,191.21,76462899212.0,1053435,Industrials
ITW,Illinois Tool Works Inc. Common Stock,258.69,75045969000.0,860466,Industrials
PWR,Quanta Services Inc. Common Stock,479.27,71466771162.0,820971,Industrials
CSX,CSX Corporation Common Stock,37.67,70146699133.0,12328861,Industrials
LHX,L3Harris Technologies Inc. Common Stock,360.54,67440033457.0,1289484,Industrials
NSC,Norfolk Southern Corporation Common Stock,288.97,64841000714.0,1502554,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,370.9,56354970310.0,3672,Industrials
F,Ford Motor Company Common Stock,13.93,55504065024.0,99923490,Industrials
PYPL,PayPal Holdings Inc. Common Stock,55.51,51938039911.0,14218729,Industrials
AME,AMETEK Inc.,220.56,50773766229.0,856144,Industrials
GWW,W.W. Grainger Inc. Common Stock,1057.56,50286276838.0,159040,Industrials
AXON,Axon Enterprise Inc. Common Stock,610.22,48438327523.0,333000,Industrials
CARR,Carrier Global Corporation Common Stock ,57.07,48064912202.0,6099010,Industrials
HEI,Heico Corporation Common Stock,338.56,47180557969.0,380151,Industrials
ROK,Rockwell Automation Inc. Common Stock,419.75,47126829748.0,504024,Industrials
RKLB,Rocket Lab Corporation Common Stock,87.0,46471600971.0,17624069,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1160.38,40928865341.0,268027,Industrials
NUE,Nucor Corporation Common Stock,173.58,39725286029.0,2895842,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,231.72,39614199140.0,430512,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,298.67,39463537396.0,520861,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,649.25,39154412593.0,213740,Industrials
A,Agilent Technologies Inc. Common Stock,135.95,38452048650.0,1422527,Industrials
PAYX,Paychex Inc. Common Stock,104.94,37670044203.0,2928371,Industrials
KEYS,Keysight Technologies Inc. Common Stock,217.82,37425206603.0,1001603,Industrials
TER,Teradyne Inc. Common Stock,238.94,37419987919.0,2802934,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,174.44,36475131699.0,1207251,Industrials
SYM,Symbotic Inc. Class A Common Stock,58.99,35380589095.0,2506999,Industrials
XYL,Xylem Inc. Common Stock New,140.41,34185491136.0,1607300,Industrials
IR,Ingersoll Rand Inc. Common Stock,86.27,34086173777.0,3504262,Industrials
EME,EMCOR Group Inc. Common Stock,716.28,32064893066.0,226956,Industrials
FOXA,Fox Corporation Class A Common Stock,71.97,31950557630.0,4064599,Industrials
VRSK,Verisk Analytics Inc. Common Stock,216.28,30143499440.0,1459973,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,282.0,28925564850.0,1945204,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,616.02,28922747012.0,350040,Industrials
FOX,Fox Corporation Class B Common Stock,64.9,28811882593.0,1281443,Industrials
DOV,Dover Corporation Common Stock,207.26,28426376999.0,848124,Industrials
STLD,Steel Dynamics Inc.,175.65,25651022983.0,1677468,Industrials
VLTO,Veralto Corp Common Stock ,100.56,24968781013.0,1106816,Industrials
RGLD,Royal Gold Inc. Common Stock,293.73,24790243045.0,1007907,Industrials
WAT,Waters Corporation Common Stock,390.09,23228953711.0,367891,Industrials
ALB,Albemarle Corporation Common Stock,194.18,22854508317.0,2603116,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.09,22277331974.0,1689999,Industrials
RL,Ralph Lauren Corporation Common Stock,357.79,21696621026.0,479525,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,180.425,21314900341.0,2269793,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,158.38,21226235052.0,1240993,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.37,20346913265.0,112646,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,118.06,19933333986.0,3092239,Industrials
DOW,Dow Inc. Common Stock ,27.81,19766441172.0,12799696,Industrials
MTZ,MasTec Inc. Common Stock,248.59,19613982189.0,444096,Industrials
BWXT,BWX Technologies Inc. Common Stock,212.4,19419040426.0,1027496,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,202.88,19317898036.0,988965,Industrials
HL,Hecla Mining Company Common Stock,28.31,18970493348.0,43041679,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.21,18748815907.0,1634812,Industrials
