symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,403.32,1513430867787.0,54961404,Industrials
CAT,Caterpillar Inc. Common Stock,752.32,350044965610.0,2428353,Industrials
RTX,RTX Corporation Common Stock,212.16,284779753340.0,12474443,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,508.58,188929456814.0,2050824,Industrials
BA,Boeing Company (The) Common Stock,229.74,180425641835.0,4704829,Industrials
DE,Deere & Company Common Stock,630.88,170405282068.0,996943,Industrials
UNP,Union Pacific Corporation Common Stock,266.97,158417718076.0,2687466,Industrials
HON,Honeywell International Inc. Common Stock,248.04,157673000876.0,3634130,Industrials
LMT,Lockheed Martin Corporation Common Stock,676.7,155695298408.0,3238187,Industrials
DHR,Danaher Corporation Common Stock,206.0,145670707336.0,3195831,Industrials
GLW,Corning Incorporated Common Stock,157.86,135435688487.0,15310639,Industrials
PH,Parker-Hannifin Corporation Common Stock,1011.41,127656659596.0,713263,Industrials
NOC,Northrop Grumman Corporation Common Stock,768.02,108998643360.0,1471504,Industrials
HWM,Howmet Aerospace Inc. Common Stock,265.11,106293220102.0,2238751,Industrials
GD,General Dynamics Corporation Common Stock,364.78,98632776288.0,1507487,Industrials
UPS,United Parcel Service Inc. Common Stock,114.42,97154218116.0,5010933,Industrials
ADP,Automatic Data Processing Inc. Common Stock,214.97,86556458929.0,4419401,Industrials
PWR,Quanta Services Inc. Common Stock,572.66,85681061638.0,807793,Industrials
ITW,Illinois Tool Works Inc. Common Stock,291.17,83886077000.0,1475066,Industrials
CTAS,Cintas Corporation Common Stock,201.6,80617752634.0,1200536,Industrials
CSX,CSX Corporation Common Stock,43.17,80277067013.0,11788902,Industrials
CMI,Cummins Inc. Common Stock,580.37,80187089761.0,943718,Industrials
TDG,Transdigm Group Incorporated Common Stock,1316.26,74333892034.0,365396,Industrials
NSC,Norfolk Southern Corporation Common Stock,317.47,71294880777.0,1016208,Industrials
LHX,L3Harris Technologies Inc. Common Stock,378.48,70691080020.0,2964137,Industrials
GM,General Motors Company Common Stock,77.76,70292540249.0,8948747,Industrials
AME,AMETEK Inc.,241.46,55288835195.0,1171523,Industrials
GWW,W.W. Grainger Inc. Common Stock,1152.25,54585566904.0,220476,Industrials
KEYS,Keysight Technologies Inc. Common Stock,313.27,53731368675.0,1871994,Industrials
F,Ford Motor Company Common Stock,13.39,53419073263.0,110240967,Industrials
CARR,Carrier Global Corporation Common Stock ,63.84,53360273427.0,3643431,Industrials
TER,Teradyne Inc. Common Stock,325.83,51010625189.0,2487642,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1438.24,50590044538.0,389629,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,310.94,47244579315.0,769,Industrials
ROK,Rockwell Automation Inc. Common Stock,412.15,46308311782.0,860966,Industrials
AXON,Axon Enterprise Inc. Common Stock,572.02,45989078054.0,1314248,Industrials
HEI,Heico Corporation Common Stock,329.25,45883148368.0,887377,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,263.67,44960267487.0,861624,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,207.75,43300422347.0,2844352,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.63,42009923051.0,17345507,Industrials
NUE,Nucor Corporation Common Stock,180.57,41129262231.0,1601759,Industrials
RKLB,Rocket Lab Corporation Common Stock,70.97,40271603516.0,18788395,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,665.35,40128619806.0,556303,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,306.2,39983713581.0,1162059,Industrials
IR,Ingersoll Rand Inc. Common Stock,93.97,36800342896.0,2856435,Industrials
PAYX,Paychex Inc. Common Stock,94.25,33832682163.0,3774004,Industrials
A,Agilent Technologies Inc. Common Stock,118.17,33423159904.0,3477966,Industrials
EME,EMCOR Group Inc. Common Stock,735.78,32766171411.0,413034,Industrials
SYM,Symbotic Inc. Class A Common Stock,54.21,32643732844.0,1165003,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,688.59,31885374101.0,275301,Industrials
XYL,Xylem Inc. Common Stock New,128.98,31360378417.0,2718277,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,298.14,30581091860.0,1408362,Industrials
DOV,Dover Corporation Common Stock,226.4,30533804126.0,1272029,Industrials
WAT,Waters Corporation Common Stock,307.23,30139837827.0,1260672,Industrials
VRSK,Verisk Analytics Inc. Common Stock,214.79,29628538124.0,3060446,Industrials
STLD,Steel Dynamics Inc.,201.51,29427484437.0,1413285,Industrials
RGLD,Royal Gold Inc. Common Stock,304.29,25806864720.0,882289,Industrials
FOXA,Fox Corporation Class A Common Stock,56.79,24158243270.0,3511521,Industrials
VLTO,Veralto Corp Common Stock ,97.22,24095331459.0,1448708,Industrials
MTZ,MasTec Inc. Common Stock,304.53,24025842580.0,1184902,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,91.09,22815747437.0,2197135,Industrials
ATI,ATI Inc. Common Stock,166.42,22788938880.0,2090523,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,187.24,22210564771.0,2646202,Industrials
FOX,Fox Corporation Class B Common Stock,51.99,22116342095.0,1785910,Industrials
DOW,Dow Inc. Common Stock ,30.6,21956542603.0,13471748,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,232.07,21954769542.0,616026,Industrials
RL,Ralph Lauren Corporation Common Stock,354.13,21437759936.0,642318,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,83.93,21022348034.0,129498,Industrials
ALB,Albemarle Corporation Common Stock,178.18,20998017660.0,1624440,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,80.75,20679782604.0,1678807,Industrials
ENTG,Entegris Inc. Common Stock,135.5,20596000000.0,1924293,Industrials
CRS,Carpenter Technology Corporation Common Stock,408.5,20347269395.0,548269,Industrials
DD,DuPont de Nemours Inc. Common Stock,49.64,20298980261.0,3449821,Industrials
BWXT,BWX Technologies Inc. Common Stock,216.47,19795118199.0,1252124,Industrials
LII,Lennox International Inc. Common Stock,563.4,19607960057.0,504861,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,145.63,19442140627.0,1578163,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.01,18627256733.0,20158018,Industrials
RBC,RBC Bearings Incorporated Common Stock,584.89,18493614099.0,197244,Industrials
FTV,Fortive Corporation Common Stock ,58.58,18034391350.0,2503512,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,453.73,17805584826.0,631600,Industrials
BALL,Ball Corporation Common Stock,66.42,17672845964.0,2113404,Industrials
TXT,Textron Inc. Common Stock,100.68,17534674157.0,1672177,Industrials
ITT,ITT Inc. Common Stock ,198.99,17113140000.0,1288056,Industrials
AA,Alcoa Corporation Common Stock ,64.08,16906850667.0,6896972,Industrials
RS,Reliance Inc. Common Stock,322.85,16702088479.0,344432,Industrials
HL,Hecla Mining Company Common Stock,24.63,16510715599.0,24130557,Industrials
MKSI,MKS Inc. Common Stock,244.26,16426083681.0,1069274,Industrials
J,Jacobs Solutions Inc. Common Stock,139.03,16328616508.0,629682,Industrials
NDSN,Nordson Corporation Common Stock,292.18,16298851664.0,341916,Industrials
CSL,Carlisle Companies Incorporated Common Stock,393.73,16097205348.0,331693,Industrials
CF,CF Industries Holdings Inc. Common Stock,104.3,16027658030.0,5259149,Industrials
TRMB,Trimble Inc. Common Stock,68.41,16003110801.0,2354541,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,287.09,15734072238.0,263811,Industrials
IEX,IDEX Corporation Common Stock,211.54,15727538689.0,658476,Industrials
CLH,Clean Harbors Inc. Common Stock,297.02,15715609181.0,532994,Industrials
GGG,Graco Inc. Common Stock,94.82,15677377796.0,1020480,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,90.72,15452261214.0,18897139,Industrials
