symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,396.68,1489820545148.0,59941375,Industrials
CAT,Caterpillar Inc. Common Stock,914.7,421344687682.0,3007339,Industrials
RTX,RTX Corporation Common Stock,181.56,244503843188.0,6227939,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,494.07,183607017213.0,2791193,Industrials
BA,Boeing Company (The) Common Stock,214.51,169098733023.0,5198849,Industrials
UNP,Union Pacific Corporation Common Stock,271.28,161062520423.0,2848703,Industrials
DE,Deere & Company Common Stock,577.33,155842973575.0,1037317,Industrials
GLW,Corning Incorporated Common Stock,173.94,149699343281.0,16673399,Industrials
HON,Honeywell International Inc. Common Stock,215.7,136678977768.0,4517398,Industrials
DHR,Danaher Corporation Common Stock,188.41,133351063833.0,5872293,Industrials
LMT,Lockheed Martin Corporation Common Stock,530.13,122228685509.0,1020659,Industrials
PH,Parker-Hannifin Corporation Common Stock,905.53,114175007831.0,729916,Industrials
PWR,Quanta Services Inc. Common Stock,691.95,103834120101.0,1210316,Industrials
HWM,Howmet Aerospace Inc. Common Stock,257.16,102891640328.0,3162590,Industrials
GD,General Dynamics Corporation Common Stock,345.68,93482307042.0,1423403,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.17,93079297626.0,2088890,Industrials
CMI,Cummins Inc. Common Stock,669.23,92346423308.0,902645,Industrials
UPS,United Parcel Service Inc. Common Stock,107.87,91690177316.0,5901949,Industrials
CSX,CSX Corporation Common Stock,47.28,87852805112.0,10091531,Industrials
NOC,Northrop Grumman Corporation Common Stock,548.67,77929507277.0,968158,Industrials
GM,General Motors Company Common Stock,83.76,75523476733.0,8987035,Industrials
ITW,Illinois Tool Works Inc. Common Stock,256.55,73809435000.0,1637413,Industrials
CTAS,Cintas Corporation Common Stock,179.87,71972620785.0,1950417,Industrials
TDG,Transdigm Group Incorporated Common Stock,1257.24,70321937891.0,401433,Industrials
NSC,Norfolk Southern Corporation Common Stock,312.32,70145198392.0,1057504,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,419.49,65014919412.0,250,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1831.56,64475351701.0,556348,Industrials
GWW,W.W. Grainger Inc. Common Stock,1329.8,62784005646.0,297481,Industrials
RKLB,Rocket Lab Corporation Common Stock,108.23,62650826819.0,23730264,Industrials
F,Ford Motor Company Common Stock,14.95,59571154819.0,51032679,Industrials
CARR,Carrier Global Corporation Common Stock ,71.24,59545518154.0,10221015,Industrials
NUE,Nucor Corporation Common Stock,254.32,57919078404.0,1111014,Industrials
TER,Teradyne Inc. Common Stock,369.21,57796931632.0,4262089,Industrials
LHX,L3Harris Technologies Inc. Common Stock,308.17,57410515050.0,957045,Industrials
KEYS,Keysight Technologies Inc. Common Stock,331.43,56639851816.0,1456623,Industrials
AME,AMETEK Inc.,229.8,52670849860.0,1459557,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,248.73,51727951031.0,1541457,Industrials
ROK,Rockwell Automation Inc. Common Stock,460.47,51238317138.0,486466,Industrials
HEI,Heico Corporation Common Stock,326.42,45587581198.0,843182,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,265.77,45095148246.0,1121360,Industrials
STLD,Steel Dynamics Inc.,269.8,38908608314.0,870746,Industrials
A,Agilent Technologies Inc. Common Stock,135.48,38263879773.0,2308415,Industrials
EME,EMCOR Group Inc. Common Stock,827.78,36786773323.0,300667,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.46,36572093740.0,17585016,Industrials
AXON,Axon Enterprise Inc. Common Stock,452.51,36473245863.0,966149,Industrials
WAT,Waters Corporation Common Stock,371.15,36441680083.0,1038998,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,279.0,36201612915.0,1323003,Industrials
PAYX,Paychex Inc. Common Stock,100.28,35929409547.0,3369589,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,572.25,34481615028.0,476913,Industrials
DOV,Dover Corporation Common Stock,220.97,29756132652.0,775709,Industrials
IR,Ingersoll Rand Inc. Common Stock,73.91,28923705401.0,3491227,Industrials
FOXA,Fox Corporation Class A Common Stock,68.32,28707129041.0,1826594,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,619.26,28689781998.0,343427,Industrials
MTZ,MasTec Inc. Common Stock,353.08,27899871752.0,1172548,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,287.19,27081788110.0,974709,Industrials
XYL,Xylem Inc. Common Stock New,110.87,26353077569.0,2222842,Industrials
CRS,Carpenter Technology Corporation Common Stock,523.77,26023832997.0,1063185,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,842.01,25837880128.0,689593,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.52,25627093774.0,2947450,Industrials
FOX,Fox Corporation Class B Common Stock,60.9,25589346584.0,1132860,Industrials
ATI,ATI Inc. Common Stock,187.13,25537711005.0,2210961,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,233.75,23978769705.0,913945,Industrials
DOW,Dow Inc. Common Stock ,33.22,23943030570.0,13901542,Industrials
VRSK,Verisk Analytics Inc. Common Stock,182.55,23918036892.0,2314017,Industrials
RL,Ralph Lauren Corporation Common Stock,391.16,23280413901.0,806108,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,191.65,22590368499.0,1587119,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.975,22047037161.0,1617919,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,166.34,21755797063.0,1858185,Industrials
MKSI,MKS Inc. Common Stock,320.96,21678963644.0,1205404,Industrials
VLTO,Veralto Corp Common Stock ,86.16,21160832759.0,1561125,Industrials
RS,Reliance Inc. Common Stock,401.8,20511296140.0,313843,Industrials
ENTG,Entegris Inc. Common Stock,134.35,20488375000.0,3564729,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.18,20344171375.0,105616,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.73,19826371900.0,39837591,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.78,19346897184.0,2042543,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.06,19290896660.0,3448610,Industrials
