symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,360.59,1353089449111.0,82764051,Industrials
CAT,Caterpillar Inc. Common Stock,717.22,333713380257.0,1763837,Industrials
RTX,RTX Corporation Common Stock,196.21,264093601706.0,4112609,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,491.46,182569646556.0,1696240,Industrials
BA,Boeing Company (The) Common Stock,208.22,163628466831.0,6676698,Industrials
DE,Deere & Company Common Stock,575.71,155503463320.0,1248604,Industrials
HON,Honeywell International Inc. Common Stock,229.45,145855789594.0,2986325,Industrials
UNP,Union Pacific Corporation Common Stock,244.71,145279016793.0,2327886,Industrials
LMT,Lockheed Martin Corporation Common Stock,622.79,143529502469.0,1115654,Industrials
DHR,Danaher Corporation Common Stock,191.12,135255512959.0,2739713,Industrials
GLW,Corning Incorporated Common Stock,147.92,126907684283.0,11544499,Industrials
PH,Parker-Hannifin Corporation Common Stock,908.06,114612181324.0,358452,Industrials
NOC,Northrop Grumman Corporation Common Stock,702.5,99699938753.0,613034,Industrials
GD,General Dynamics Corporation Common Stock,349.09,94549581966.0,1102832,Industrials
HWM,Howmet Aerospace Inc. Common Stock,232.68,93290733859.0,1756603,Industrials
PWR,Quanta Services Inc. Common Stock,560.63,83881139920.0,947190,Industrials
UPS,United Parcel Service Inc. Common Stock,98.18,83379158527.0,4057493,Industrials
ADP,Automatic Data Processing Inc. Common Stock,204.01,82143476700.0,2868084,Industrials
CSX,CSX Corporation Common Stock,41.22,76699483674.0,13641160,Industrials
CMI,Cummins Inc. Common Stock,549.68,75946791702.0,598315,Industrials
ITW,Illinois Tool Works Inc. Common Stock,258.21,74384640004.0,813262,Industrials
NSC,Norfolk Southern Corporation Common Stock,288.0,70509774528.0,2064528,Industrials
CTAS,Cintas Corporation Common Stock,174.34,69716760884.0,2387483,Industrials
LHX,L3Harris Technologies Inc. Common Stock,356.0,66492349628.0,1009430,Industrials
TDG,Transdigm Group Incorporated Common Stock,1167.0,65904648021.0,319772,Industrials
GM,General Motors Company Common Stock,72.54,65573828057.0,8181290,Industrials
GWW,W.W. Grainger Inc. Common Stock,1117.45,52888891738.0,203857,Industrials
AME,AMETEK Inc.,218.29,50002692496.0,776585,Industrials
KEYS,Keysight Technologies Inc. Common Stock,291.24,49948386644.0,888561,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1417.19,49849611483.0,283250,Industrials
TER,Teradyne Inc. Common Stock,309.61,48472364503.0,2743197,Industrials
CARR,Carrier Global Corporation Common Stock ,55.71,46564862666.0,5650330,Industrials
F,Ford Motor Company Common Stock,11.6,46528554228.0,31068252,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,290.04,44149671270.0,3781,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,253.91,43208346621.0,979336,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.34,41742930334.0,12734121,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,198.0,41268272562.0,2060723,Industrials
ROK,Rockwell Automation Inc. Common Stock,365.02,41012883578.0,543470,Industrials
NUE,Nucor Corporation Common Stock,172.46,39275289164.0,1209802,Industrials
RKLB,Rocket Lab Corporation Common Stock,67.73,38773323203.0,32595738,Industrials
HEI,Heico Corporation Common Stock,271.77,37916915296.0,585164,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,279.88,36513774810.0,1418185,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,597.18,36017147630.0,251993,Industrials
EME,EMCOR Group Inc. Common Stock,756.3,33679979666.0,242223,Industrials
AXON,Axon Enterprise Inc. Common Stock,412.81,33188964217.0,1071368,Industrials
PAYX,Paychex Inc. Common Stock,91.7,32855273788.0,4514811,Industrials
A,Agilent Technologies Inc. Common Stock,115.48,32634915567.0,1111935,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.37,32137908539.0,1154458,Industrials
IR,Ingersoll Rand Inc. Common Stock,77.91,30510957913.0,3191086,Industrials
WAT,Waters Corporation Common Stock,304.24,29846513233.0,727463,Industrials
DOW,Dow Inc. Common Stock ,41.4,29792242042.0,13353123,Industrials
XYL,Xylem Inc. Common Stock New,121.26,29483326770.0,1440146,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,623.13,28854228443.0,273363,Industrials
DOV,Dover Corporation Common Stock,205.38,27684494901.0,918034,Industrials
MTZ,MasTec Inc. Common Stock,336.25,26528386588.0,529608,Industrials
STLD,Steel Dynamics Inc.,180.2,26078944945.0,937835,Industrials
VRSK,Verisk Analytics Inc. Common Stock,185.08,25530284631.0,1396782,Industrials
FOXA,Fox Corporation Class A Common Stock,58.62,24936718092.0,2039035,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,242.69,24893510051.0,998954,Industrials
FOX,Fox Corporation Class B Common Stock,52.87,22490690644.0,1000264,Industrials
RGLD,Royal Gold Inc. Common Stock,262.63,22273676038.0,938989,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.86,22006713907.0,1141690,Industrials
VLTO,Veralto Corp Common Stock ,88.01,21612185947.0,1782715,Industrials
RL,Ralph Lauren Corporation Common Stock,348.02,21067882452.0,672548,Industrials
ALB,Albemarle Corporation Common Stock,178.09,20994475706.0,1145843,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,214.91,20331363478.0,682330,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,80.7,20213314504.0,157894,Industrials
ATI,ATI Inc. Common Stock,146.63,20009480246.0,2211701,Industrials
CF,CF Industries Holdings Inc. Common Stock,129.97,19965527927.0,4830856,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,167.84,19780013318.0,1009849,Industrials
BWXT,BWX Technologies Inc. Common Stock,214.98,19694730562.0,679708,Industrials
CRS,Carpenter Technology Corporation Common Stock,391.51,19501002303.0,500821,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,145.81,19390398061.0,788746,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.4,19111242751.0,20689418,Industrials
AA,Alcoa Corporation Common Stock ,71.53,18874084053.0,5834717,Industrials
DD,DuPont de Nemours Inc. Common Stock,45.48,18640172291.0,2673887,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,72.43,18504234383.0,1232317,Industrials
ENTG,Entegris Inc. Common Stock,116.4,17721772309.0,1552901,Industrials
RBC,RBC Bearings Incorporated Common Stock,548.11,17330668714.0,132679,Industrials
FTV,Fortive Corporation Common Stock ,56.08,17264743375.0,1927840,Industrials
NXT,Nextpower Inc. Class A Common Stock,113.08,16789648326.0,1945456,Industrials
ITT,ITT Inc. Common Stock ,193.2,16615200000.0,802309,Industrials
BALL,Ball Corporation Common Stock,59.97,15961198888.0,1523163,Industrials
LII,Lennox International Inc. Common Stock,454.64,15822795457.0,400455,Industrials
RS,Reliance Inc. Common Stock,305.38,15798308130.0,175219,Industrials
MKSI,MKS Inc. Common Stock,234.66,15797709653.0,885226,Industrials
CLH,Clean Harbors Inc. Common Stock,297.0,15714550962.0,495124,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,396.62,15617773562.0,280325,Industrials
TXT,Textron Inc. Common Stock,88.05,15335002578.0,783596,Industrials
WLK,Westlake Corporation Common Stock,119.4,15272494357.0,934086,Industrials
TRMB,Trimble Inc. Common Stock,65.12,15233483049.0,1268617,Industrials
