symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,454.43,1511352004060.0,58876635,Industrials
CAT,Caterpillar Inc. Common Stock,577.39,270206738934.0,1216695,Industrials
RTX,RTX Corporation Common Stock,184.01,246715445047.0,1811971,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,583.45,219206867024.0,665010,Industrials
BA,Boeing Company (The) Common Stock,218.5,166080859758.0,5640484,Industrials
DHR,Danaher Corporation Common Stock,230.67,162933653697.0,1375942,Industrials
UNP,Union Pacific Corporation Common Stock,233.06,138242076790.0,1884272,Industrials
DE,Deere & Company Common Stock,469.94,127093128664.0,826666,Industrials
HON,Honeywell International Inc. Common Stock,196.36,124666452163.0,1903479,Industrials
LMT,Lockheed Martin Corporation Common Stock,488.0,112922124448.0,995819,Industrials
PH,Parker-Hannifin Corporation Common Stock,888.82,112157261805.0,329535,Industrials
ADP,Automatic Data Processing Inc. Common Stock,259.53,104966582530.0,1004052,Industrials
GD,General Dynamics Corporation Common Stock,339.47,91697786446.0,662488,Industrials
UPS,United Parcel Service Inc. Common Stock,99.64,84533141084.0,3397196,Industrials
HWM,Howmet Aerospace Inc. Common Stock,207.81,83552558666.0,1043370,Industrials
NOC,Northrop Grumman Corporation Common Stock,574.57,82002668896.0,526225,Industrials
GM,General Motors Company Common Stock,82.33,76802471076.0,3239336,Industrials
CTAS,Cintas Corporation Common Stock,190.35,76495322157.0,791962,Industrials
GLW,Corning Incorporated Common Stock,88.86,76185044789.0,2033778,Industrials
TDG,Transdigm Group Incorporated Common Stock,1316.45,74140599907.0,149174,Industrials
ITW,Illinois Tool Works Inc. Common Stock,250.83,72765783000.0,669121,Industrials
CMI,Cummins Inc. Common Stock,513.61,70896799903.0,386024,Industrials
CSX,CSX Corporation Common Stock,36.42,67819027938.0,9548668,Industrials
NSC,Norfolk Southern Corporation Common Stock,290.11,65096801458.0,621510,Industrials
PWR,Quanta Services Inc. Common Stock,428.81,63942383504.0,465127,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,367.06,55771516317.0,5668,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.1,55297030422.0,11248652,Industrials
LHX,L3Harris Technologies Inc. Common Stock,295.47,55268504703.0,416238,Industrials
F,Ford Motor Company Common Stock,13.23,52714916028.0,22954372,Industrials
GWW,W.W. Grainger Inc. Common Stock,1021.09,48552152517.0,254335,Industrials
AME,AMETEK Inc.,207.03,47659107827.0,728750,Industrials
HEI,Heico Corporation Common Stock,328.26,45745185370.0,386839,Industrials
AXON,Axon Enterprise Inc. Common Stock,572.11,45145466703.0,430837,Industrials
CARR,Carrier Global Corporation Common Stock ,53.43,44999268599.0,3496826,Industrials
ROK,Rockwell Automation Inc. Common Stock,393.68,44199857857.0,482521,Industrials
PAYX,Paychex Inc. Common Stock,113.39,40703319156.0,2200895,Industrials
A,Agilent Technologies Inc. Common Stock,137.62,39015114627.0,2423082,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,288.88,38169975836.0,597289,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,631.42,38079136233.0,247885,Industrials
NUE,Nucor Corporation Common Stock,164.8,37715907003.0,1413241,Industrials
RKLB,Rocket Lab Corporation Common Stock,70.45,37631313660.0,30074590,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,216.69,37044712634.0,471723,Industrials
SYM,Symbotic Inc. Class A Common Stock,60.27,36060478078.0,1515411,Industrials
KEYS,Keysight Technologies Inc. Common Stock,206.01,35396046333.0,592146,Industrials
XYL,Xylem Inc. Common Stock New,137.59,33498908378.0,531875,Industrials
FIX,Comfort Systems USA Inc. Common Stock,946.93,33400067614.0,216136,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,159.31,33311472317.0,1427635,Industrials
FOXA,Fox Corporation Class A Common Stock,73.7,32718578538.0,1514645,Industrials
IR,Ingersoll Rand Inc. Common Stock,80.65,31865653357.0,1182148,Industrials
VRSK,Verisk Analytics Inc. Common Stock,224.36,31269629805.0,932544,Industrials
TER,Teradyne Inc. Common Stock,196.67,30800154951.0,1988489,Industrials
FOX,Fox Corporation Class B Common Stock,65.39,29029414526.0,864688,Industrials
EME,EMCOR Group Inc. Common Stock,617.3,27633967847.0,199961,Industrials
DOV,Dover Corporation Common Stock,197.78,27126164445.0,593405,Industrials
VLTO,Veralto Corp Common Stock ,101.36,25167418889.0,846355,Industrials
STLD,Steel Dynamics Inc.,171.03,24976341935.0,745998,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,98.21,24557826616.0,645362,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,518.0,24320611266.0,217489,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,19.59,24015637923.0,38562295,Industrials
WAT,Waters Corporation Common Stock,383.99,22865712875.0,267904,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,89.26,22319841195.0,71891,Industrials
RL,Ralph Lauren Corporation Common Stock,358.66,21749378398.0,612744,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,197.68,20276615814.0,3259364,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,150.12,20119222162.0,666549,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,161.96,19133497349.0,529957,Industrials
RGLD,Royal Gold Inc. Common Stock,225.0,18989564175.0,721785,Industrials
TRMB,Trimble Inc. Common Stock,79.56,18928991737.0,804942,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,196.21,18682791669.0,686448,Industrials
FTV,Fortive Corporation Common Stock ,55.94,17767194918.0,2068846,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,67.93,17396627025.0,1299953,Industrials
MTZ,MasTec Inc. Common Stock,220.33,17384241907.0,509358,Industrials
LII,Lennox International Inc. Common Stock,494.0,17325954308.0,154730,Industrials
DD,DuPont de Nemours Inc. Common Stock,40.68,17043916180.0,3068559,Industrials
ALB,Albemarle Corporation Common Stock,142.01,16714227655.0,1659086,Industrials
DOW,Dow Inc. Common Stock ,23.51,16710141386.0,7488496,Industrials
BWXT,BWX Technologies Inc. Common Stock,174.36,15941167084.0,603145,Industrials
J,Jacobs Solutions Inc. Common Stock,133.94,15905262758.0,551064,Industrials
CRS,Carpenter Technology Corporation Common Stock,318.6,15872276689.0,482364,Industrials
ATI,ATI Inc. Common Stock,116.17,15783281498.0,735661,Industrials
TXT,Textron Inc. Common Stock,88.34,15567633814.0,1212136,Industrials
RS,Reliance Inc. Common Stock,291.51,15242172584.0,197580,Industrials
ITT,ITT Inc. Common Stock ,176.68,15016035674.0,735375,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,13.51,14903785859.0,3936461,Industrials
RBC,RBC Bearings Incorporated Common Stock,452.89,14316505967.0,120269,Industrials
BALL,Ball Corporation Common Stock,53.24,14267639167.0,1361579,Industrials
AA,Alcoa Corporation Common Stock ,54.38,14082464060.0,3437453,Industrials
GGG,Graco Inc. Common Stock,83.09,13775833265.0,343050,Industrials
NDSN,Nordson Corporation Common Stock,243.96,13618704963.0,227535,Industrials
CSL,Carlisle Companies Incorporated Common Stock,324.19,13546530073.0,276278,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,341.98,13419785599.0,384878,Industrials
IEX,IDEX Corporation Common Stock,179.28,13419006886.0,380770,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,243.37,13391720453.0,179377,Industrials
MAS,Masco Corporation Common Stock,64.2,13334058868.0,1017985,Industrials
ENTG,Entegris Inc. Common Stock,86.69,13142204000.0,1554779,Industrials
HL,Hecla Mining Company Common Stock,19.49,13060223078.0,17457822,Industrials
MLI,Mueller Industries Inc. Common Stock,116.41,12923096785.0,672257,Industrials
NXT,Nextpower Inc. Class A Common Stock,87.04,12915585331.0,1188866,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,75.98,12828516994.0,1275118,Industrials
CLH,Clean Harbors Inc. Common Stock,237.78,12705021726.0,161116,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,246.74,12499908111.0,492359,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.5,12352948289.0,79508360,Industrials
AVAV,AeroVironment Inc. Common Stock,244.0,12181914232.0,714141,Industrials
JOBY,Joby Aviation Inc. Common Stock,13.22,12053773547.0,17326257,Industrials
CF,CF Industries Holdings Inc. Common Stock,76.93,11999129363.0,1214234,Industrials
CCK,Crown Holdings Inc.,103.73,11965037045.0,637682,Industrials
RVTY,Revvity Inc. Common Stock,97.43,11046186754.0,605885,Industrials
MKSI,MKS Inc. Common Stock,161.82,10869364283.0,417282,Industrials
CR,Crane Company Common Stock,187.59,10804600032.0,259579,Industrials
DCI,Donaldson Company Inc. Common Stock,90.29,10413749469.0,444059,Industrials
SPXC,SPX Technologies Inc. Common Stock,203.51,10142037461.0,315405,Industrials
DY,Dycom Industries Inc. Common Stock,342.66,9922080436.0,298357,Industrials
KRMN,Karman Holdings Inc. Common Stock,74.62,9873900100.0,1381476,Industrials
SARO,StandardAero Inc. Common Stock,28.79,9629398901.0,1836606,Industrials
WLK,Westlake Corporation Common Stock,74.88,9605098714.0,944983,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,307.68,9451736685.0,294169,Industrials
