symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,400.62,1503299301430.0,90384764,Industrials
CAT,Caterpillar Inc. Common Stock,794.65,369740578374.0,2800714,Industrials
RTX,RTX Corporation Common Stock,196.42,264376256292.0,4771042,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,526.6,195623602890.0,1988149,Industrials
BA,Boeing Company (The) Common Stock,223.38,175541863993.0,8860079,Industrials
DE,Deere & Company Common Stock,590.46,159487545730.0,1238673,Industrials
UNP,Union Pacific Corporation Common Stock,251.14,149096368262.0,4455379,Industrials
HON,Honeywell International Inc. Common Stock,233.55,147989685942.0,4071877,Industrials
GLW,Corning Incorporated Common Stock,164.38,141029510157.0,10342292,Industrials
DHR,Danaher Corporation Common Stock,194.75,137824461850.0,4243369,Industrials
LMT,Lockheed Martin Corporation Common Stock,592.19,136477361658.0,1697539,Industrials
PH,Parker-Hannifin Corporation Common Stock,988.8,124802903875.0,728860,Industrials
HWM,Howmet Aerospace Inc. Common Stock,255.69,102458449389.0,2276351,Industrials
NOC,Northrop Grumman Corporation Common Stock,665.26,94488979356.0,745107,Industrials
GD,General Dynamics Corporation Common Stock,336.29,91082754932.0,1309722,Industrials
UPS,United Parcel Service Inc. Common Stock,106.44,90393946157.0,5462482,Industrials
PWR,Quanta Services Inc. Common Stock,601.88,90316138634.0,1176501,Industrials
CMI,Cummins Inc. Common Stock,627.18,86712288676.0,1295190,Industrials
ADP,Automatic Data Processing Inc. Common Stock,200.47,80718115651.0,2894712,Industrials
CSX,CSX Corporation Common Stock,43.32,80607026511.0,12914133,Industrials
ITW,Illinois Tool Works Inc. Common Stock,272.26,78432136972.0,1470699,Industrials
NSC,Norfolk Southern Corporation Common Stock,302.38,74030366742.0,1454596,Industrials
GM,General Motors Company Common Stock,81.32,73510665806.0,7295315,Industrials
CTAS,Cintas Corporation Common Stock,179.17,71683609111.0,1619486,Industrials
TDG,Transdigm Group Incorporated Common Stock,1265.88,71488753930.0,384835,Industrials
