symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,386.42,1450014767257.0,50335031,Industrials
CAT,Caterpillar Inc. Common Stock,800.45,372439244899.0,2291649,Industrials
RTX,RTX Corporation Common Stock,187.17,251925994757.0,7453259,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,524.57,194869489875.0,2141335,Industrials
BA,Boeing Company (The) Common Stock,219.16,172225601722.0,7543039,Industrials
DE,Deere & Company Common Stock,587.3,158634006719.0,631967,Industrials
UNP,Union Pacific Corporation Common Stock,251.25,149161672875.0,3234381,Industrials
GLW,Corning Incorporated Common Stock,165.45,141947514634.0,6930830,Industrials
HON,Honeywell International Inc. Common Stock,222.22,140810396104.0,4894282,Industrials
DHR,Danaher Corporation Common Stock,194.54,137675844972.0,7862889,Industrials
LMT,Lockheed Martin Corporation Common Stock,571.95,131812808390.0,1601873,Industrials
PH,Parker-Hannifin Corporation Common Stock,972.69,122769555593.0,576313,Industrials
HWM,Howmet Aerospace Inc. Common Stock,247.72,99264762340.0,2039900,Industrials
PWR,Quanta Services Inc. Common Stock,605.89,90917866081.0,549557,Industrials
UPS,United Parcel Service Inc. Common Stock,106.31,90283543930.0,4071137,Industrials
CMI,Cummins Inc. Common Stock,638.99,88345108806.0,678793,Industrials
GD,General Dynamics Corporation Common Stock,325.52,88165744998.0,1636180,Industrials
NOC,Northrop Grumman Corporation Common Stock,611.13,86800724460.0,1630965,Industrials
ADP,Automatic Data Processing Inc. Common Stock,202.87,81684462125.0,3041214,Industrials
CSX,CSX Corporation Common Stock,43.37,80700063245.0,11444643,Industrials
ITW,Illinois Tool Works Inc. Common Stock,271.05,78083562500.0,816499,Industrials
NSC,Norfolk Southern Corporation Common Stock,302.22,73991194645.0,901698,Industrials
GM,General Motors Company Common Stock,79.05,71458658780.0,5354033,Industrials
CTAS,Cintas Corporation Common Stock,176.26,70519355595.0,1990977,Industrials
TDG,Transdigm Group Incorporated Common Stock,1205.67,68088480702.0,625948,Industrials
LHX,L3Harris Technologies Inc. Common Stock,340.3,63563240069.0,1581818,Industrials
TER,Teradyne Inc. Common Stock,379.93,59481623480.0,1832497,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1674.16,58903590193.0,366010,Industrials
KEYS,Keysight Technologies Inc. Common Stock,339.3,58190796554.0,681996,Industrials
GWW,W.W. Grainger Inc. Common Stock,1171.03,55424832335.0,180943,Industrials
AME,AMETEK Inc.,233.54,53495940289.0,645187,Industrials
CARR,Carrier Global Corporation Common Stock ,61.71,51579925958.0,5105483,Industrials
F,Ford Motor Company Common Stock,12.78,51261631296.0,32163239,Industrials
RKLB,Rocket Lab Corporation Common Stock,86.64,49884478872.0,27347690,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,319.35,48612458801.0,996,Industrials
NUE,Nucor Corporation Common Stock,208.06,47382678091.0,1941226,Industrials
PYPL,PayPal Holdings Inc. Common Stock,50.88,46843411897.0,13544297,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,224.42,46774877416.0,1616110,Industrials
ROK,Rockwell Automation Inc. Common Stock,410.04,46071236596.0,695642,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,257.63,43841386082.0,1239586,Industrials
HEI,Heico Corporation Common Stock,276.02,38509868492.0,773414,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,290.72,37927985611.0,592938,Industrials
SYM,Symbotic Inc. Class A Common Stock,62.96,37912736024.0,1461732,Industrials
EME,EMCOR Group Inc. Common Stock,838.01,37318735634.0,373754,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,614.49,37026837254.0,504718,Industrials
A,Agilent Technologies Inc. Common Stock,122.09,34502916883.0,1799917,Industrials
PAYX,Paychex Inc. Common Stock,93.68,33564689732.0,3295269,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.81,33213122071.0,2406858,Industrials
WAT,Waters Corporation Common Stock,335.23,32908017548.0,999675,Industrials
AXON,Axon Enterprise Inc. Common Stock,404.92,32625295629.0,815351,Industrials
STLD,Steel Dynamics Inc.,220.21,31869281167.0,2451214,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,642.79,29764590858.0,448339,Industrials
DOV,Dover Corporation Common Stock,220.28,29692962006.0,922835,Industrials
MTZ,MasTec Inc. Common Stock,371.41,29277433941.0,635932,Industrials
XYL,Xylem Inc. Common Stock New,119.98,29172105772.0,2969995,Industrials
DOW,Dow Inc. Common Stock ,38.31,27568618180.0,13551316,Industrials
FOXA,Fox Corporation Class A Common Stock,64.31,27357221776.0,2483929,Industrials
