symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,394.06,1479980548606.0,33845968,Industrials
CAT,Caterpillar Inc. Common Stock,948.08,436720751610.0,2741548,Industrials
RTX,RTX Corporation Common Stock,194.91,262482066951.0,4163914,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,510.13,189575257940.0,2021580,Industrials
BA,Boeing Company (The) Common Stock,224.95,177328609358.0,4732791,Industrials
UNP,Union Pacific Corporation Common Stock,280.94,166797790060.0,1944891,Industrials
DE,Deere & Company Common Stock,596.74,161082458995.0,1001055,Industrials
GLW,Corning Incorporated Common Stock,184.03,158383178935.0,8371349,Industrials
DHR,Danaher Corporation Common Stock,190.77,135021402513.0,2502661,Industrials
LMT,Lockheed Martin Corporation Common Stock,527.96,121728362480.0,927708,Industrials
PH,Parker-Hannifin Corporation Common Stock,939.13,118411510502.0,682217,Industrials
HWM,Howmet Aerospace Inc. Common Stock,271.58,108661190233.0,1726195,Industrials
GD,General Dynamics Corporation Common Stock,374.31,101224723296.0,1097611,Industrials
PWR,Quanta Services Inc. Common Stock,666.33,99989579083.0,1043768,Industrials
ADP,Automatic Data Processing Inc. Common Stock,241.37,97186270139.0,1688844,Industrials
UPS,United Parcel Service Inc. Common Stock,109.94,93449690313.0,3752471,Industrials
CMI,Cummins Inc. Common Stock,669.21,92343663527.0,872238,Industrials
CSX,CSX Corporation Common Stock,48.69,90472780899.0,9683781,Industrials
NOC,Northrop Grumman Corporation Common Stock,545.11,77423868102.0,955393,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.1,76269270000.0,1181957,Industrials
TDG,Transdigm Group Incorporated Common Stock,1296.43,72513975009.0,297095,Industrials
CTAS,Cintas Corporation Common Stock,180.17,72092661850.0,2385594,Industrials
NSC,Norfolk Southern Corporation Common Stock,319.22,71694896999.0,651339,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,224.35,71105432913.0,4156713,Industrials
HON,Honeywell International Inc. Common Stock,220.36,69815900762.0,4323065,Industrials
GM,General Motors Company Common Stock,76.24,68742954467.0,5273780,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,425.47,65941733443.0,12557,Industrials
GWW,W.W. Grainger Inc. Common Stock,1349.74,63725435239.0,142231,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1684.94,59313972295.0,453879,Industrials
CARR,Carrier Global Corporation Common Stock ,66.74,55784220685.0,6795660,Industrials
TER,Teradyne Inc. Common Stock,351.57,55035527894.0,3194198,Industrials
LHX,L3Harris Technologies Inc. Common Stock,293.44,54666390421.0,1246907,Industrials
KEYS,Keysight Technologies Inc. Common Stock,317.24,54214846544.0,1137513,Industrials
F,Ford Motor Company Common Stock,13.5,53793350505.0,43969098,Industrials
AME,AMETEK Inc.,231.34,53023822483.0,1129373,Industrials
NUE,Nucor Corporation Common Stock,226.68,51624318546.0,1316997,Industrials
ROK,Rockwell Automation Inc. Common Stock,463.61,51587717350.0,685309,Industrials
HEI,Heico Corporation Common Stock,347.78,48570703355.0,491130,Industrials
AXON,Axon Enterprise Inc. Common Stock,599.8,48345125785.0,1171123,Industrials
RKLB,Rocket Lab Corporation Common Stock,83.35,48248604041.0,19194598,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,218.25,45389077765.0,1617274,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.0,43946432614.0,506776,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.53,39280157603.0,9601142,Industrials
PAYX,Paychex Inc. Common Stock,106.58,38186642097.0,2525021,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,286.59,37186452492.0,1037184,Industrials
A,Agilent Technologies Inc. Common Stock,129.07,36453491012.0,2141150,Industrials
WAT,Waters Corporation Common Stock,368.13,36145158801.0,838318,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,570.0,34346038560.0,744902,Industrials
EME,EMCOR Group Inc. Common Stock,768.98,34173684976.0,286011,Industrials
STLD,Steel Dynamics Inc.,228.76,32990115782.0,985516,Industrials
MTZ,MasTec Inc. Common Stock,382.9,30256205092.0,1813046,Industrials
IR,Ingersoll Rand Inc. Common Stock,76.71,30019448536.0,5607546,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,639.51,29627947042.0,274388,Industrials
CRS,Carpenter Technology Corporation Common Stock,587.63,29196756180.0,556945,Industrials
DOV,Dover Corporation Common Stock,211.47,28476849219.0,907602,Industrials
XYL,Xylem Inc. Common Stock New,118.62,28195202140.0,1780436,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,276.45,26069014669.0,814953,Industrials
ATI,ATI Inc. Common Stock,185.6,25328911251.0,1352939,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.69,25126847117.0,2062445,Industrials
VRSK,Verisk Analytics Inc. Common Stock,189.67,24850912393.0,1948819,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,96.49,24180944765.0,1604835,Industrials
MKSI,MKS Inc. Common Stock,349.39,23599243231.0,1228277,Industrials
RL,Ralph Lauren Corporation Common Stock,380.36,22637637365.0,780928,Industrials
VLTO,Veralto Corp Common Stock ,91.74,22531276663.0,1959343,Industrials
FOXA,Fox Corporation Class A Common Stock,53.39,22433747358.0,5784854,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,189.95,22389984328.0,1017258,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,89.06,22318944354.0,194888,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,216.1,22168180249.0,1583411,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,164.36,21496830620.0,760252,Industrials
ENTG,Entegris Inc. Common Stock,138.715,21154037500.0,3344035,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.66,20998560448.0,110859059,Industrials
DOW,Dow Inc. Common Stock ,29.03,20923123945.0,16014135,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,660.72,20274823527.0,691686,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,78.94,20153656159.0,3463644,Industrials
FOX,Fox Corporation Class B Common Stock,47.95,20147933804.0,1314822,Industrials
RS,Reliance Inc. Common Stock,381.91,19495941037.0,325045,Industrials
RBC,RBC Bearings Incorporated Common Stock,593.89,18787923357.0,124482,Industrials
LII,Lennox International Inc. Common Stock,537.76,18714030792.0,341063,Industrials
DD,DuPont de Nemours Inc. Common Stock,136.97,18713180127.0,1348318,Industrials
FTV,Fortive Corporation Common Stock ,61.27,18678834757.0,1867160,Industrials
CF,CF Industries Holdings Inc. Common Stock,117.02,17977697643.0,3999490,Industrials
ARXS,Arxis Inc. Class A Common Stock,43.11,17689530340.0,686332,Industrials
BWXT,BWX Technologies Inc. Common Stock,184.11,16867173027.0,835480,Industrials
NXT,Nextpower Inc. Class A Common Stock,109.74,16642429301.0,1921747,Industrials
ITT,ITT Inc. Common Stock ,185.33,16568502000.0,1119436,Industrials
RGLD,Royal Gold Inc. Common Stock,191.93,16288446922.0,875910,Industrials
IEX,IDEX Corporation Common Stock,218.39,16164147206.0,867482,Industrials
BALL,Ball Corporation Common Stock,60.29,16052002148.0,2200777,Industrials
CLH,Clean Harbors Inc. Common Stock,300.96,15904541791.0,391678,Industrials
NDSN,Nordson Corporation Common Stock,283.89,15817768258.0,415565,Industrials
TXT,Textron Inc. Common Stock,89.83,15620447163.0,1062046,Industrials
J,Jacobs Solutions Inc. Common Stock,129.7,15315090006.0,702715,Industrials
MAS,Masco Corporation Common Stock,75.75,15281383603.0,3378178,Industrials
ALB,Albemarle Corporation Common Stock,129.38,15258385146.0,2076128,Industrials
ONTO,Onto Innovation Inc. Common Stock,291.45,14497762602.0,1375232,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,247.69,13570219276.0,321186,Industrials
CSL,Carlisle Companies Incorporated Common Stock,331.0,13393940156.0,759039,Industrials
DY,Dycom Industries Inc. Common Stock,426.7,12814421849.0,553204,Industrials
AA,Alcoa Corporation Common Stock ,48.51,12801297836.0,7154689,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,264.32,12590458173.0,373754,Industrials
CR,Crane Company Common Stock,214.13,12365083743.0,419444,Industrials
IESC,IES Holdings Inc. Common Stock,619.29,12338663980.0,162523,Industrials
MLI,Mueller Industries Inc. Common Stock,55.74,12326411937.0,1427316,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.9,12277768408.0,17843665,Industrials
TRMB,Trimble Inc. Common Stock,52.4,12215043596.0,3018233,Industrials
CCK,Crown Holdings Inc.,109.25,12208317907.0,997519,Industrials
RVTY,Revvity Inc. Common Stock,109.35,12199061178.0,939536,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,74.98,12183800120.0,3411709,Industrials
GGG,Graco Inc. Common Stock,73.23,12153849602.0,1255621,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,348.05,11621699265.0,332569,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,289.47,11406284275.0,379695,Industrials
OC,Owens Corning Inc Common Stock New,137.43,11067006880.0,1075432,Industrials
