symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,438.57,1458604512071.0,49363087,Industrials
CAT,Caterpillar Inc. Common Stock,647.18,302867034939.0,2051869,Industrials
RTX,RTX Corporation Common Stock,199.83,267926457170.0,3656133,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,624.65,234686039054.0,2541468,Industrials
BA,Boeing Company (The) Common Stock,247.74,188306051242.0,6512401,Industrials
DHR,Danaher Corporation Common Stock,239.89,169446196668.0,2861661,Industrials
DE,Deere & Company Common Stock,515.04,139290217872.0,1203659,Industrials
UNP,Union Pacific Corporation Common Stock,230.51,136729516523.0,2426787,Industrials
HON,Honeywell International Inc. Common Stock,215.02,136513447464.0,5568178,Industrials
LMT,Lockheed Martin Corporation Common Stock,577.89,133722472330.0,1762004,Industrials
PH,Parker-Hannifin Corporation Common Stock,944.58,119193432141.0,623522,Industrials
ADP,Automatic Data Processing Inc. Common Stock,260.2,105237563189.0,2053954,Industrials
GD,General Dynamics Corporation Common Stock,368.69,99590705761.0,1501157,Industrials
NOC,Northrop Grumman Corporation Common Stock,654.61,93425983059.0,965617,Industrials
UPS,United Parcel Service Inc. Common Stock,108.62,92151643763.0,4132581,Industrials
HWM,Howmet Aerospace Inc. Common Stock,224.26,90166482876.0,2098626,Industrials
TDG,Transdigm Group Incorporated Common Stock,1433.54,80734942907.0,230643,Industrials
GLW,Corning Incorporated Common Stock,93.49,80154623422.0,5500099,Industrials
CMI,Cummins Inc. Common Stock,574.84,79348759675.0,636922,Industrials
CTAS,Cintas Corporation Common Stock,195.58,78210416965.0,1830389,Industrials
ITW,Illinois Tool Works Inc. Common Stock,261.89,75974289000.0,1023453,Industrials
GM,General Motors Company Common Stock,80.91,75477808026.0,6416213,Industrials
CSX,CSX Corporation Common Stock,36.3,67595571503.0,11665039,Industrials
PWR,Quanta Services Inc. Common Stock,447.64,66750235657.0,784729,Industrials
NSC,Norfolk Southern Corporation Common Stock,290.77,65244896625.0,1070876,Industrials
LHX,L3Harris Technologies Inc. Common Stock,340.42,63676530176.0,2110561,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,380.06,57746751189.0,699,Industrials
F,Ford Motor Company Common Stock,13.81,55025925196.0,44213162,Industrials
PYPL,PayPal Holdings Inc. Common Stock,56.74,53088891813.0,16384959,Industrials
GWW,W.W. Grainger Inc. Common Stock,1063.3,50559210032.0,183602,Industrials
AXON,Axon Enterprise Inc. Common Stock,637.19,50280959831.0,455623,Industrials
HEI,Heico Corporation Common Stock,358.04,49895223817.0,382520,Industrials
AME,AMETEK Inc.,215.02,49498436772.0,1093092,Industrials
RKLB,Rocket Lab Corporation Common Stock,90.76,48480028783.0,24663900,Industrials
ROK,Rockwell Automation Inc. Common Stock,421.13,47281767271.0,546307,Industrials
CARR,Carrier Global Corporation Common Stock ,55.55,46784753335.0,4935235,Industrials
A,Agilent Technologies Inc. Common Stock,144.83,41059141487.0,1674976,Industrials
SYM,Symbotic Inc. Class A Common Stock,67.06,40123040649.0,1744809,Industrials
NUE,Nucor Corporation Common Stock,174.79,40002205007.0,1429575,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,301.71,39865215348.0,818759,Industrials
PAYX,Paychex Inc. Common Stock,110.51,39669492900.0,1779430,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,228.52,39067136145.0,645202,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,640.94,38653260234.0,410981,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1091.04,38483108328.0,408066,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,178.21,37263432814.0,2101058,Industrials
KEYS,Keysight Technologies Inc. Common Stock,214.5,36854773742.0,1440263,Industrials
TER,Teradyne Inc. Common Stock,227.7,35659710593.0,3458990,Industrials
XYL,Xylem Inc. Common Stock New,144.81,35256755013.0,2214738,Industrials
IR,Ingersoll Rand Inc. Common Stock,87.32,34501039691.0,1857984,Industrials
FOXA,Fox Corporation Class A Common Stock,72.55,32208044409.0,4390079,Industrials
VRSK,Verisk Analytics Inc. Common Stock,222.05,30947679169.0,1225700,Industrials
EME,EMCOR Group Inc. Common Stock,682.13,30536138810.0,454661,Industrials
FOX,Fox Corporation Class B Common Stock,65.62,29131521352.0,1122240,Industrials
DOV,Dover Corporation Common Stock,205.86,28234362487.0,1147514,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,266.85,27371585036.0,2641691,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,569.72,26748916314.0,318772,Industrials
VLTO,Veralto Corp Common Stock ,103.18,25619320057.0,1036485,Industrials
STLD,Steel Dynamics Inc.,175.11,25572164159.0,1921186,Industrials
