symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,378.93,1423156446438.0,32736190,Industrials
CAT,Caterpillar Inc. Common Stock,889.97,409953134029.0,3219585,Industrials
RTX,RTX Corporation Common Stock,193.67,260812179501.0,3527440,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,523.46,194528972069.0,3524982,Industrials
UNP,Union Pacific Corporation Common Stock,293.13,174035154127.0,2868144,Industrials
BA,Boeing Company (The) Common Stock,204.8,161444317389.0,10037898,Industrials
DE,Deere & Company Common Stock,586.88,158420875984.0,950694,Industrials
GLW,Corning Incorporated Common Stock,162.41,139776189158.0,10182878,Industrials
DHR,Danaher Corporation Common Stock,179.01,126698019939.0,28098201,Industrials
PH,Parker-Hannifin Corporation Common Stock,959.58,120989977157.0,502162,Industrials
LMT,Lockheed Martin Corporation Common Stock,507.09,116916499981.0,1316434,Industrials
HWM,Howmet Aerospace Inc. Common Stock,279.0,111629987757.0,1364853,Industrials
GD,General Dynamics Corporation Common Stock,367.73,99445292666.0,1036960,Industrials
ADP,Automatic Data Processing Inc. Common Stock,246.22,99139095304.0,2842797,Industrials
UPS,United Parcel Service Inc. Common Stock,116.34,98889730499.0,4349864,Industrials
PWR,Quanta Services Inc. Common Stock,639.2,95918447241.0,733735,Industrials
CSX,CSX Corporation Common Stock,49.89,92702547526.0,12668885,Industrials
CMI,Cummins Inc. Common Stock,660.45,91134879300.0,725369,Industrials
CTAS,Cintas Corporation Common Stock,200.41,80191432321.0,2463897,Industrials
ITW,Illinois Tool Works Inc. Common Stock,271.99,78251523000.0,1593837,Industrials
NSC,Norfolk Southern Corporation Common Stock,331.3,74407992531.0,861547,Industrials
HON,Honeywell International Inc. Common Stock,229.86,72825753082.0,2405640,Industrials
NOC,Northrop Grumman Corporation Common Stock,512.29,72762329420.0,2446955,Industrials
GM,General Motors Company Common Stock,79.52,71700416306.0,11919834,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,444.74,68928306418.0,2806,Industrials
TDG,Transdigm Group Incorporated Common Stock,1205.49,67427374971.0,398887,Industrials
GWW,W.W. Grainger Inc. Common Stock,1361.61,64285854962.0,332485,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,200.14,63432321565.0,3221247,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1773.51,62431850988.0,327326,Industrials
TER,Teradyne Inc. Common Stock,374.04,58553030274.0,3997939,Industrials
