symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,392.43,1472566883481.0,62418934,Industrials
CAT,Caterpillar Inc. Common Stock,722.18,336021205424.0,3332004,Industrials
RTX,RTX Corporation Common Stock,206.52,277209250848.0,9646303,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,508.1,188751144376.0,2211496,Industrials
BA,Boeing Company (The) Common Stock,224.12,176011991156.0,6198448,Industrials
DE,Deere & Company Common Stock,619.22,167255831160.0,1071402,Industrials
UNP,Union Pacific Corporation Common Stock,265.84,157747185726.0,3144567,Industrials
HON,Honeywell International Inc. Common Stock,243.85,155009519689.0,6367218,Industrials
LMT,Lockheed Martin Corporation Common Stock,667.82,153652185877.0,2140770,Industrials
DHR,Danaher Corporation Common Stock,204.01,144263500018.0,4620900,Industrials
GLW,Corning Incorporated Common Stock,147.57,126607402445.0,14798633,Industrials
PH,Parker-Hannifin Corporation Common Stock,988.67,124786495726.0,962118,Industrials
NOC,Northrop Grumman Corporation Common Stock,759.11,107734121717.0,1304249,Industrials
HWM,Howmet Aerospace Inc. Common Stock,258.84,103779325907.0,2177846,Industrials
GD,General Dynamics Corporation Common Stock,364.7,98611145107.0,1849821,Industrials
UPS,United Parcel Service Inc. Common Stock,113.23,96143787076.0,4838919,Industrials
ADP,Automatic Data Processing Inc. Common Stock,216.27,87079896602.0,3546951,Industrials
PWR,Quanta Services Inc. Common Stock,566.0,84684596248.0,1009029,Industrials
ITW,Illinois Tool Works Inc. Common Stock,285.98,82390838000.0,1442209,Industrials
CTAS,Cintas Corporation Common Stock,201.55,80597758151.0,1502644,Industrials
CSX,CSX Corporation Common Stock,42.66,79328693045.0,12363848,Industrials
CMI,Cummins Inc. Common Stock,560.09,77385094172.0,1081387,Industrials
TDG,Transdigm Group Incorporated Common Stock,1326.34,74903145549.0,338149,Industrials
NSC,Norfolk Southern Corporation Common Stock,317.26,71247720652.0,1393259,Industrials
GM,General Motors Company Common Stock,77.27,69849596001.0,9271064,Industrials
LHX,L3Harris Technologies Inc. Common Stock,368.0,68733664784.0,1495922,Industrials
GWW,W.W. Grainger Inc. Common Stock,1151.41,54545773564.0,220427,Industrials
AME,AMETEK Inc.,235.25,53866886771.0,2132906,Industrials
KEYS,Keysight Technologies Inc. Common Stock,302.54,51890983110.0,1613456,Industrials
CARR,Carrier Global Corporation Common Stock ,61.17,51128570262.0,5118991,Industrials
F,Ford Motor Company Common Stock,12.7,50666335358.0,102160373,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1391.16,48934007092.0,616209,Industrials
TER,Teradyne Inc. Common Stock,304.22,47627451109.0,3696502,Industrials
AXON,Axon Enterprise Inc. Common Stock,579.09,46557489616.0,1184746,Industrials
HEI,Heico Corporation Common Stock,326.71,45582056137.0,759563,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,298.37,45417657623.0,2587,Industrials
ROK,Rockwell Automation Inc. Common Stock,398.5,44774626338.0,908517,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.83,44475998668.0,1417425,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,207.94,43340023215.0,1637871,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.38,42700421458.0,22395191,Industrials
NUE,Nucor Corporation Common Stock,177.4,40407216701.0,1515819,Industrials
RKLB,Rocket Lab Corporation Common Stock,70.13,39794949338.0,17355909,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,656.78,39611745572.0,533431,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,300.0,39174115200.0,1095026,Industrials
IR,Ingersoll Rand Inc. Common Stock,91.54,35848711171.0,2567924,Industrials
PAYX,Paychex Inc. Common Stock,95.56,34302929522.0,3044136,Industrials
A,Agilent Technologies Inc. Common Stock,119.04,33669230388.0,2770923,Industrials
EME,EMCOR Group Inc. Common Stock,736.3,32789328346.0,513551,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,686.25,31777019674.0,249448,Industrials
SYM,Symbotic Inc. Class A Common Stock,52.67,31716388285.0,991616,Industrials
XYL,Xylem Inc. Common Stock New,127.18,30922723888.0,1584266,Industrials
WAT,Waters Corporation Common Stock,312.14,30621518014.0,1255574,Industrials
DOV,Dover Corporation Common Stock,220.76,29773156356.0,1432506,Industrials
VRSK,Verisk Analytics Inc. Common Stock,214.75,29623020448.0,2171579,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,281.75,28900022485.0,1492244,Industrials
STLD,Steel Dynamics Inc.,197.45,28607030077.0,1057781,Industrials
FOXA,Fox Corporation Class A Common Stock,57.36,24400719034.0,3686337,Industrials
RGLD,Royal Gold Inc. Common Stock,280.99,23830789437.0,1357969,Industrials
MTZ,MasTec Inc. Common Stock,300.74,23726831174.0,1186356,Industrials
VLTO,Veralto Corp Common Stock ,95.64,23703738950.0,1534538,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,193.32,22931779436.0,2323807,Industrials
FOX,Fox Corporation Class B Common Stock,52.38,22282246566.0,1695292,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,88.81,22244664945.0,2402614,Industrials
DOW,Dow Inc. Common Stock ,30.74,22056997373.0,13304944,Industrials
RL,Ralph Lauren Corporation Common Stock,360.88,21846380723.0,1159799,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,230.87,21841244642.0,583005,Industrials
ATI,ATI Inc. Common Stock,156.96,21493521491.0,3009858,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.4,20388646848.0,138540,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,79.16,20223597871.0,1977516,Industrials
CRS,Carpenter Technology Corporation Common Stock,401.08,19977681294.0,559415,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,148.04,19763884491.0,1611165,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.27,19738754577.0,3548193,Industrials
ALB,Albemarle Corporation Common Stock,164.73,19412972551.0,3365790,Industrials
ENTG,Entegris Inc. Common Stock,126.79,19272080000.0,2851273,Industrials
LII,Lennox International Inc. Common Stock,552.3,19221647745.0,328177,Industrials
BWXT,BWX Technologies Inc. Common Stock,205.83,18822142463.0,1092779,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.1,18738945814.0,25209001,Industrials
RBC,RBC Bearings Incorporated Common Stock,568.58,17977908845.0,173184,Industrials
FTV,Fortive Corporation Common Stock ,58.03,17865068796.0,2582218,Industrials
BALL,Ball Corporation Common Stock,65.2,17348231810.0,1655015,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,440.33,17279732807.0,418255,Industrials
TXT,Textron Inc. Common Stock,98.55,17163708166.0,1654562,Industrials
AA,Alcoa Corporation Common Stock ,63.84,16843529129.0,10612988,Industrials
ITT,ITT Inc. Common Stock ,192.42,16548120000.0,792699,Industrials
CF,CF Industries Holdings Inc. Common Stock,106.3,16334995672.0,5440157,Industrials
J,Jacobs Solutions Inc. Common Stock,138.88,16310999501.0,916990,Industrials
RS,Reliance Inc. Common Stock,313.91,16239592983.0,262880,Industrials
TRMB,Trimble Inc. Common Stock,69.16,16178557857.0,2370436,Industrials
NDSN,Nordson Corporation Common Stock,287.78,16053403832.0,348758,Industrials
CSL,Carlisle Companies Incorporated Common Stock,388.76,15894012524.0,287694,Industrials
CLH,Clean Harbors Inc. Common Stock,297.15,15722487604.0,488330,Industrials
MKSI,MKS Inc. Common Stock,232.56,15639277904.0,1407634,Industrials
IEX,IDEX Corporation Common Stock,208.96,15535721303.0,672566,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,280.08,15349886629.0,213090,Industrials
GGG,Graco Inc. Common Stock,92.45,15285526020.0,839814,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,88.95,15150778604.0,8305909,Industrials
NXT,Nextpower Inc. Class A Common Stock,101.16,15019816278.0,1363629,Industrials
HL,Hecla Mining Company Common Stock,21.7,14546590682.0,29911059,Industrials
MAS,Masco Corporation Common Stock,68.03,13851389993.0,2592447,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,12.45,13841176807.0,22108993,Industrials
WLK,Westlake Corporation Common Stock,102.92,13164531987.0,1569500,Industrials
MLI,Mueller Industries Inc. Common Stock,118.27,13123747051.0,742526,Industrials
CCK,Crown Holdings Inc.,112.89,12782045773.0,909304,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,415.51,12732934146.0,486070,Industrials
KRMN,Karman Holdings Inc. Common Stock,91.11,12055897053.0,2088956,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,73.9,11731443576.0,2575131,Industrials
DY,Dycom Industries Inc. Common Stock,403.49,11683477018.0,469468,Industrials
CR,Crane Company Common Stock,200.85,11583882552.0,347250,Industrials
AVAV,AeroVironment Inc. Common Stock,228.3,11398077947.0,5458682,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,225.38,11086826248.0,806082,Industrials
SAIA,Saia Inc. Common Stock,414.055,11042648932.0,429242,Industrials
SPXC,SPX Technologies Inc. Common Stock,219.58,10951966847.0,279022,Industrials
DCI,Donaldson Company Inc. Common Stock,92.99,10769566457.0,983624,Industrials
RVTY,Revvity Inc. Common Stock,95.95,10727149935.0,1094300,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,320.87,10697782056.0,176809,Industrials
FLS,Flowserve Corporation Common Stock,83.46,10621147058.0,1842343,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,168.0,10508170008.0,647071,Industrials
ONTO,Onto Innovation Inc. Common Stock,207.5,10313239908.0,567912,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.59,10309096845.0,48462444,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,61.61,10007055571.0,2178401,Industrials
GTLS,Chart Industries Inc. Common Stock,206.72,9894775385.0,2620756,Industrials
SARO,StandardAero Inc. Common Stock,29.72,9886501072.0,5205077,Industrials
IESC,IES Holdings Inc. Common Stock,487.57,9716294472.0,210082,Industrials
AGCO,AGCO Corporation Common Stock,133.07,9634342386.0,877142,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.76,9558302153.0,34594102,Industrials
OC,Owens Corning Inc Common Stock New,114.56,9208695382.0,2056122,Industrials
ATR,AptarGroup Inc. Common Stock,139.76,8997711764.0,347323,Industrials
CGNX,Cognex Corporation Common Stock,53.61,8883601591.0,2057247,Industrials
VMI,Valmont Industries Inc. Common Stock,446.4,8720540957.0,169676,Industrials
MOS,Mosaic Company (The) Common Stock,26.78,8502790809.0,7898722,Industrials
EMN,Eastman Chemical Company Common Stock,74.16,8461456806.0,1618550,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.28,8386602133.0,899439,Industrials
ESI,Element Solutions Inc. Common Stock,33.64,8193977847.0,3755402,Industrials
MIDD,Middleby Corporation (The) Common Stock,162.13,8166690763.0,516292,Industrials
JBTM,JBT Marel Corporation Common Stock,153.07,7956915966.0,769905,Industrials
PRIM,Primoris Services Corporation Common Stock,147.08,7950630314.0,761822,Industrials
CMC,Commercial Metals Company Common Stock,71.61,7942080203.0,1257631,Industrials
AAON,AAON Inc. Common Stock,95.33,7769380986.0,1658991,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,135.25,7643704604.0,455714,Industrials
TEX,Terex Corporation Common Stock,66.54,7565598000.0,1649911,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,280.19,7562438495.0,270604,Industrials
TKR,Timken Company (The) Common Stock,106.58,7412031387.0,981322,Industrials
NXST,Nexstar Media Group Inc. Common Stock,243.55,7386383669.0,301390,Industrials
VFC,V.F. Corporation Common Stock,18.79,7351838215.0,6413166,Industrials
AWI,Armstrong World Industries Inc Common Stock,169.88,7276648244.0,746494,Industrials
FSS,Federal Signal Corporation Common Stock,118.21,7197588212.0,659350,Industrials
FLR,Fluor Corporation Common Stock,48.8,7152356042.0,2743103,Industrials
ESAB,ESAB Corporation Common Stock,116.61,7081574756.0,397434,Industrials
HXL,Hexcel Corporation Common Stock,91.93,6974767435.0,1025890,Industrials
LOAR,Loar Holdings Inc. Common Stock,72.61,6797927619.0,1205487,Industrials
EXP,Eagle Materials Inc Common Stock,213.88,6722705675.0,386155,Industrials
SEE,Sealed Air Corporation Common Stock,41.99,6177703924.0,2884477,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,30.09,6000410469.0,305540,Industrials
AVTR,Avantor Inc. Common Stock,8.78,5988451083.0,11907271,Industrials
BRKR,Bruker Corporation Common Stock,39.27,5977649948.0,1287729,Industrials
NEU,NewMarket Corp Common Stock,631.75,5936784707.0,173504,Industrials
BCPC,Balchem Corporation Common Stock,181.38,5808765601.0,170772,Industrials
GVA,Granite Construction Incorporated Common Stock,131.93,5739439579.0,580618,Industrials
VNT,Vontier Corporation Common Stock ,40.34,5712144000.0,969412,Industrials
REZI,Resideo Technologies Inc. Common Stock ,37.28,5638491925.0,1350572,Industrials
CE,Celanese Corporation Common Stock,51.32,5623233603.0,3789281,Industrials
LSTR,Landstar System Inc. Common Stock,163.3,5561789956.0,394334,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,21.9,5486658399.0,2864680,Industrials
NPO,Enpro Inc. Common Stock,256.73,5454999297.0,137275,Industrials
ACA,Arcosa Inc. Common Stock ,110.31,5410046067.0,452252,Industrials
BDC,Belden Inc Common Stock,136.12,5274513199.0,719661,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,92.9,5184127220.0,619091,Industrials
KBR,KBR Inc. Common Stock,40.98,5182582376.0,1457995,Industrials
BCO,Brinks Company (The) Common Stock,125.83,5178221214.0,808907,Industrials
RAL,Ralliant Corporation Common Stock,45.78,5116284536.0,1477401,Industrials
BC,Brunswick Corporation Common Stock,78.82,5111554401.0,679289,Industrials
KNF,Knife Riv Holding Co. Common Stock,88.42,5010245469.0,574592,Industrials
SLGN,Silgan Holdings Inc. Common Stock,47.5,5008493623.0,584084,Industrials
CENX,Century Aluminum Company Common Stock,52.92,4939656999.0,3009585,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,34.01,4915465300.0,5346994,Industrials
SNDR,Schneider National Inc. Common Stock,27.94,4898902257.0,724979,Industrials
SEB,Seaboard Corporation Common Stock,5022.69,4810702346.0,24328,Industrials
THO,Thor Industries Inc. Common Stock,90.37,4775030066.0,1262108,Industrials
VVV,Valvoline Inc. Common Stock,37.5,4774343475.0,1466818,Industrials
AIR,AAR Corp. Common Stock,116.84,4623651835.0,336775,Industrials
HRI,Herc Holdings Inc. Common Stock ,138.19,4611435953.0,658569,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,29.36,4591472936.0,1400291,Industrials
CSW,CSW Industrials Inc. Common Stock,277.57,4571641741.0,133189,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.72,4376717312.0,44869352,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,22.06,4354648434.0,370060,Industrials
KTB,Kontoor Brands Inc. Common Stock ,78.18,4346308586.0,2907546,Industrials
BMI,Badger Meter Inc. Common Stock,148.76,4341054518.0,606376,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.53,4235344590.0,23028149,Industrials
ITRI,Itron Inc. Common Stock,93.94,4221776892.0,804063,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.64,4218461425.0,1298850,Industrials
MYRG,MYR Group Inc. Common Stock,269.72,4191468490.0,334488,Industrials
SXT,Sensient Technologies Corporation Common Stock,97.53,4145678451.0,223717,Industrials
KAI,Kadant Inc Common Stock,344.47,4057214163.0,193124,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,69.5,4033762834.0,577723,Industrials
AZZ,AZZ Inc.,131.19,3916764823.0,216439,Industrials
CBT,Cabot Corporation Common Stock,74.4,3885287338.0,473953,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,197.35,3880801903.0,792869,Industrials
GFF,Griffon Corporation Common Stock,82.12,3825081687.0,387769,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,20.93,3785283387.0,1701194,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,18.2,3698423383.0,11857084,Industrials
AVNT,Avient Corporation Common Stock,40.05,3669570356.0,570517,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,124.57,3571428876.0,133455,Industrials
FUL,H. B. Fuller Company Common Stock,64.56,3491978674.0,569130,Industrials
HAYW,Hayward Holdings Inc. Common Stock,15.58,3384095327.0,2141619,Industrials
TGNA,TEGNA Inc,20.93,3370918594.0,2110751,Industrials
MTRN,Materion Corporation,161.26,3343921708.0,281681,Industrials
FLY,Firefly Aerospace Inc. Common Stock,20.86,3321978405.0,1491246,Industrials
LCID,Lucid Group Inc. Common Stock,10.11,3312887697.0,5512213,Industrials
WDFC,WD-40 Company Common Stock,243.84,3288499880.0,146546,Industrials
SXI,Standex International Corporation Common Stock,258.96,3138267098.0,374577,Industrials
KMT,Kennametal Inc. Common Stock,40.57,3091384991.0,1246425,Industrials
PVH,PVH Corp. Common Stock,66.56,3048627446.0,719559,Industrials
TXG,10x Genomics Inc. Class A Common Stock,22.62,2889755985.0,2435445,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.5,2873573689.0,4193,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.4,2810507954.0,1048,Industrials
