symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,423.74,1591450433098.0,37597284,Industrials
CAT,Caterpillar Inc. Common Stock,909.81,419092172625.0,2822661,Industrials
RTX,RTX Corporation Common Stock,174.26,234673054163.0,4385883,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,482.08,179151275847.0,1774541,Industrials
GLW,Corning Incorporated Common Stock,200.4,172471820130.0,18152385,Industrials
BA,Boeing Company (The) Common Stock,217.7,171613417459.0,7655589,Industrials
UNP,Union Pacific Corporation Common Stock,264.68,157144013217.0,2523492,Industrials
DE,Deere & Company Common Stock,579.25,156361253431.0,2045567,Industrials
HON,Honeywell International Inc. Common Stock,235.23,149054223182.0,4685753,Industrials
DHR,Danaher Corporation Common Stock,176.11,124645485121.0,2914086,Industrials
LMT,Lockheed Martin Corporation Common Stock,513.43,118378273255.0,1079212,Industrials
PWR,Quanta Services Inc. Common Stock,706.06,105951468803.0,1053855,Industrials
PH,Parker-Hannifin Corporation Common Stock,836.32,105448568848.0,1104150,Industrials
HWM,Howmet Aerospace Inc. Common Stock,250.72,100314948138.0,2813255,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.18,93083324070.0,3550454,Industrials
CMI,Cummins Inc. Common Stock,672.67,92821105699.0,1068471,Industrials
UPS,United Parcel Service Inc. Common Stock,108.93,92591183971.0,5894394,Industrials
GD,General Dynamics Corporation Common Stock,337.61,91299935433.0,961782,Industrials
CSX,CSX Corporation Common Stock,46.14,85734526816.0,10664000,Industrials
NOC,Northrop Grumman Corporation Common Stock,536.59,76213742887.0,1333447,Industrials
GM,General Motors Company Common Stock,81.73,73693096387.0,10550764,Industrials
ITW,Illinois Tool Works Inc. Common Stock,248.58,71516466000.0,1251570,Industrials
RKLB,Rocket Lab Corporation Common Stock,123.32,71385937017.0,19498198,Industrials
TDG,Transdigm Group Incorporated Common Stock,1246.98,69748059329.0,397856,Industrials
CTAS,Cintas Corporation Common Stock,173.31,69347722846.0,2775540,Industrials
NSC,Norfolk Southern Corporation Common Stock,307.55,69073885008.0,667596,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,427.94,66324547935.0,65810,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1883.26,66295317022.0,481899,Industrials
F,Ford Motor Company Common Stock,16.15,64352785975.0,72847609,Industrials
TER,Teradyne Inc. Common Stock,392.62,61461583644.0,3413122,Industrials
GWW,W.W. Grainger Inc. Common Stock,1268.36,59883231615.0,195637,Industrials
KEYS,Keysight Technologies Inc. Common Stock,346.57,59437619692.0,1933729,Industrials
NUE,Nucor Corporation Common Stock,258.46,58861925937.0,1700634,Industrials
LHX,L3Harris Technologies Inc. Common Stock,308.12,57401200302.0,806951,Industrials
CARR,Carrier Global Corporation Common Stock ,66.42,55516750642.0,8157316,Industrials
AME,AMETEK Inc.,227.73,52196399645.0,927624,Industrials
ROK,Rockwell Automation Inc. Common Stock,463.41,51565462560.0,496801,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,229.08,47641374270.0,1851338,Industrials
HEI,Heico Corporation Common Stock,332.14,46386432263.0,610747,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,264.51,44881354790.0,716049,Industrials
AXON,Axon Enterprise Inc. Common Stock,490.12,39504689979.0,1282602,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.53,39280157603.0,11441430,Industrials
STLD,Steel Dynamics Inc.,271.41,39140790891.0,1090401,Industrials
A,Agilent Technologies Inc. Common Stock,135.05,38142434037.0,3021599,Industrials
EME,EMCOR Group Inc. Common Stock,827.28,36764553184.0,512143,Industrials
