symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,419.77,1576540209330.0,54729243,Industrials
CAT,Caterpillar Inc. Common Stock,969.92,446781064258.0,2441704,Industrials
RTX,RTX Corporation Common Stock,201.37,271181641896.0,6571314,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,517.6,192351270284.0,1857787,Industrials
BA,Boeing Company (The) Common Stock,234.54,184888428713.0,7029234,Industrials
DE,Deere & Company Common Stock,635.24,171475049857.0,1081740,Industrials
UNP,Union Pacific Corporation Common Stock,282.59,167777416862.0,2393417,Industrials
GLW,Corning Incorporated Common Stock,194.8,167652248310.0,11938535,Industrials
DHR,Danaher Corporation Common Stock,193.62,137038548800.0,4663821,Industrials
LMT,Lockheed Martin Corporation Common Stock,538.0,124043221104.0,937953,Industrials
PH,Parker-Hannifin Corporation Common Stock,971.36,122475274819.0,447267,Industrials
HWM,Howmet Aerospace Inc. Common Stock,277.91,111193870601.0,2388975,Industrials
GD,General Dynamics Corporation Common Stock,376.88,101919728877.0,1273857,Industrials
PWR,Quanta Services Inc. Common Stock,674.04,101146542832.0,1123151,Industrials
ADP,Automatic Data Processing Inc. Common Stock,239.49,96429298734.0,1998342,Industrials
CMI,Cummins Inc. Common Stock,678.24,93589704802.0,679564,Industrials
UPS,United Parcel Service Inc. Common Stock,110.02,93517690816.0,3169277,Industrials
CSX,CSX Corporation Common Stock,48.81,90695757561.0,9837823,Industrials
ITW,Illinois Tool Works Inc. Common Stock,274.27,78907479000.0,1044518,Industrials
NOC,Northrop Grumman Corporation Common Stock,547.75,77798836479.0,917811,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,237.7,75336578575.0,7550755,Industrials
TDG,Transdigm Group Incorporated Common Stock,1346.12,75293314748.0,242854,Industrials
HON,Honeywell International Inc. Common Stock,231.18,73243964141.0,7539066,Industrials
NSC,Norfolk Southern Corporation Common Stock,321.9,72296808922.0,869106,Industrials
CTAS,Cintas Corporation Common Stock,178.24,71320397669.0,1941001,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,453.48,70282880772.0,12643,Industrials
GM,General Motors Company Common Stock,77.85,70194635431.0,9015738,Industrials
GWW,W.W. Grainger Inc. Common Stock,1370.16,64689527129.0,288766,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1793.03,63119002305.0,342693,Industrials
TER,Teradyne Inc. Common Stock,379.52,59410881322.0,3447049,Industrials
CARR,Carrier Global Corporation Common Stock ,70.1,58592656128.0,5481129,Industrials
LHX,L3Harris Technologies Inc. Common Stock,301.27,56125079888.0,900924,Industrials
F,Ford Motor Company Common Stock,13.83,55108299073.0,54301490,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.73,54640376011.0,1152267,Industrials
AME,AMETEK Inc.,237.14,54353199894.0,846973,Industrials
RKLB,Rocket Lab Corporation Common Stock,93.09,53886773248.0,20512084,Industrials
ROK,Rockwell Automation Inc. Common Stock,482.87,53730853685.0,614380,Industrials
HEI,Heico Corporation Common Stock,365.31,51018930481.0,411316,Industrials
NUE,Nucor Corporation Common Stock,223.92,50995753524.0,1469916,Industrials
AXON,Axon Enterprise Inc. Common Stock,622.35,50162702621.0,1185092,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,216.44,45012655173.0,1241061,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,261.31,44338387283.0,679065,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.09,39774136679.0,11504673,Industrials
