symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,343.25,1288022278508.0,78475924,Industrials
CAT,Caterpillar Inc. Common Stock,771.58,359006399625.0,2972105,Industrials
RTX,RTX Corporation Common Stock,203.48,273878834286.0,4452604,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,503.46,187027457484.0,1507889,Industrials
BA,Boeing Company (The) Common Stock,217.8,171156853692.0,6260394,Industrials
DE,Deere & Company Common Stock,609.32,164581769068.0,1449941,Industrials
UNP,Union Pacific Corporation Common Stock,249.11,147891201313.0,3297252,Industrials
HON,Honeywell International Inc. Common Stock,232.47,147775530211.0,3805284,Industrials
LMT,Lockheed Martin Corporation Common Stock,628.5,144845441163.0,1283344,Industrials
GLW,Corning Incorporated Common Stock,165.1,141647232796.0,15223216,Industrials
DHR,Danaher Corporation Common Stock,196.19,138843549014.0,2609274,Industrials
PH,Parker-Hannifin Corporation Common Stock,966.05,121931477840.0,625754,Industrials
HWM,Howmet Aerospace Inc. Common Stock,250.0,100178389250.0,2105511,Industrials
NOC,Northrop Grumman Corporation Common Stock,687.47,97643535818.0,1297184,Industrials
GD,General Dynamics Corporation Common Stock,350.02,94801468617.0,1462207,Industrials
PWR,Quanta Services Inc. Common Stock,576.24,86216699191.0,1013295,Industrials
UPS,United Parcel Service Inc. Common Stock,100.45,85306951254.0,5923902,Industrials
CMI,Cummins Inc. Common Stock,596.65,82491289643.0,866811,Industrials
ADP,Automatic Data Processing Inc. Common Stock,200.78,80842935404.0,2835230,Industrials
CSX,CSX Corporation Common Stock,42.14,78411359584.0,16987753,Industrials
ITW,Illinois Tool Works Inc. Common Stock,269.51,77639922263.0,1270175,Industrials
NSC,Norfolk Southern Corporation Common Stock,294.1,72003210725.0,1899407,Industrials
CTAS,Cintas Corporation Common Stock,174.59,69816733295.0,2474529,Industrials
GM,General Motors Company Common Stock,76.74,69370493039.0,7247922,Industrials
TDG,Transdigm Group Incorporated Common Stock,1219.88,68890970032.0,305354,Industrials
LHX,L3Harris Technologies Inc. Common Stock,361.97,67610890413.0,1384296,Industrials
TER,Teradyne Inc. Common Stock,358.29,56093677458.0,5809748,Industrials
KEYS,Keysight Technologies Inc. Common Stock,318.33,54594389233.0,1478280,Industrials
GWW,W.W. Grainger Inc. Common Stock,1146.72,54274240399.0,250694,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1525.16,53647452670.0,436635,Industrials
AME,AMETEK Inc.,230.49,52797290730.0,1576670,Industrials
F,Ford Motor Company Common Stock,12.18,48854981939.0,58091971,Industrials
CARR,Carrier Global Corporation Common Stock ,58.29,48721339882.0,5954432,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,302.22,46003701735.0,905,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,269.66,45888554015.0,1224774,Industrials
ROK,Rockwell Automation Inc. Common Stock,389.97,43816213383.0,907460,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,207.53,43254568711.0,2381966,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.85,42212469251.0,15596916,Industrials
NUE,Nucor Corporation Common Stock,182.16,41484324911.0,1673617,Industrials
HEI,Heico Corporation Common Stock,293.34,40926327163.0,770925,Industrials
RKLB,Rocket Lab Corporation Common Stock,69.08,39774005084.0,26779527,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,292.58,38170645398.0,1103625,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,624.36,37656429041.0,434008,Industrials
EME,EMCOR Group Inc. Common Stock,789.19,35144655762.0,385680,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.67,33158295552.0,3156824,Industrials
A,Agilent Technologies Inc. Common Stock,116.92,33041862904.0,1384565,Industrials
SYM,Symbotic Inc. Class A Common Stock,54.55,32848471254.0,1479153,Industrials
PAYX,Paychex Inc. Common Stock,89.89,32206767293.0,3212049,Industrials
AXON,Axon Enterprise Inc. Common Stock,391.53,31478101693.0,1624236,Industrials
