symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,348.95,1309411140817.0,51035271,Industrials
CAT,Caterpillar Inc. Common Stock,790.66,367884081919.0,1871393,Industrials
RTX,RTX Corporation Common Stock,201.56,271294563783.0,3145398,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,496.11,184297048291.0,1308745,Industrials
BA,Boeing Company (The) Common Stock,217.63,171023260188.0,4822391,Industrials
DE,Deere & Company Common Stock,605.0,163414905610.0,1263836,Industrials
HON,Honeywell International Inc. Common Stock,235.04,149409216763.0,1906893,Industrials
UNP,Union Pacific Corporation Common Stock,250.51,148722350933.0,2431583,Industrials
GLW,Corning Incorporated Common Stock,171.24,146915034185.0,9879462,Industrials
LMT,Lockheed Martin Corporation Common Stock,613.72,141439211059.0,872166,Industrials
DHR,Danaher Corporation Common Stock,189.61,134186886837.0,3188843,Industrials
PH,Parker-Hannifin Corporation Common Stock,984.23,124226094338.0,511481,Industrials
HWM,Howmet Aerospace Inc. Common Stock,252.67,101248294447.0,1187056,Industrials
NOC,Northrop Grumman Corporation Common Stock,673.73,95692000213.0,499850,Industrials
GD,General Dynamics Corporation Common Stock,335.15,90773990649.0,1695149,Industrials
PWR,Quanta Services Inc. Common Stock,585.36,87581228374.0,611357,Industrials
UPS,United Parcel Service Inc. Common Stock,101.7,86368511125.0,4484735,Industrials
CMI,Cummins Inc. Common Stock,616.14,85185926759.0,612569,Industrials
CSX,CSX Corporation Common Stock,42.24,78597433052.0,8939731,Industrials
ITW,Illinois Tool Works Inc. Common Stock,270.52,77930881120.0,982204,Industrials
ADP,Automatic Data Processing Inc. Common Stock,188.79,76015229480.0,3201835,Industrials
NSC,Norfolk Southern Corporation Common Stock,296.29,72539378802.0,1436626,Industrials
CTAS,Cintas Corporation Common Stock,174.93,69987239727.0,2351496,Industrials
GM,General Motors Company Common Stock,76.42,69081223326.0,4069497,Industrials
TDG,Transdigm Group Incorporated Common Stock,1207.18,68173755782.0,205655,Industrials
LHX,L3Harris Technologies Inc. Common Stock,353.59,66045624613.0,1250103,Industrials
TER,Teradyne Inc. Common Stock,367.99,57612303910.0,3112208,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1592.84,56028094436.0,242624,Industrials
KEYS,Keysight Technologies Inc. Common Stock,324.18,55597678829.0,1178431,Industrials
GWW,W.W. Grainger Inc. Common Stock,1172.07,55474055519.0,137616,Industrials
AME,AMETEK Inc.,234.91,53809759926.0,966551,Industrials
CARR,Carrier Global Corporation Common Stock ,63.34,52942351486.0,7428586,Industrials
F,Ford Motor Company Common Stock,12.13,48654427826.0,28338054,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,267.28,45483544897.0,1419727,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,298.34,45413091045.0,2521,Industrials
ROK,Rockwell Automation Inc. Common Stock,396.0,44493731568.0,415354,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,208.35,43425477719.0,1073568,Industrials
NUE,Nucor Corporation Common Stock,186.12,42386158061.0,1644143,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.24,41650863880.0,13125104,Industrials
HEI,Heico Corporation Common Stock,289.17,40344535439.0,606285,Industrials
RKLB,Rocket Lab Corporation Common Stock,68.05,39180964765.0,18565768,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,295.48,38548985925.0,780372,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,631.53,38088866410.0,304260,Industrials
EME,EMCOR Group Inc. Common Stock,802.43,35734266935.0,196398,Industrials
IR,Ingersoll Rand Inc. Common Stock,85.38,33436344328.0,3172466,Industrials
A,Agilent Technologies Inc. Common Stock,115.06,32516222594.0,1033165,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.83,32414907563.0,591381,Industrials
WAT,Waters Corporation Common Stock,320.0,31392598720.0,857197,Industrials
XYL,Xylem Inc. Common Stock New,128.72,31297161652.0,1627125,Industrials
PAYX,Paychex Inc. Common Stock,85.57,30658950687.0,3687348,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,645.74,29901191525.0,295491,Industrials
DOV,Dover Corporation Common Stock,217.12,29267005224.0,721011,Industrials
MTZ,MasTec Inc. Common Stock,361.22,28498390493.0,759452,Industrials
DOW,Dow Inc. Common Stock ,39.01,28072351741.0,10919798,Industrials
AXON,Axon Enterprise Inc. Common Stock,345.94,27812771690.0,1695596,Industrials
STLD,Steel Dynamics Inc.,190.57,27579714418.0,817882,Industrials
FOXA,Fox Corporation Class A Common Stock,61.02,25957668680.0,2986661,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,251.42,25788974812.0,1154881,Industrials
FOX,Fox Corporation Class B Common Stock,54.925,23364879584.0,1171777,Industrials
RL,Ralph Lauren Corporation Common Stock,379.87,22995967206.0,429178,Industrials
RGLD,Royal Gold Inc. Common Stock,266.82,22636769196.0,613743,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,88.77,22234645954.0,2233869,Industrials
ATI,ATI Inc. Common Stock,162.21,22135564282.0,1271204,Industrials
VLTO,Veralto Corp Common Stock ,89.5,21978077972.0,1757230,Industrials
CRS,Carpenter Technology Corporation Common Stock,435.3,21682169810.0,659339,Industrials
VRSK,Verisk Analytics Inc. Common Stock,164.28,21520768054.0,2308538,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,227.04,21478911004.0,844570,Industrials
BWXT,BWX Technologies Inc. Common Stock,229.57,21031348474.0,759513,Industrials
ENTG,Entegris Inc. Common Stock,135.32,20602321554.0,2698736,Industrials
ALB,Albemarle Corporation Common Stock,173.64,20469879059.0,1208218,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.58,20433732308.0,103222,Industrials
ITT,ITT Inc. Common Stock ,216.9,19391433917.0,1053216,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.25,19365614352.0,2195382,Industrials
AA,Alcoa Corporation Common Stock ,73.03,19269877791.0,3185066,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,163.49,19267364021.0,2025061,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.43,19148472444.0,19281099,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,143.06,19024692041.0,947052,Industrials
RBC,RBC Bearings Incorporated Common Stock,598.3,18917624366.0,175046,Industrials
CF,CF Industries Holdings Inc. Common Stock,121.32,18636745773.0,3706801,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,72.52,18527227357.0,1262410,Industrials
MKSI,MKS Inc. Common Stock,268.77,18094052771.0,789052,Industrials
FTV,Fortive Corporation Common Stock ,58.36,17966662328.0,3795974,Industrials
LII,Lennox International Inc. Common Stock,505.31,17575344767.0,525209,Industrials
NXT,Nextpower Inc. Class A Common Stock,117.97,17515695199.0,1355980,Industrials
BALL,Ball Corporation Common Stock,62.29,16578673983.0,1748260,Industrials
