symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,421.96,1583376199969.0,56744383,Industrials
CAT,Caterpillar Inc. Common Stock,702.89,328938178232.0,3523923,Industrials
RTX,RTX Corporation Common Stock,203.5,272847090197.0,8456095,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,570.09,214187407355.0,2249789,Industrials
BA,Boeing Company (The) Common Stock,233.15,183103675432.0,7646702,Industrials
DHR,Danaher Corporation Common Stock,216.6,152995315346.0,4210732,Industrials
DE,Deere & Company Common Stock,545.0,147392763165.0,1605303,Industrials
HON,Honeywell International Inc. Common Stock,230.91,146601805199.0,4529381,Industrials
LMT,Lockheed Martin Corporation Common Stock,628.26,144550211582.0,2300136,Industrials
UNP,Union Pacific Corporation Common Stock,241.49,143242423085.0,4636732,Industrials
PH,Parker-Hannifin Corporation Common Stock,964.33,121714385411.0,765179,Industrials
NOC,Northrop Grumman Corporation Common Stock,704.98,100051904373.0,942472,Industrials
GLW,Corning Incorporated Common Stock,112.79,96701679065.0,11579272,Industrials
GD,General Dynamics Corporation Common Stock,355.31,96072185270.0,1898549,Industrials
UPS,United Parcel Service Inc. Common Stock,111.85,94891929248.0,7696625,Industrials
ADP,Automatic Data Processing Inc. Common Stock,235.08,94653637089.0,4377440,Industrials
HWM,Howmet Aerospace Inc. Common Stock,213.49,85836272314.0,3488642,Industrials
CMI,Cummins Inc. Common Stock,602.69,83193069321.0,918888,Industrials
ITW,Illinois Tool Works Inc. Common Stock,278.91,80911791000.0,3598502,Industrials
GM,General Motors Company Common Stock,85.71,77479084681.0,6901460,Industrials
CTAS,Cintas Corporation Common Stock,190.73,76270952182.0,3030398,Industrials
TDG,Transdigm Group Incorporated Common Stock,1301.93,73496989808.0,1488686,Industrials
CSX,CSX Corporation Common Stock,39.15,72902661827.0,16071230,Industrials
PWR,Quanta Services Inc. Common Stock,488.6,72858022388.0,1243364,Industrials
NSC,Norfolk Southern Corporation Common Stock,298.32,66939015583.0,1659672,Industrials
LHX,L3Harris Technologies Inc. Common Stock,351.57,65762169420.0,1437233,Industrials
GWW,W.W. Grainger Inc. Common Stock,1155.0,54919484235.0,897030,Industrials
F,Ford Motor Company Common Stock,13.73,54707165311.0,76598489,Industrials
AME,AMETEK Inc.,228.92,52698270607.0,3044376,Industrials
CARR,Carrier Global Corporation Common Stock ,61.2,51543238597.0,9264157,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,335.15,50923074412.0,54243,Industrials
ROK,Rockwell Automation Inc. Common Stock,430.31,48312438616.0,916235,Industrials
HEI,Heico Corporation Common Stock,334.32,46589686142.0,489457,Industrials
TER,Teradyne Inc. Common Stock,282.98,44317017583.0,11789863,Industrials
RKLB,Rocket Lab Corporation Common Stock,81.27,43410885183.0,18953355,Industrials
NUE,Nucor Corporation Common Stock,186.5,42682139904.0,2392528,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1209.97,42678001342.0,357256,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,311.01,41094032764.0,1427439,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,236.27,40392054336.0,711676,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,663.02,39984841952.0,436371,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,189.77,39680610769.0,3144436,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.7,39016686440.0,141399531,Industrials
KEYS,Keysight Technologies Inc. Common Stock,227.16,38961974362.0,1308520,Industrials
A,Agilent Technologies Inc. Common Stock,132.14,37374429633.0,2462838,Industrials
IR,Ingersoll Rand Inc. Common Stock,93.72,37029746219.0,6447901,Industrials
AXON,Axon Enterprise Inc. Common Stock,451.29,35822707921.0,2251942,Industrials
PAYX,Paychex Inc. Common Stock,97.15,34873687768.0,6006957,Industrials
XYL,Xylem Inc. Common Stock New,138.57,33737508060.0,1082531,Industrials
SYM,Symbotic Inc. Class A Common Stock,56.12,33659241567.0,2092295,Industrials
EME,EMCOR Group Inc. Common Stock,744.53,33329528724.0,354778,Industrials
FOXA,Fox Corporation Class A Common Stock,70.27,31195855005.0,5636160,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,640.42,30068351095.0,535159,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,286.48,29385091554.0,1523059,Industrials
DOV,Dover Corporation Common Stock,211.66,29029851180.0,1819184,Industrials
STLD,Steel Dynamics Inc.,192.95,28177426044.0,1691513,Industrials
FOX,Fox Corporation Class B Common Stock,63.18,28048301113.0,1990880,Industrials
VRSK,Verisk Analytics Inc. Common Stock,192.49,26827825999.0,3008858,Industrials
VLTO,Veralto Corp Common Stock ,97.45,24196576270.0,2305013,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,199.71,23593175818.0,3120606,Industrials
WAT,Waters Corporation Common Stock,378.95,22565592578.0,907742,Industrials
RGLD,Royal Gold Inc. Common Stock,265.17,22379834366.0,1180980,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,162.22,21740875427.0,1971293,Industrials
DOW,Dow Inc. Common Stock ,30.49,21671297782.0,21843038,Industrials
RL,Ralph Lauren Corporation Common Stock,354.04,21469218558.0,796859,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,85.77,21447151907.0,1971222,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,220.61,21006119311.0,1991202,Industrials
ALB,Albemarle Corporation Common Stock,170.64,20083908226.0,2654137,Industrials
MTZ,MasTec Inc. Common Stock,249.51,19686571044.0,1382156,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,78.59,19651762486.0,142539,Industrials
BWXT,BWX Technologies Inc. Common Stock,210.88,19280071775.0,841227,Industrials
DD,DuPont de Nemours Inc. Common Stock,45.3,18979582177.0,4962108,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.38,18024063154.0,1866838,Industrials
LII,Lennox International Inc. Common Stock,508.49,17834158919.0,444885,Industrials
