symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,411.32,1543450323659.0,45829475,Industrials
CAT,Caterpillar Inc. Common Stock,751.97,349882115044.0,2518486,Industrials
RTX,RTX Corporation Common Stock,204.81,274913938922.0,6393395,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,513.56,192948630780.0,2662248,Industrials
BA,Boeing Company (The) Common Stock,238.93,187642981647.0,4916508,Industrials
DE,Deere & Company Common Stock,593.27,160447164409.0,2557574,Industrials
UNP,Union Pacific Corporation Common Stock,265.0,157248736900.0,3266212,Industrials
HON,Honeywell International Inc. Common Stock,241.14,153096701337.0,2852333,Industrials
LMT,Lockheed Martin Corporation Common Stock,649.81,149508440754.0,1349484,Industrials
DHR,Danaher Corporation Common Stock,208.56,147316264859.0,4646876,Industrials
PH,Parker-Hannifin Corporation Common Stock,997.5,125900987678.0,578866,Industrials
GLW,Corning Incorporated Common Stock,132.01,113257729869.0,8252082,Industrials
NOC,Northrop Grumman Corporation Common Stock,724.83,102869048549.0,1194037,Industrials
HWM,Howmet Aerospace Inc. Common Stock,249.35,99974404709.0,3187250,Industrials
UPS,United Parcel Service Inc. Common Stock,116.12,98514535756.0,4358934,Industrials
GD,General Dynamics Corporation Common Stock,349.49,94498516873.0,1232182,Industrials
ADP,Automatic Data Processing Inc. Common Stock,217.21,87458382304.0,3363151,Industrials
ITW,Illinois Tool Works Inc. Common Stock,296.16,85323696000.0,1082720,Industrials
CMI,Cummins Inc. Common Stock,593.0,81932119559.0,1053391,Industrials
CTAS,Cintas Corporation Common Stock,196.41,78542325371.0,1032762,Industrials
PWR,Quanta Services Inc. Common Stock,519.31,77437371278.0,1438523,Industrials
CSX,CSX Corporation Common Stock,41.36,76911269207.0,10624961,Industrials
GM,General Motors Company Common Stock,83.67,75634990261.0,8425618,Industrials
TDG,Transdigm Group Incorporated Common Stock,1315.33,74281371621.0,347832,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.76,71135434639.0,1337545,Industrials
LHX,L3Harris Technologies Inc. Common Stock,352.12,65767657728.0,1042143,Industrials
F,Ford Motor Company Common Stock,13.85,55254231866.0,64077796,Industrials
AME,AMETEK Inc.,234.31,53939069483.0,955547,Industrials
GWW,W.W. Grainger Inc. Common Stock,1134.04,53922850131.0,158468,Industrials
CARR,Carrier Global Corporation Common Stock ,64.33,53769836929.0,5748309,Industrials
TER,Teradyne Inc. Common Stock,314.82,49303425950.0,2752932,Industrials
HEI,Heico Corporation Common Stock,342.22,47690602990.0,445552,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,306.67,46595790630.0,445,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1319.47,46540279867.0,457736,Industrials
ROK,Rockwell Automation Inc. Common Stock,396.46,44545416206.0,1244483,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.33,44334327045.0,1250481,Industrials
NUE,Nucor Corporation Common Stock,184.54,42233576932.0,928338,Industrials
KEYS,Keysight Technologies Inc. Common Stock,239.83,41135104381.0,1033911,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,193.81,40525368463.0,1792608,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,661.73,39907045737.0,491102,Industrials
RKLB,Rocket Lab Corporation Common Stock,74.42,39751914302.0,19087759,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,299.36,39554707721.0,1584775,Industrials
IR,Ingersoll Rand Inc. Common Stock,97.2,38404730394.0,2957557,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.45,38161545266.0,17910827,Industrials
A,Agilent Technologies Inc. Common Stock,126.94,35903663521.0,1370360,Industrials
EME,EMCOR Group Inc. Common Stock,783.06,35054357464.0,415577,Industrials
AXON,Axon Enterprise Inc. Common Stock,430.12,34142265796.0,691153,Industrials
PAYX,Paychex Inc. Common Stock,94.29,33847040861.0,2775142,Industrials
SYM,Symbotic Inc. Class A Common Stock,54.01,32523298486.0,1534757,Industrials
XYL,Xylem Inc. Common Stock New,129.24,31465941702.0,1864267,Industrials
DOV,Dover Corporation Common Stock,232.08,31299846562.0,1392822,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,662.66,31112541045.0,233186,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,287.16,29454841143.0,1202634,Industrials
STLD,Steel Dynamics Inc.,192.74,28146758724.0,1137297,Industrials
VRSK,Verisk Analytics Inc. Common Stock,184.07,25654308960.0,3417776,Industrials
FOXA,Fox Corporation Class A Common Stock,57.17,24319893779.0,5018064,Industrials
RGLD,Royal Gold Inc. Common Stock,277.77,23443249960.0,1165529,Industrials
VLTO,Veralto Corp Common Stock ,94.28,23409473687.0,2603335,Industrials
RL,Ralph Lauren Corporation Common Stock,378.08,22887607027.0,510777,Industrials
DOW,Dow Inc. Common Stock ,31.58,22659725994.0,10918617,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.43,22362350415.0,1672272,Industrials
FOX,Fox Corporation Class B Common Stock,52.26,22231199036.0,2187977,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,185.86,22046868021.0,2969640,Industrials
DD,DuPont de Nemours Inc. Common Stock,51.35,21514382887.0,4500310,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,223.45,21276539414.0,493253,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,82.96,21245755602.0,1450923,Industrials
MTZ,MasTec Inc. Common Stock,264.18,20844047687.0,909707,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,81.7,20429431163.0,118598,Industrials
ATI,ATI Inc. Common Stock,148.57,20185264115.0,1909507,Industrials
ALB,Albemarle Corporation Common Stock,171.22,20177801008.0,2196296,Industrials
ENTG,Entegris Inc. Common Stock,131.89,20047280000.0,1974612,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,149.58,20046850859.0,1601375,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.15,20041985092.0,30043702,Industrials
WAT,Waters Corporation Common Stock,327.53,19503650975.0,1423143,Industrials
LII,Lennox International Inc. Common Stock,553.89,19426463222.0,568976,Industrials
CRS,Carpenter Technology Corporation Common Stock,372.25,18541667153.0,487447,Industrials
FTV,Fortive Corporation Common Stock ,58.33,18526286728.0,3760932,Industrials
BWXT,BWX Technologies Inc. Common Stock,202.25,18491058974.0,511061,Industrials
NXT,Nextpower Inc. Class A Common Stock,124.49,18483757695.0,2492441,Industrials
BALL,Ball Corporation Common Stock,66.31,17770232028.0,2262595,Industrials
ITT,ITT Inc. Common Stock ,204.94,17624840000.0,753902,Industrials
