symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,411.71,1544913772133.0,50928399,Industrials
CAT,Caterpillar Inc. Common Stock,760.53,353864974606.0,2906992,Industrials
RTX,RTX Corporation Common Stock,205.41,275719311527.0,6102177,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,515.12,193534735352.0,1776072,Industrials
BA,Boeing Company (The) Common Stock,233.71,183543469806.0,5819186,Industrials
DE,Deere & Company Common Stock,662.0,179034879294.0,6652086,Industrials
UNP,Union Pacific Corporation Common Stock,262.97,156044152236.0,3243189,Industrials
LMT,Lockheed Martin Corporation Common Stock,666.51,153350780762.0,1366137,Industrials
HON,Honeywell International Inc. Common Stock,240.77,153051638530.0,2359646,Industrials
DHR,Danaher Corporation Common Stock,211.25,149216345184.0,4763623,Industrials
PH,Parker-Hannifin Corporation Common Stock,1012.44,127786662621.0,580503,Industrials
GLW,Corning Incorporated Common Stock,129.99,111524674689.0,9164639,Industrials
NOC,Northrop Grumman Corporation Common Stock,736.87,104577784866.0,1008151,Industrials
HWM,Howmet Aerospace Inc. Common Stock,251.3,100756237832.0,2435377,Industrials
UPS,United Parcel Service Inc. Common Stock,115.54,98105212036.0,3843887,Industrials
GD,General Dynamics Corporation Common Stock,354.34,95809907204.0,918364,Industrials
ADP,Automatic Data Processing Inc. Common Stock,215.97,86959103293.0,3597773,Industrials
ITW,Illinois Tool Works Inc. Common Stock,293.82,84649542000.0,1265662,Industrials
PWR,Quanta Services Inc. Common Stock,554.0,82610201398.0,1700890,Industrials
CMI,Cummins Inc. Common Stock,596.91,82472346519.0,772664,Industrials
CTAS,Cintas Corporation Common Stock,197.97,79166153219.0,1613343,Industrials
CSX,CSX Corporation Common Stock,41.68,77506327382.0,10272647,Industrials
TDG,Transdigm Group Incorporated Common Stock,1330.13,75117180353.0,235382,Industrials
GM,General Motors Company Common Stock,81.47,73646260984.0,6061369,Industrials
NSC,Norfolk Southern Corporation Common Stock,314.05,70526844451.0,1224576,Industrials
LHX,L3Harris Technologies Inc. Common Stock,358.7,66996645538.0,964178,Industrials
F,Ford Motor Company Common Stock,13.78,54974968601.0,58237645,Industrials
GWW,W.W. Grainger Inc. Common Stock,1127.73,53622813815.0,195671,Industrials
AME,AMETEK Inc.,232.75,53294443766.0,1128363,Industrials
CARR,Carrier Global Corporation Common Stock ,62.92,52591297055.0,8514598,Industrials
TER,Teradyne Inc. Common Stock,315.9,49472562918.0,1823734,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1373.52,48446728764.0,694873,Industrials
HEI,Heico Corporation Common Stock,345.99,48215977232.0,520287,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,305.21,46373956560.0,1302,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,261.88,44770267870.0,1213398,Industrials
