symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,392.78,1473880234676.0,50703722,Industrials
CAT,Caterpillar Inc. Common Stock,693.62,322732599222.0,1746655,Industrials
RTX,RTX Corporation Common Stock,204.56,275332486443.0,3510002,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,464.69,172625013344.0,2419775,Industrials
BA,Boeing Company (The) Common Stock,205.99,161876034399.0,5862115,Industrials
DE,Deere & Company Common Stock,571.02,154236660168.0,1226364,Industrials
LMT,Lockheed Martin Corporation Common Stock,642.28,147775936547.0,1025560,Industrials
HON,Honeywell International Inc. Common Stock,229.92,146154557174.0,3254489,Industrials
UNP,Union Pacific Corporation Common Stock,236.57,140378617692.0,2974175,Industrials
DHR,Danaher Corporation Common Stock,191.5,135417186674.0,4123724,Industrials
PH,Parker-Hannifin Corporation Common Stock,912.4,115159961060.0,1013151,Industrials
GLW,Corning Incorporated Common Stock,129.86,111413141435.0,10591762,Industrials
NOC,Northrop Grumman Corporation Common Stock,724.84,102870467766.0,545507,Industrials
HWM,Howmet Aerospace Inc. Common Stock,241.93,96999429442.0,2520948,Industrials
GD,General Dynamics Corporation Common Stock,353.36,95544925240.0,1381898,Industrials
PWR,Quanta Services Inc. Common Stock,572.0,85582312816.0,692721,Industrials
ADP,Automatic Data Processing Inc. Common Stock,208.28,83862768134.0,3243725,Industrials
UPS,United Parcel Service Inc. Common Stock,96.84,82227009984.0,5415671,Industrials
ITW,Illinois Tool Works Inc. Common Stock,260.74,75119194000.0,1224341,Industrials
CMI,Cummins Inc. Common Stock,543.29,75063914393.0,624813,Industrials
CTAS,Cintas Corporation Common Stock,185.44,74155535954.0,3467573,Industrials
CSX,CSX Corporation Common Stock,39.64,73712831512.0,10255777,Industrials
LHX,L3Harris Technologies Inc. Common Stock,368.38,68804639764.0,1249942,Industrials
TDG,Transdigm Group Incorporated Common Stock,1199.94,67764887186.0,335662,Industrials
GM,General Motors Company Common Stock,73.53,66468756231.0,6000443,Industrials
NSC,Norfolk Southern Corporation Common Stock,284.36,63859301029.0,1113809,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1423.0,50053978041.0,425300,Industrials
GWW,W.W. Grainger Inc. Common Stock,1045.82,49498644913.0,211796,Industrials
AME,AMETEK Inc.,212.77,48738251328.0,1172119,Industrials
KEYS,Keysight Technologies Inc. Common Stock,284.12,48727288879.0,792911,Industrials
CARR,Carrier Global Corporation Common Stock ,57.61,48152966042.0,6799661,Industrials
F,Ford Motor Company Common Stock,11.79,47035912903.0,55515325,Industrials
TER,Teradyne Inc. Common Stock,300.07,46977743917.0,2649403,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,273.45,41624353913.0,743,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.59,41052431928.0,19647345,Industrials
AXON,Axon Enterprise Inc. Common Stock,508.41,40874981947.0,519831,Industrials
