symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,406.55,1526889539755.0,37835386,Industrials
CAT,Caterpillar Inc. Common Stock,938.39,432257178828.0,3521216,Industrials
RTX,RTX Corporation Common Stock,195.2,262872605146.0,3940742,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,524.71,194993498900.0,1384110,Industrials
BA,Boeing Company (The) Common Stock,223.11,175878133069.0,3474462,Industrials
UNP,Union Pacific Corporation Common Stock,285.04,169232014234.0,2025716,Industrials
GLW,Corning Incorporated Common Stock,192.38,165569504774.0,9939228,Industrials
DE,Deere & Company Common Stock,592.9,160045899283.0,841010,Industrials
DHR,Danaher Corporation Common Stock,195.98,138708887479.0,2657124,Industrials
PH,Parker-Hannifin Corporation Common Stock,949.17,119677417847.0,491763,Industrials
LMT,Lockheed Martin Corporation Common Stock,518.26,119491895482.0,989614,Industrials
HWM,Howmet Aerospace Inc. Common Stock,273.77,109537425621.0,1349707,Industrials
GD,General Dynamics Corporation Common Stock,374.6,101303148050.0,758612,Industrials
PWR,Quanta Services Inc. Common Stock,668.17,100265689757.0,875682,Industrials
ADP,Automatic Data Processing Inc. Common Stock,241.28,97150032146.0,2272508,Industrials
UPS,United Parcel Service Inc. Common Stock,110.74,94129695336.0,6272919,Industrials
CMI,Cummins Inc. Common Stock,673.39,92920457827.0,914209,Industrials
CSX,CSX Corporation Common Stock,49.35,91699152544.0,9821068,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.48,76378596000.0,1174024,Industrials
NOC,Northrop Grumman Corporation Common Stock,532.23,75594476931.0,938269,Industrials
NSC,Norfolk Southern Corporation Common Stock,323.77,72716799704.0,740385,Industrials
TDG,Transdigm Group Incorporated Common Stock,1295.71,72473702829.0,284753,Industrials
CTAS,Cintas Corporation Common Stock,177.69,71100322385.0,2244499,Industrials
HON,Honeywell International Inc. Common Stock,223.42,70785390035.0,3026424,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,223.12,70715597020.0,3396436,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,447.03,69283223497.0,5667,Industrials
GM,General Motors Company Common Stock,76.65,69112637197.0,4202327,Industrials
GWW,W.W. Grainger Inc. Common Stock,1364.86,64439297598.0,229951,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1781.42,62710302162.0,550247,Industrials
TER,Teradyne Inc. Common Stock,362.75,56785669266.0,3708109,Industrials
CARR,Carrier Global Corporation Common Stock ,67.81,56678573638.0,4849191,Industrials
KEYS,Keysight Technologies Inc. Common Stock,322.17,55057360709.0,1517971,Industrials
F,Ford Motor Company Common Stock,13.61,54231666694.0,41197562,Industrials
LHX,L3Harris Technologies Inc. Common Stock,289.87,54001317446.0,910431,Industrials
AME,AMETEK Inc.,232.99,53402007436.0,602605,Industrials
ROK,Rockwell Automation Inc. Common Stock,467.48,52018347548.0,648451,Industrials
NUE,Nucor Corporation Common Stock,222.28,50622258366.0,1152657,Industrials
HEI,Heico Corporation Common Stock,352.13,49178221210.0,349796,Industrials
RKLB,Rocket Lab Corporation Common Stock,82.55,47785510061.0,17866208,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,225.85,46969636716.0,1636357,Industrials
AXON,Axon Enterprise Inc. Common Stock,582.0,46910408814.0,1030345,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.77,44077084170.0,592699,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.32,39977020943.0,9104879,Industrials
PAYX,Paychex Inc. Common Stock,106.26,38071989015.0,3575870,Industrials
A,Agilent Technologies Inc. Common Stock,133.59,37730083399.0,2373025,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,288.73,37464127946.0,939123,Industrials
WAT,Waters Corporation Common Stock,377.13,37028831496.0,532898,Industrials
EME,EMCOR Group Inc. Common Stock,783.41,34814958188.0,393554,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,571.9,34460525355.0,497629,Industrials
STLD,Steel Dynamics Inc.,222.06,32023890149.0,934711,Industrials
MTZ,MasTec Inc. Common Stock,384.72,30400018864.0,871547,Industrials
IR,Ingersoll Rand Inc. Common Stock,77.05,30152503060.0,2861908,Industrials
CRS,Carpenter Technology Corporation Common Stock,590.94,29361215555.0,333731,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,631.52,29257777230.0,298873,Industrials
DOV,Dover Corporation Common Stock,211.57,28490315360.0,1136390,Industrials
XYL,Xylem Inc. Common Stock New,118.89,28259379383.0,1337971,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,282.61,26649897760.0,1060996,Industrials
SYM,Symbotic Inc. Class A Common Stock,43.15,26006799067.0,1627216,Industrials
ATI,ATI Inc. Common Stock,188.36,25705569630.0,821401,Industrials
MKSI,MKS Inc. Common Stock,368.78,24908923893.0,1257065,Industrials
VRSK,Verisk Analytics Inc. Common Stock,187.01,24502394298.0,1787587,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,95.91,24035593454.0,1999265,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,228.02,23390969275.0,1506621,Industrials
RL,Ralph Lauren Corporation Common Stock,387.58,23067345383.0,648085,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,18.12,22838770427.0,84068941,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,192.76,22721207576.0,1492119,Industrials
VLTO,Veralto Corp Common Stock ,92.1,22619692399.0,1502605,Industrials
FOXA,Fox Corporation Class A Common Stock,53.74,22580812568.0,12457345,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,170.62,22315583112.0,1666324,Industrials
ENTG,Entegris Inc. Common Stock,146.1,22280250000.0,2967422,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,88.36,22143520359.0,253209,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,707.17,21700186090.0,738117,Industrials
DOW,Dow Inc. Common Stock ,28.5,20541130983.0,9547268,Industrials
FOX,Fox Corporation Class B Common Stock,48.44,20353825099.0,1131028,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,78.53,20048981735.0,1746970,Industrials
RS,Reliance Inc. Common Stock,376.5,19219768533.0,238620,Industrials
RBC,RBC Bearings Incorporated Common Stock,595.61,18842336174.0,188320,Industrials
LII,Lennox International Inc. Common Stock,537.5,18704982800.0,498425,Industrials
FTV,Fortive Corporation Common Stock ,61.15,18642251434.0,2462302,Industrials
DD,DuPont de Nemours Inc. Common Stock,134.79,18415343136.0,1403186,Industrials
CF,CF Industries Holdings Inc. Common Stock,114.02,17516809821.0,2472998,Industrials
ARXS,Arxis Inc. Class A Common Stock,42.54,17455639542.0,250006,Industrials
ITT,ITT Inc. Common Stock ,193.0,17254200000.0,1460091,Industrials
BWXT,BWX Technologies Inc. Common Stock,186.99,17131023217.0,529056,Industrials
NXT,Nextpower Inc. Class A Common Stock,112.71,17092839498.0,2372779,Industrials
RGLD,Royal Gold Inc. Common Stock,198.78,16869783146.0,535859,Industrials
IEX,IDEX Corporation Common Stock,219.74,16264067526.0,551637,Industrials
