symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,374.01,1404678284993.0,30650332,Industrials
CAT,Caterpillar Inc. Common Stock,889.31,409649113592.0,1976957,Industrials
RTX,RTX Corporation Common Stock,194.88,262441666449.0,5150496,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,526.46,195643836464.0,2334515,Industrials
UNP,Union Pacific Corporation Common Stock,292.56,173696737595.0,3381414,Industrials
BA,Boeing Company (The) Common Stock,208.65,164479281363.0,6061400,Industrials
DE,Deere & Company Common Stock,607.33,163941096325.0,990350,Industrials
GLW,Corning Incorporated Common Stock,154.06,132589863320.0,9996870,Industrials
DHR,Danaher Corporation Common Stock,179.14,126790030121.0,10886712,Industrials
PH,Parker-Hannifin Corporation Common Stock,970.77,122400883850.0,330013,Industrials
LMT,Lockheed Martin Corporation Common Stock,514.36,118592697411.0,1141929,Industrials
HWM,Howmet Aerospace Inc. Common Stock,280.7,112310170478.0,1610758,Industrials
GD,General Dynamics Corporation Common Stock,373.16,100913728581.0,956015,Industrials
UPS,United Parcel Service Inc. Common Stock,115.84,98464727359.0,3196935,Industrials
ADP,Automatic Data Processing Inc. Common Stock,243.12,97890897776.0,2011517,Industrials
PWR,Quanta Services Inc. Common Stock,643.14,96509684228.0,579292,Industrials
CSX,CSX Corporation Common Stock,49.93,92776873080.0,17181055,Industrials
CMI,Cummins Inc. Common Stock,660.75,91176276020.0,630979,Industrials
CTAS,Cintas Corporation Common Stock,201.36,80571562358.0,2591910,Industrials
ITW,Illinois Tool Works Inc. Common Stock,273.93,78809661000.0,1204377,Industrials
NOC,Northrop Grumman Corporation Common Stock,525.28,74607344273.0,1056527,Industrials
NSC,Norfolk Southern Corporation Common Stock,330.94,74327138691.0,975650,Industrials
GM,General Motors Company Common Stock,82.13,74053762465.0,13059549,Industrials
HON,Honeywell International Inc. Common Stock,232.99,73817420214.0,3798821,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,445.25,69007349086.0,1086,Industrials
TDG,Transdigm Group Incorporated Common Stock,1194.7,66823851610.0,439695,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,207.78,65853741255.0,2348755,Industrials
GWW,W.W. Grainger Inc. Common Stock,1354.01,63927035257.0,253141,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1791.06,63049653529.0,400616,Industrials
TER,Teradyne Inc. Common Stock,369.46,57836067173.0,2143028,Industrials
F,Ford Motor Company Common Stock,14.42,57459267725.0,62012153,Industrials
CARR,Carrier Global Corporation Common Stock ,68.1,56920968364.0,5084464,Industrials
KEYS,Keysight Technologies Inc. Common Stock,327.53,55973359881.0,854810,Industrials
AME,AMETEK Inc.,237.09,54341739744.0,855100,Industrials
NUE,Nucor Corporation Common Stock,235.9,53724090105.0,926120,Industrials
LHX,L3Harris Technologies Inc. Common Stock,285.16,53123868227.0,1167066,Industrials
ROK,Rockwell Automation Inc. Common Stock,458.2,50985725265.0,844777,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,290.0,49206430340.0,3263655,Industrials
PYPL,PayPal Holdings Inc. Common Stock,55.51,48965675916.0,11187005,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,232.8,48415016282.0,1434825,Industrials
HEI,Heico Corporation Common Stock,335.24,46845669230.0,367601,Industrials
RKLB,Rocket Lab Corporation Common Stock,69.75,40376006381.0,21031449,Industrials
AXON,Axon Enterprise Inc. Common Stock,491.49,39615114825.0,588536,Industrials
PAYX,Paychex Inc. Common Stock,110.74,39388319916.0,3359626,Industrials
A,Agilent Technologies Inc. Common Stock,133.46,37693367246.0,2662821,Industrials
WAT,Waters Corporation Common Stock,370.82,36409278751.0,956875,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,277.83,36049799700.0,726113,Industrials
STLD,Steel Dynamics Inc.,238.64,34414938058.0,1291590,Industrials
EME,EMCOR Group Inc. Common Stock,755.15,33559075932.0,319241,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,550.66,33180683497.0,479373,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.54,32692279112.0,5814294,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,650.5,30137104269.0,1152000,Industrials
CRS,Carpenter Technology Corporation Common Stock,587.66,29198246748.0,383418,Industrials
DOV,Dover Corporation Common Stock,214.53,28888913145.0,1131152,Industrials
MTZ,MasTec Inc. Common Stock,357.35,28237280987.0,851921,Industrials
XYL,Xylem Inc. Common Stock New,116.14,27605722277.0,1626538,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,292.24,27557999085.0,1036567,Industrials
ATI,ATI Inc. Common Stock,195.59,26692250817.0,939103,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.46,25590931365.0,788279,Industrials
VRSK,Verisk Analytics Inc. Common Stock,192.28,25192879395.0,1516077,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,207.35,24440975259.0,1349218,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,96.96,24298729448.0,1150340,Industrials
FOXA,Fox Corporation Class A Common Stock,56.45,23719517482.0,2656451,Industrials
MKSI,MKS Inc. Common Stock,344.84,23291917444.0,801309,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,177.45,23208886551.0,1093066,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,17.18,23135752701.0,21196774,Industrials
RL,Ralph Lauren Corporation Common Stock,387.14,23041158190.0,474325,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,222.49,22823685440.0,2644128,Industrials
DOW,Dow Inc. Common Stock ,31.25,22523169938.0,11532370,Industrials
VLTO,Veralto Corp Common Stock ,91.15,22386373096.0,1506305,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,89.27,22371571553.0,111042,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,719.34,22073634150.0,485009,Industrials
FOX,Fox Corporation Class B Common Stock,50.63,21274033128.0,1051844,Industrials
ENTG,Entegris Inc. Common Stock,137.48,20965700000.0,1564949,Industrials
RS,Reliance Inc. Common Stock,386.21,19715449682.0,523150,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,77.2,19709428116.0,1298080,Industrials
CF,CF Industries Holdings Inc. Common Stock,127.35,19564688044.0,2035912,Industrials
DD,DuPont de Nemours Inc. Common Stock,139.64,19077962130.0,1035898,Industrials
RBC,RBC Bearings Incorporated Common Stock,591.5,18712314849.0,225022,Industrials
LII,Lennox International Inc. Common Stock,532.78,18540726951.0,213979,Industrials
FTV,Fortive Corporation Common Stock ,60.25,18219545775.0,2276201,Industrials
ARXS,Arxis Inc. Class A Common Stock,42.08,17266885565.0,498105,Industrials
ITT,ITT Inc. Common Stock ,193.0,17254200000.0,865258,Industrials
RGLD,Royal Gold Inc. Common Stock,201.26,17080252319.0,637180,Industrials
BALL,Ball Corporation Common Stock,62.35,16600469961.0,1544236,Industrials
IEX,IDEX Corporation Common Stock,223.16,16517199004.0,981111,Industrials
NDSN,Nordson Corporation Common Stock,291.59,16246796457.0,247306,Industrials
CLH,Clean Harbors Inc. Common Stock,306.27,16185154221.0,297214,Industrials
BWXT,BWX Technologies Inc. Common Stock,175.17,16048138065.0,929152,Industrials
TXT,Textron Inc. Common Stock,91.71,15947358448.0,1024630,Industrials
