symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,404.66,1519791221639.0,40256602,Industrials
CAT,Caterpillar Inc. Common Stock,945.46,435513882602.0,2834396,Industrials
RTX,RTX Corporation Common Stock,186.77,251520063848.0,5103637,Industrials
BA,Boeing Company (The) Common Stock,227.49,179330897279.0,3705883,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,472.63,175639453003.0,1517164,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,269.95,171148300000.0,7331,Industrials
UNP,Union Pacific Corporation Common Stock,267.45,158788598817.0,2011464,Industrials
DE,Deere & Company Common Stock,585.29,157991675478.0,747813,Industrials
GLW,Corning Incorporated Common Stock,177.42,152694362912.0,13482139,Industrials
HON,Honeywell International Inc. Common Stock,229.49,145417054279.0,4167027,Industrials
DHR,Danaher Corporation Common Stock,181.35,128354203206.0,2834009,Industrials
LMT,Lockheed Martin Corporation Common Stock,535.95,123570565708.0,848115,Industrials
PH,Parker-Hannifin Corporation Common Stock,938.51,118333336940.0,601634,Industrials
HWM,Howmet Aerospace Inc. Common Stock,277.42,110997817934.0,2841532,Industrials
PWR,Quanta Services Inc. Common Stock,719.29,107936764574.0,841340,Industrials
GD,General Dynamics Corporation Common Stock,364.11,98466335389.0,1128081,Industrials
CMI,Cummins Inc. Common Stock,699.97,96588207228.0,1312562,Industrials
UPS,United Parcel Service Inc. Common Stock,110.02,93517690816.0,4986628,Industrials
ADP,Automatic Data Processing Inc. Common Stock,222.0,89387048808.0,2615377,Industrials
CSX,CSX Corporation Common Stock,46.9,87146712346.0,10392755,Industrials
NOC,Northrop Grumman Corporation Common Stock,551.21,78290272306.0,741418,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.78,76464906000.0,1579513,Industrials
GM,General Motors Company Common Stock,82.51,74396395239.0,7894205,Industrials
TDG,Transdigm Group Incorporated Common Stock,1301.2,72780778200.0,484781,Industrials
CTAS,Cintas Corporation Common Stock,176.71,70708188242.0,2756258,Industrials
NSC,Norfolk Southern Corporation Common Stock,310.81,69806061451.0,1346401,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1913.94,67375327391.0,460241,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,416.47,64546862827.0,2000,Industrials
TER,Teradyne Inc. Common Stock,409.35,64080534015.0,3977816,Industrials
GWW,W.W. Grainger Inc. Common Stock,1319.72,62308097407.0,293406,Industrials
RKLB,Rocket Lab Corporation Common Stock,104.63,60566903909.0,27885087,Industrials
KEYS,Keysight Technologies Inc. Common Stock,350.29,59862938457.0,1312797,Industrials
CARR,Carrier Global Corporation Common Stock ,71.15,59470292204.0,4347760,Industrials
NUE,Nucor Corporation Common Stock,259.08,59003125326.0,1470408,Industrials
LHX,L3Harris Technologies Inc. Common Stock,310.45,57835267538.0,1372489,Industrials
F,Ford Motor Company Common Stock,14.41,57419420798.0,47490079,Industrials
AME,AMETEK Inc.,231.9,53152176164.0,906483,Industrials
ROK,Rockwell Automation Inc. Common Stock,466.31,51888157023.0,636963,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,231.62,48169613708.0,1971010,Industrials
HEI,Heico Corporation Common Stock,335.53,46859877212.0,326757,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,272.12,46172599394.0,743442,Industrials
STLD,Steel Dynamics Inc.,274.29,39556123700.0,1239871,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,300.83,39034162055.0,1383751,Industrials
PYPL,PayPal Holdings Inc. Common Stock,43.65,38503904769.0,19507062,Industrials
EME,EMCOR Group Inc. Common Stock,834.77,37097410866.0,330881,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,603.57,36368839463.0,748088,Industrials
A,Agilent Technologies Inc. Common Stock,128.34,36247315693.0,2354601,Industrials
PAYX,Paychex Inc. Common Stock,100.28,35929409547.0,3386895,Industrials
WAT,Waters Corporation Common Stock,360.54,35399928162.0,1055569,Industrials
AXON,Axon Enterprise Inc. Common Stock,435.39,35093338305.0,748260,Industrials
IR,Ingersoll Rand Inc. Common Stock,78.52,30727768206.0,5520554,Industrials
DOV,Dover Corporation Common Stock,222.63,29979670599.0,726876,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,630.07,29190599980.0,270961,Industrials
MTZ,MasTec Inc. Common Stock,369.35,29185503659.0,607154,Industrials
CRS,Carpenter Technology Corporation Common Stock,561.59,27902942843.0,947484,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,268.52,27545579641.0,906148,Industrials
ATI,ATI Inc. Common Stock,196.31,26790509524.0,1552214,Industrials
XYL,Xylem Inc. Common Stock New,112.03,26628802021.0,1578456,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,279.82,26386802983.0,1141634,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,857.76,26321183903.0,488829,Industrials
MKSI,MKS Inc. Common Stock,366.31,24742089894.0,1090150,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.81,24596465120.0,1829963,Industrials
RL,Ralph Lauren Corporation Common Stock,406.75,24208273736.0,558910,Industrials
DOW,Dow Inc. Common Stock ,32.96,23755637796.0,10757982,Industrials
VRSK,Verisk Analytics Inc. Common Stock,179.61,23532832682.0,3488544,Industrials
ENTG,Entegris Inc. Common Stock,151.61,23120525000.0,3536427,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.63,22461789608.0,2356963,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,189.4,22325154155.0,1077448,Industrials
FOXA,Fox Corporation Class A Common Stock,52.34,21992551727.0,23228192,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,164.02,21452361635.0,1096058,Industrials
RS,Reliance Inc. Common Stock,413.34,21100396083.0,376579,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.73,20732610223.0,176745,Industrials
VLTO,Veralto Corp Common Stock ,83.98,20625426359.0,1289032,Industrials
FOX,Fox Corporation Class B Common Stock,47.95,20147933804.0,5756386,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.93,20078455458.0,25457743,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,77.85,19875375373.0,1378182,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.04,19692619540.0,3119264,Industrials
RBC,RBC Bearings Incorporated Common Stock,621.08,19648088768.0,222143,Industrials
ALB,Albemarle Corporation Common Stock,166.11,19590124878.0,1498060,Industrials
NXT,Nextpower Inc. Class A Common Stock,125.62,18877479173.0,1660581,Industrials
RGLD,Royal Gold Inc. Common Stock,221.53,18800498341.0,693364,Industrials
FTV,Fortive Corporation Common Stock ,61.43,18727612520.0,2653541,Industrials
LII,Lennox International Inc. Common Stock,528.33,18385867093.0,222977,Industrials
BWXT,BWX Technologies Inc. Common Stock,196.93,18041672828.0,847146,Industrials
ITT,ITT Inc. Common Stock ,194.09,17351646000.0,942151,Industrials
ARXS,Arxis Inc. Class A Common Stock,41.16,16889377610.0,450529,Industrials
AA,Alcoa Corporation Common Stock ,62.87,16590756441.0,5111435,Industrials
IEX,IDEX Corporation Common Stock,223.81,16565308788.0,610623,Industrials
NDSN,Nordson Corporation Common Stock,292.9,16319786969.0,242051,Industrials
TXT,Textron Inc. Common Stock,93.74,16300353079.0,1145424,Industrials
CF,CF Industries Holdings Inc. Common Stock,105.59,16221715042.0,2782238,Industrials
ONTO,Onto Innovation Inc. Common Stock,316.15,15726428707.0,1159113,Industrials
BALL,Ball Corporation Common Stock,58.19,15492884475.0,2261043,Industrials
CLH,Clean Harbors Inc. Common Stock,290.62,15358113820.0,513601,Industrials
MLI,Mueller Industries Inc. Common Stock,138.03,15262061712.0,574607,Industrials
MAS,Masco Corporation Common Stock,74.8,15089735888.0,2039203,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,273.54,14986466069.0,457451,Industrials
J,Jacobs Solutions Inc. Common Stock,124.82,14738855317.0,1195067,Industrials
CSL,Carlisle Companies Incorporated Common Stock,356.78,14437129815.0,259356,Industrials
DY,Dycom Industries Inc. Common Stock,471.72,14166437953.0,370588,Industrials
IESC,IES Holdings Inc. Common Stock,695.81,13863239813.0,170629,Industrials
