symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,397.21,1490503508365.0,72215581,Industrials
CAT,Caterpillar Inc. Common Stock,678.31,317435239763.0,2785001,Industrials
RTX,RTX Corporation Common Stock,195.97,262751077474.0,5531243,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,542.36,203769022879.0,3224918,Industrials
BA,Boeing Company (The) Common Stock,236.95,186087994397.0,7363739,Industrials
DE,Deere & Company Common Stock,565.73,152999097074.0,1911785,Industrials
DHR,Danaher Corporation Common Stock,215.75,152394918217.0,4140230,Industrials
UNP,Union Pacific Corporation Common Stock,251.45,149150305539.0,4417646,Industrials
HON,Honeywell International Inc. Common Stock,233.85,148468373591.0,5014644,Industrials
LMT,Lockheed Martin Corporation Common Stock,609.18,140160280603.0,1681997,Industrials
PH,Parker-Hannifin Corporation Common Stock,967.62,122129637791.0,886854,Industrials
UPS,United Parcel Service Inc. Common Stock,116.55,98879341563.0,6517853,Industrials
NOC,Northrop Grumman Corporation Common Stock,696.5,98848409027.0,845342,Industrials
GLW,Corning Incorporated Common Stock,112.79,96701679065.0,9908823,Industrials
GD,General Dynamics Corporation Common Stock,352.05,95190714656.0,1214829,Industrials
ADP,Automatic Data Processing Inc. Common Stock,233.99,94214754732.0,2796675,Industrials
HWM,Howmet Aerospace Inc. Common Stock,209.63,84284311983.0,2322301,Industrials
ITW,Illinois Tool Works Inc. Common Stock,288.29,83632929000.0,2607168,Industrials
CTAS,Cintas Corporation Common Stock,194.11,77622579185.0,2259015,Industrials
GM,General Motors Company Common Stock,83.3,75300522155.0,9128583,Industrials
CMI,Cummins Inc. Common Stock,540.65,74629300184.0,2992212,Industrials
CSX,CSX Corporation Common Stock,39.87,74243400436.0,14288312,Industrials
TDG,Transdigm Group Incorporated Common Stock,1263.26,71340793195.0,541462,Industrials
PWR,Quanta Services Inc. Common Stock,477.72,71235641538.0,1111316,Industrials
NSC,Norfolk Southern Corporation Common Stock,306.91,68866496623.0,2020269,Industrials
LHX,L3Harris Technologies Inc. Common Stock,342.22,64013225300.0,1354898,Industrials
GWW,W.W. Grainger Inc. Common Stock,1183.15,56257998072.0,449111,Industrials
F,Ford Motor Company Common Stock,13.72,54667320326.0,79685817,Industrials
CARR,Carrier Global Corporation Common Stock ,63.1,53143437181.0,21703304,Industrials
AME,AMETEK Inc.,229.79,52898547977.0,1741102,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,323.59,49166634787.0,6914,Industrials
ROK,Rockwell Automation Inc. Common Stock,406.7,45661659699.0,2605480,Industrials
HEI,Heico Corporation Common Stock,322.3,44914620255.0,393756,Industrials
NUE,Nucor Corporation Common Stock,186.5,42682139904.0,2215423,Industrials
TER,Teradyne Inc. Common Stock,271.13,42461209192.0,3891158,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,202.14,42267158459.0,4258494,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,310.76,41061000038.0,1428122,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,240.12,41050239502.0,619942,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1147.97,40491140442.0,462414,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,670.95,40463077596.0,408536,Industrials
KEYS,Keysight Technologies Inc. Common Stock,221.52,37994614195.0,784117,Industrials
IR,Ingersoll Rand Inc. Common Stock,96.0,37930597920.0,5365299,Industrials
PYPL,PayPal Holdings Inc. Common Stock,39.9,36734515226.0,42624183,Industrials
A,Agilent Technologies Inc. Common Stock,129.64,36667330541.0,1480102,Industrials
RKLB,Rocket Lab Corporation Common Stock,66.32,35425248005.0,22293602,Industrials
PAYX,Paychex Inc. Common Stock,98.17,35239834567.0,3582470,Industrials
XYL,Xylem Inc. Common Stock New,139.24,33900632332.0,1284727,Industrials
SYM,Symbotic Inc. Class A Common Stock,53.78,32255773547.0,6103750,Industrials
EME,EMCOR Group Inc. Common Stock,717.68,32127565276.0,324017,Industrials
AXON,Axon Enterprise Inc. Common Stock,399.65,31723603937.0,1526863,Industrials
DOV,Dover Corporation Common Stock,217.55,29837683664.0,1731522,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,628.47,29507286800.0,342225,Industrials
FOXA,Fox Corporation Class A Common Stock,65.92,29264704168.0,6703805,Industrials
STLD,Steel Dynamics Inc.,193.02,28187648484.0,1898457,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,259.11,26577670597.0,1415868,Industrials
FOX,Fox Corporation Class B Common Stock,59.15,26259211947.0,2670208,Industrials
VRSK,Verisk Analytics Inc. Common Stock,184.68,25739326228.0,2735471,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,197.44,23325004424.0,2129602,Industrials
VLTO,Veralto Corp Common Stock ,90.79,22542915953.0,3694997,Industrials
WAT,Waters Corporation Common Stock,376.89,22442924361.0,697427,Industrials
DOW,Dow Inc. Common Stock ,30.6,21956542603.0,15859131,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,163.78,21949948079.0,1384469,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.16,21794727297.0,1824406,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,225.25,21447932437.0,1154062,Industrials
RGLD,Royal Gold Inc. Common Stock,253.63,21405880719.0,867897,Industrials
RL,Ralph Lauren Corporation Common Stock,338.66,20536565238.0,2249985,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.74,19939324858.0,153769,Industrials
MTZ,MasTec Inc. Common Stock,244.86,19319681720.0,1012350,Industrials
DD,DuPont de Nemours Inc. Common Stock,45.68,19138792800.0,5330536,Industrials
FTV,Fortive Corporation Common Stock ,60.2,19120220487.0,5889789,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.43,18805157110.0,1506812,Industrials
ALB,Albemarle Corporation Common Stock,156.48,18417311059.0,3631476,Industrials
LII,Lennox International Inc. Common Stock,517.15,18137889211.0,591140,Industrials
RS,Reliance Inc. Common Stock,342.27,17896258826.0,325590,Industrials
BALL,Ball Corporation Common Stock,66.19,17738073562.0,3976122,Industrials
ATI,ATI Inc. Common Stock,128.67,17481577261.0,2853102,Industrials
CRS,Carpenter Technology Corporation Common Stock,348.65,17366157832.0,1129188,Industrials
ITT,ITT Inc. Common Stock ,202.05,17172232329.0,2814222,Industrials
BWXT,BWX Technologies Inc. Common Stock,187.42,17135200360.0,1111020,Industrials
NXT,Nextpower Inc. Class A Common Stock,114.44,16991575473.0,1834916,Industrials
J,Jacobs Solutions Inc. Common Stock,143.73,16900743290.0,1111523,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,13.73,16831787069.0,29302383,Industrials
CSL,Carlisle Companies Incorporated Common Stock,401.01,16756513232.0,755960,Industrials
ENTG,Entegris Inc. Common Stock,110.33,16726028000.0,3882494,Industrials
RBC,RBC Bearings Incorporated Common Stock,520.16,16443007671.0,377291,Industrials
TXT,Textron Inc. Common Stock,92.85,16362404342.0,2664683,Industrials
IEX,IDEX Corporation Common Stock,212.94,15938438902.0,1381588,Industrials
NDSN,Nordson Corporation Common Stock,282.57,15740119911.0,561680,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,284.66,15663751260.0,537741,Industrials
GGG,Graco Inc. Common Stock,92.42,15322692386.0,1546974,Industrials
MKSI,MKS Inc. Common Stock,226.83,15236051787.0,1785024,Industrials
TRMB,Trimble Inc. Common Stock,63.98,15222183149.0,2034070,Industrials
MAS,Masco Corporation Common Stock,71.11,14769235609.0,3238084,Industrials
AA,Alcoa Corporation Common Stock ,56.38,14600392124.0,7554393,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,369.38,14495000891.0,1560798,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,85.25,14393670357.0,3533458,Industrials
HL,Hecla Mining Company Common Stock,21.31,14279802658.0,24229294,Industrials
CF,CF Industries Holdings Inc. Common Stock,91.32,14243604490.0,1740953,Industrials
CLH,Clean Harbors Inc. Common Stock,262.19,14009292819.0,519301,Industrials
CCK,Crown Holdings Inc.,114.2,13172729495.0,1882197,Industrials
MLI,Mueller Industries Inc. Common Stock,115.26,12795431109.0,1516390,Industrials
DCI,Donaldson Company Inc. Common Stock,107.06,12347945710.0,693007,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,241.08,12213171141.0,908837,Industrials
KRMN,Karman Holdings Inc. Common Stock,89.78,11879908214.0,1983760,Industrials
AVAV,AeroVironment Inc. Common Stock,236.88,11826441981.0,1533469,Industrials
WLK,Westlake Corporation Common Stock,92.17,11822942687.0,1574263,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.52,11605316598.0,7594778,Industrials
RVTY,Revvity Inc. Common Stock,99.52,11283141802.0,1592654,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,365.07,11214721501.0,446099,Industrials
DY,Dycom Industries Inc. Common Stock,376.24,10894424628.0,531931,Industrials
OC,Owens Corning Inc Common Stock New,132.23,10868213648.0,1484894,Industrials
SPXC,SPX Technologies Inc. Common Stock,218.02,10865151625.0,474110,Industrials
CR,Crane Company Common Stock,187.78,10815543441.0,510228,Industrials
SAIA,Saia Inc. Common Stock,404.745,10783475732.0,649712,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.7,10556155811.0,121943446,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,163.48,10340816070.0,1122619,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,308.8,10299382005.0,308346,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,63.42,10066495260.0,2256452,Industrials
FLS,Flowserve Corporation Common Stock,78.98,10039582901.0,2168765,Industrials
SARO,StandardAero Inc. Common Stock,29.51,9870159474.0,4979533,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,59.16,9603975240.0,3309372,Industrials
GTLS,Chart Industries Inc. Common Stock,207.08,9308857507.0,1612885,Industrials
AGCO,AGCO Corporation Common Stock,124.34,9278694196.0,1405230,Industrials
ONTO,Onto Innovation Inc. Common Stock,188.86,9256248055.0,860027,Industrials
