symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,431.46,1434957937794.0,53575017,Industrials
CAT,Caterpillar Inc. Common Stock,643.28,301041914515.0,2718269,Industrials
RTX,RTX Corporation Common Stock,199.46,267430371551.0,6824855,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,608.02,228438014033.0,2338113,Industrials
BA,Boeing Company (The) Common Stock,241.59,183631464114.0,9982035,Industrials
DHR,Danaher Corporation Common Stock,224.54,158603730876.0,7763971,Industrials
DE,Deere & Company Common Stock,525.01,141986558879.0,1106717,Industrials
LMT,Lockheed Martin Corporation Common Stock,597.27,138206961617.0,1321719,Industrials
HON,Honeywell International Inc. Common Stock,216.64,137541964741.0,5104267,Industrials
UNP,Union Pacific Corporation Common Stock,227.71,135068666034.0,4247207,Industrials
PH,Parker-Hannifin Corporation Common Stock,916.27,115621086693.0,1293043,Industrials
ADP,Automatic Data Processing Inc. Common Stock,250.69,101391255633.0,4089047,Industrials
NOC,Northrop Grumman Corporation Common Stock,689.13,98352679772.0,1222377,Industrials
GD,General Dynamics Corporation Common Stock,356.68,96346559253.0,2327026,Industrials
GLW,Corning Incorporated Common Stock,104.28,89405542095.0,18502045,Industrials
UPS,United Parcel Service Inc. Common Stock,103.7,87977586616.0,9247197,Industrials
HWM,Howmet Aerospace Inc. Common Stock,210.84,84770807320.0,3925559,Industrials
CMI,Cummins Inc. Common Stock,577.86,79765629159.0,533214,Industrials
TDG,Transdigm Group Incorporated Common Stock,1412.13,79718037236.0,270513,Industrials
GM,General Motors Company Common Stock,84.9,79199924625.0,10064871,Industrials
CTAS,Cintas Corporation Common Stock,189.16,75643125437.0,1379001,Industrials
ITW,Illinois Tool Works Inc. Common Stock,258.25,74918325000.0,1062443,Industrials
PWR,Quanta Services Inc. Common Stock,481.28,71766494095.0,976112,Industrials
CSX,CSX Corporation Common Stock,37.38,69606679415.0,13055204,Industrials
LHX,L3Harris Technologies Inc. Common Stock,360.3,67395140774.0,1482155,Industrials
NSC,Norfolk Southern Corporation Common Stock,284.47,63831260938.0,765980,Industrials
F,Ford Motor Company Common Stock,13.82,55065770182.0,48489681,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,361.49,54925204145.0,426,Industrials
AME,AMETEK Inc.,222.49,51218059704.0,1261700,Industrials
GWW,W.W. Grainger Inc. Common Stock,1070.01,50878266083.0,315193,Industrials
PYPL,PayPal Holdings Inc. Common Stock,54.08,50600057618.0,19107901,Industrials
CARR,Carrier Global Corporation Common Stock ,57.91,48772368418.0,16427992,Industrials
RKLB,Rocket Lab Corporation Common Stock,88.57,47310226414.0,16191363,Industrials
ROK,Rockwell Automation Inc. Common Stock,414.9,46582302948.0,552820,Industrials
HEI,Heico Corporation Common Stock,331.11,46142351575.0,391163,Industrials
AXON,Axon Enterprise Inc. Common Stock,549.86,43647043315.0,1335633,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1169.05,41234673148.0,299071,Industrials
NUE,Nucor Corporation Common Stock,173.18,39633742566.0,1820876,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,299.73,39603596156.0,697562,Industrials
TER,Teradyne Inc. Common Stock,250.48,39227247735.0,3906552,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,650.23,39213513593.0,338808,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,228.89,39130390304.0,532935,Industrials
KEYS,Keysight Technologies Inc. Common Stock,221.5,37991183840.0,1458264,Industrials
A,Agilent Technologies Inc. Common Stock,133.87,37863742205.0,1682610,Industrials
PAYX,Paychex Inc. Common Stock,102.45,36776215253.0,4080414,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,172.72,36115482384.0,1953362,Industrials
IR,Ingersoll Rand Inc. Common Stock,85.25,33683161174.0,2932082,Industrials
SYM,Symbotic Inc. Class A Common Stock,55.1,33047473456.0,4695911,Industrials
XYL,Xylem Inc. Common Stock New,135.52,32994927418.0,3438385,Industrials
EME,EMCOR Group Inc. Common Stock,727.35,32560451180.0,286823,Industrials
FOXA,Fox Corporation Class A Common Stock,71.14,31582085172.0,3901047,Industrials
VRSK,Verisk Analytics Inc. Common Stock,219.03,30526774007.0,1190781,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,620.31,29124166746.0,513720,Industrials
FOX,Fox Corporation Class B Common Stock,64.29,28541077533.0,1518107,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,275.66,28275252506.0,2490745,Industrials
DOV,Dover Corporation Common Stock,206.0,28253563938.0,1392912,Industrials
STLD,Steel Dynamics Inc.,174.38,25465558712.0,1286963,Industrials
RGLD,Royal Gold Inc. Common Stock,301.21,25421540556.0,829840,Industrials
VLTO,Veralto Corp Common Stock ,98.72,24511913898.0,1980241,Industrials
WAT,Waters Corporation Common Stock,385.03,22927642460.0,382817,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,88.03,22012274483.0,1796517,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,184.28,21770319162.0,3110646,Industrials
ALB,Albemarle Corporation Common Stock,184.33,21695187548.0,4422708,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,160.07,21452730425.0,1648198,Industrials
RL,Ralph Lauren Corporation Common Stock,352.99,21405545867.0,647445,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,80.38,20099359570.0,83308,Industrials
BWXT,BWX Technologies Inc. Common Stock,216.3,19775604727.0,1323215,Industrials
DOW,Dow Inc. Common Stock ,27.78,19745118150.0,17819658,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,205.06,19525474031.0,987487,Industrials
MTZ,MasTec Inc. Common Stock,244.75,19311002618.0,670521,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,112.67,19023282570.0,3753947,Industrials
DD,DuPont de Nemours Inc. Common Stock,44.63,18698868710.0,3382631,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.2,18633879348.0,19001372,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,72.16,18479914709.0,1444199,Industrials
ENTG,Entegris Inc. Common Stock,120.65,18290540000.0,3873007,Industrials
HL,Hecla Mining Company Common Stock,27.19,18219982837.0,37432631,Industrials
NXT,Nextpower Inc. Class A Common Stock,119.97,17801961997.0,6265437,Industrials
LII,Lennox International Inc. Common Stock,487.49,17097630497.0,1184449,Industrials
RS,Reliance Inc. Common Stock,325.86,17038229763.0,241192,Industrials
FTV,Fortive Corporation Common Stock ,52.8,16769894381.0,2910288,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,425.39,16692913609.0,441463,Industrials
TRMB,Trimble Inc. Common Stock,70.07,16671121807.0,2122701,Industrials
ATI,ATI Inc. Common Stock,121.72,16537324817.0,1958541,Industrials
CRS,Carpenter Technology Corporation Common Stock,331.61,16520419563.0,1275172,Industrials
J,Jacobs Solutions Inc. Common Stock,136.7,16233010445.0,452655,Industrials
RBC,RBC Bearings Incorporated Common Stock,508.95,16088643406.0,260692,Industrials
MKSI,MKS Inc. Common Stock,236.05,15855354338.0,2885081,Industrials
AA,Alcoa Corporation Common Stock ,60.01,15540431560.0,5655730,Industrials
ITT,ITT Inc. Common Stock ,180.75,15361945031.0,1145298,Industrials
AVAV,AeroVironment Inc. Common Stock,306.94,15324248993.0,2107049,Industrials
TXT,Textron Inc. Common Stock,86.79,15294486515.0,6414701,Industrials
KRMN,Karman Holdings Inc. Common Stock,115.29,15255453531.0,1951016,Industrials
NDSN,Nordson Corporation Common Stock,271.94,15147992386.0,342802,Industrials
BALL,Ball Corporation Common Stock,56.26,15076960547.0,1584006,Industrials
MLI,Mueller Industries Inc. Common Stock,134.51,14932443506.0,656010,Industrials
IEX,IDEX Corporation Common Stock,196.4,14700429230.0,1153332,Industrials
CF,CF Industries Holdings Inc. Common Stock,93.17,14532157581.0,1753451,Industrials
GGG,Graco Inc. Common Stock,86.83,14395903266.0,1118557,Industrials
