symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,459.64,1528679521920.0,65969787,Industrials
CAT,Caterpillar Inc. Common Stock,578.61,270777674042.0,2585668,Industrials
RTX,RTX Corporation Common Stock,184.42,247265161544.0,2027152,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,585.07,219815514079.0,1042764,Industrials
VSNTV,Versant Media Group Inc. Class A Common Stock When-Issued,46.5111,168053666941.0,8732,Industrials
BA,Boeing Company (The) Common Stock,217.25,165130740423.0,5279768,Industrials
DHR,Danaher Corporation Common Stock,230.63,162905399715.0,1666395,Industrials
UNP,Union Pacific Corporation Common Stock,234.53,139114023297.0,1554082,Industrials
DE,Deere & Company Common Stock,470.24,127174262295.0,981506,Industrials
HON,Honeywell International Inc. Common Stock,197.09,125129919825.0,2067851,Industrials
LMT,Lockheed Martin Corporation Common Stock,488.87,113123440531.0,932043,Industrials
PH,Parker-Hannifin Corporation Common Stock,890.55,112375564794.0,439553,Industrials
ADP,Automatic Data Processing Inc. Common Stock,259.61,104998938430.0,1703237,Industrials
GD,General Dynamics Corporation Common Stock,340.48,91970608092.0,783187,Industrials
UPS,United Parcel Service Inc. Common Stock,99.68,84567076508.0,4349440,Industrials
HWM,Howmet Aerospace Inc. Common Stock,209.49,84228023266.0,1760707,Industrials
NOC,Northrop Grumman Corporation Common Stock,577.78,82460800311.0,249997,Industrials
GM,General Motors Company Common Stock,82.93,77362187858.0,4757893,Industrials
CTAS,Cintas Corporation Common Stock,191.04,76772610165.0,960996,Industrials
GLW,Corning Incorporated Common Stock,89.0,76305075244.0,2580374,Industrials
TDG,Transdigm Group Incorporated Common Stock,1315.96,74113003801.0,205668,Industrials
ITW,Illinois Tool Works Inc. Common Stock,252.23,73171923000.0,1169012,Industrials
CMI,Cummins Inc. Common Stock,514.64,71038977244.0,502327,Industrials
CSX,CSX Corporation Common Stock,36.72,68377669024.0,7667029,Industrials
NSC,Norfolk Southern Corporation Common Stock,292.05,65532111495.0,505542,Industrials
PWR,Quanta Services Inc. Common Stock,431.03,64273420774.0,503052,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,374.61,56918671954.0,1485,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.49,55661934684.0,12894620,Industrials
LHX,L3Harris Technologies Inc. Common Stock,295.93,55354549013.0,417220,Industrials
F,Ford Motor Company Common Stock,13.28,52914140956.0,24345731,Industrials
GWW,W.W. Grainger Inc. Common Stock,1026.31,48800360056.0,223731,Industrials
AME,AMETEK Inc.,208.69,48041246256.0,1081155,Industrials
HEI,Heico Corporation Common Stock,329.24,45881754802.0,399409,Industrials
AXON,Axon Enterprise Inc. Common Stock,580.55,45811471036.0,443468,Industrials
CARR,Carrier Global Corporation Common Stock ,53.61,45150866359.0,3640323,Industrials
ROK,Rockwell Automation Inc. Common Stock,396.48,44514223844.0,438398,Industrials
PAYX,Paychex Inc. Common Stock,114.0,40922289300.0,1518013,Industrials
A,Agilent Technologies Inc. Common Stock,137.93,39102999277.0,1640831,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,292.02,38584866878.0,565595,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,637.27,38431933020.0,286485,Industrials
NUE,Nucor Corporation Common Stock,165.48,37871530891.0,1227978,Industrials
RKLB,Rocket Lab Corporation Common Stock,70.12,37455042070.0,18261513,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,217.16,37125062512.0,555507,Industrials
SYM,Symbotic Inc. Class A Common Stock,59.82,35791236081.0,1237919,Industrials
KEYS,Keysight Technologies Inc. Common Stock,206.85,35540372720.0,653725,Industrials
XYL,Xylem Inc. Common Stock New,138.41,33698553010.0,646522,Industrials
FIX,Comfort Systems USA Inc. Common Stock,950.67,33531984707.0,259158,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,159.56,33363746927.0,1523536,Industrials
FOXA,Fox Corporation Class A Common Stock,73.82,32771851664.0,2529952,Industrials
IR,Ingersoll Rand Inc. Common Stock,80.9,31964430956.0,1452397,Industrials
VRSK,Verisk Analytics Inc. Common Stock,224.74,31322591382.0,1283572,Industrials
TER,Teradyne Inc. Common Stock,197.36,30908214680.0,1717920,Industrials
