symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,420.6,1579657460143.0,43386847,Industrials
CAT,Caterpillar Inc. Common Stock,1064.9,490532368987.0,3287497,Industrials
RTX,RTX Corporation Common Stock,189.73,255506246794.0,4054525,Industrials
GLW,Corning Incorporated Common Stock,255.43,219832719640.0,22702227,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,501.36,186316137692.0,2423828,Industrials
DE,Deere & Company Common Stock,634.33,171229406800.0,1758497,Industrials
BA,Boeing Company (The) Common Stock,216.47,170643805592.0,7013693,Industrials
UNP,Union Pacific Corporation Common Stock,272.0,161489993936.0,3219941,Industrials
DHR,Danaher Corporation Common Stock,190.48,134816149031.0,3471400,Industrials
PH,Parker-Hannifin Corporation Common Stock,978.12,123327618809.0,622551,Industrials
LMT,Lockheed Martin Corporation Common Stock,509.46,117462935732.0,1157181,Industrials
PWR,Quanta Services Inc. Common Stock,720.04,108049309686.0,1015504,Industrials
HWM,Howmet Aerospace Inc. Common Stock,268.86,107572897879.0,3655201,Industrials
CMI,Cummins Inc. Common Stock,713.21,98415182475.0,817494,Industrials
GD,General Dynamics Corporation Common Stock,354.24,95797189443.0,1049952,Industrials
UPS,United Parcel Service Inc. Common Stock,107.5,91375674993.0,3363987,Industrials
ADP,Automatic Data Processing Inc. Common Stock,223.95,90172205318.0,3583913,Industrials
CSX,CSX Corporation Common Stock,47.53,88317339826.0,11563056,Industrials
ITW,Illinois Tool Works Inc. Common Stock,270.47,77814219000.0,2149588,Industrials
TER,Teradyne Inc. Common Stock,483.84,75741359662.0,5022381,Industrials
TDG,Transdigm Group Incorporated Common Stock,1332.04,74505769899.0,446059,Industrials
NOC,Northrop Grumman Corporation Common Stock,509.31,72339069662.0,1293489,Industrials
HON,Honeywell International Inc. Common Stock,223.9,70937466784.0,6012105,Industrials
NSC,Norfolk Southern Corporation Common Stock,314.59,70655026775.0,1231383,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,221.08,70069039930.0,5987417,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1981.95,69769444247.0,376810,Industrials
GM,General Motors Company Common Stock,77.08,69500353231.0,7845305,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,447.91,69419610846.0,32366,Industrials
CTAS,Cintas Corporation Common Stock,170.08,68055280720.0,1859939,Industrials
GWW,W.W. Grainger Inc. Common Stock,1360.4,64228727088.0,379345,Industrials
CARR,Carrier Global Corporation Common Stock ,73.35,61309148745.0,5604977,Industrials
KEYS,Keysight Technologies Inc. Common Stock,350.07,59825341476.0,1588299,Industrials
RKLB,Rocket Lab Corporation Common Stock,101.65,58841878834.0,32812632,Industrials
AME,AMETEK Inc.,241.94,55453374304.0,1048625,Industrials
F,Ford Motor Company Common Stock,13.9,55387227557.0,59308807,Industrials
ROK,Rockwell Automation Inc. Common Stock,495.08,55089508651.0,802295,Industrials
LHX,L3Harris Technologies Inc. Common Stock,290.59,54135449811.0,2210301,Industrials
NUE,Nucor Corporation Common Stock,222.75,50729296613.0,2080546,Industrials
HEI,Heico Corporation Common Stock,356.19,49745237875.0,485230,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,269.6,45745012482.0,1193485,Industrials
AXON,Axon Enterprise Inc. Common Stock,560.61,45186330387.0,1582889,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,216.6,45045930098.0,1972971,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,295.01,38278988624.0,1936809,Industrials
PYPL,PayPal Holdings Inc. Common Stock,43.18,38089315188.0,14229565,Industrials
A,Agilent Technologies Inc. Common Stock,132.83,37515435122.0,2023314,Industrials
EME,EMCOR Group Inc. Common Stock,829.88,36880097907.0,381141,Industrials
WAT,Waters Corporation Common Stock,375.04,36823623059.0,1480054,Industrials
PAYX,Paychex Inc. Common Stock,98.33,35230742329.0,3174353,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,576.7,34749755154.0,1221754,Industrials
STLD,Steel Dynamics Inc.,229.46,33091064728.0,1405304,Industrials
MTZ,MasTec Inc. Common Stock,416.06,32876460409.0,1618142,Industrials
