symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,410.63,1540861145590.0,59582439,Industrials
CAT,Caterpillar Inc. Common Stock,764.76,357892075837.0,3449637,Industrials
RTX,RTX Corporation Common Stock,203.5,273155542066.0,6052278,Industrials
BA,Boeing Company (The) Common Stock,244.04,191656105308.0,4863325,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,501.59,188451405314.0,3775354,Industrials
DE,Deere & Company Common Stock,600.84,162494436367.0,1863185,Industrials
UNP,Union Pacific Corporation Common Stock,262.8,155943275688.0,3257836,Industrials
HON,Honeywell International Inc. Common Stock,242.65,154055381021.0,3699808,Industrials
LMT,Lockheed Martin Corporation Common Stock,649.58,149455522299.0,1168731,Industrials
DHR,Danaher Corporation Common Stock,206.36,145762295821.0,8709232,Industrials
PH,Parker-Hannifin Corporation Common Stock,1009.93,127469859133.0,601447,Industrials
GLW,Corning Incorporated Common Stock,130.52,111979387187.0,12096398,Industrials
HWM,Howmet Aerospace Inc. Common Stock,252.55,101257412911.0,3357184,Industrials
NOC,Northrop Grumman Corporation Common Stock,701.12,99504086916.0,614471,Industrials
UPS,United Parcel Service Inc. Common Stock,115.51,97997020540.0,5232040,Industrials
GD,General Dynamics Corporation Common Stock,342.52,92613900253.0,1699773,Industrials
ITW,Illinois Tool Works Inc. Common Stock,297.42,86281542000.0,1095734,Industrials
ADP,Automatic Data Processing Inc. Common Stock,213.08,85795461081.0,4965209,Industrials
CMI,Cummins Inc. Common Stock,595.66,82299639691.0,771649,Industrials
PWR,Quanta Services Inc. Common Stock,525.13,78305225740.0,930491,Industrials
CTAS,Cintas Corporation Common Stock,194.92,77946489798.0,1392342,Industrials
CSX,CSX Corporation Common Stock,41.03,76297615463.0,12159353,Industrials
TDG,Transdigm Group Incorporated Common Stock,1302.11,73534791118.0,376781,Industrials
GM,General Motors Company Common Stock,81.22,73420269021.0,7950173,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.12,70991708543.0,1015980,Industrials
LHX,L3Harris Technologies Inc. Common Stock,346.59,64734784993.0,1284141,Industrials
F,Ford Motor Company Common Stock,14.13,56371284929.0,57637983,Industrials
CARR,Carrier Global Corporation Common Stock ,66.43,55525109081.0,5073013,Industrials
GWW,W.W. Grainger Inc. Common Stock,1132.22,53836310338.0,248319,Industrials
AME,AMETEK Inc.,233.33,53713469687.0,1035663,Industrials
TER,Teradyne Inc. Common Stock,305.53,47848534816.0,2381809,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1337.75,47185051113.0,425247,Industrials
HEI,Heico Corporation Common Stock,337.21,46992426609.0,776994,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,301.86,45864953728.0,8532,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,259.69,44395871632.0,1071998,Industrials
ROK,Rockwell Automation Inc. Common Stock,388.47,43647676521.0,1718086,Industrials
NUE,Nucor Corporation Common Stock,183.64,42027604139.0,1391466,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,193.32,40422910227.0,2237230,Industrials
KEYS,Keysight Technologies Inc. Common Stock,234.39,40202047766.0,1121368,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,666.53,40196520024.0,618977,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,302.22,39932602109.0,2068239,Industrials
IR,Ingersoll Rand Inc. Common Stock,98.76,39021102610.0,4707977,Industrials
PYPL,PayPal Holdings Inc. Common Stock,40.81,37572319959.0,20331744,Industrials
RKLB,Rocket Lab Corporation Common Stock,69.89,37332186113.0,12039620,Industrials
EME,EMCOR Group Inc. Common Stock,797.5,35700776540.0,364055,Industrials
A,Agilent Technologies Inc. Common Stock,123.87,35035345835.0,2110511,Industrials
AXON,Axon Enterprise Inc. Common Stock,431.94,34286734604.0,710103,Industrials
PAYX,Paychex Inc. Common Stock,93.27,33480894062.0,3631198,Industrials
SYM,Symbotic Inc. Class A Common Stock,55.32,33312143533.0,1623691,Industrials
DOV,Dover Corporation Common Stock,233.25,31990989265.0,1403770,Industrials
XYL,Xylem Inc. Common Stock New,128.18,31207864495.0,2674192,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,649.35,30487623408.0,344732,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,285.75,29310213319.0,941720,Industrials
STLD,Steel Dynamics Inc.,191.92,28027010139.0,1119886,Industrials
VRSK,Verisk Analytics Inc. Common Stock,177.3,24710756661.0,2586506,Industrials
FOXA,Fox Corporation Class A Common Stock,56.43,24005100682.0,6399910,Industrials
RGLD,Royal Gold Inc. Common Stock,279.07,23552967441.0,876638,Industrials
VLTO,Veralto Corp Common Stock ,92.2,22893015209.0,2491153,Industrials
DOW,Dow Inc. Common Stock ,31.42,22544920542.0,9909840,Industrials
RL,Ralph Lauren Corporation Common Stock,370.5,22428741017.0,681036,Industrials
FOX,Fox Corporation Class B Common Stock,51.6,21950437625.0,2336666,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,86.74,21689704517.0,1647561,Industrials
DD,DuPont de Nemours Inc. Common Stock,50.87,21313274732.0,4574442,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,223.51,21282252514.0,787342,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,82.74,21189414398.0,1652278,Industrials
MTZ,MasTec Inc. Common Stock,267.93,21139926175.0,647523,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,177.38,20955172634.0,3558355,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.47,20439101825.0,55898670,Industrials
ATI,ATI Inc. Common Stock,146.75,19937992252.0,2010354,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.63,19911818892.0,214175,Industrials
ALB,Albemarle Corporation Common Stock,168.92,19906752402.0,1809363,Industrials
LII,Lennox International Inc. Common Stock,565.5,19833658221.0,600805,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,147.16,19722520206.0,1284647,Industrials
ENTG,Entegris Inc. Common Stock,129.56,19693120000.0,1872023,Industrials
WAT,Waters Corporation Common Stock,321.43,19140410140.0,2012494,Industrials
CRS,Carpenter Technology Corporation Common Stock,374.88,18672666709.0,760677,Industrials
BWXT,BWX Technologies Inc. Common Stock,201.09,18385003951.0,532366,Industrials
NXT,Nextpower Inc. Class A Common Stock,122.59,18201653593.0,1872159,Industrials
FTV,Fortive Corporation Common Stock ,56.81,18043517041.0,4195154,Industrials
BALL,Ball Corporation Common Stock,66.55,17834548959.0,1680166,Industrials
RS,Reliance Inc. Common Stock,340.3,17793253509.0,449774,Industrials
MKSI,MKS Inc. Common Stock,262.94,17661541494.0,3494573,Industrials
ITT,ITT Inc. Common Stock ,204.69,17603340000.0,890370,Industrials
RBC,RBC Bearings Incorporated Common Stock,552.93,17483072106.0,116024,Industrials
TXT,Textron Inc. Common Stock,99.7,17363994969.0,1658039,Industrials
CSL,Carlisle Companies Incorporated Common Stock,408.06,17051102938.0,502141,Industrials
NDSN,Nordson Corporation Common Stock,296.93,16540021251.0,461507,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,417.83,16396772327.0,519741,Industrials
J,Jacobs Solutions Inc. Common Stock,136.46,16045887632.0,1515797,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,287.27,15807369580.0,342230,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,91.97,15665172661.0,2401320,Industrials
IEX,IDEX Corporation Common Stock,209.21,15659250506.0,960673,Industrials
GGG,Graco Inc. Common Stock,94.3,15634385327.0,950095,Industrials
TRMB,Trimble Inc. Common Stock,65.63,15614752736.0,2879669,Industrials
MAS,Masco Corporation Common Stock,76.17,15508751664.0,2067618,Industrials
AA,Alcoa Corporation Common Stock ,57.47,14882662919.0,8263217,Industrials
CF,CF Industries Holdings Inc. Common Stock,93.79,14628861861.0,1615286,Industrials
CLH,Clean Harbors Inc. Common Stock,269.08,14377438162.0,1053878,Industrials
HL,Hecla Mining Company Common Stock,21.24,14232895751.0,24077057,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,260.76,13210164704.0,744833,Industrials
MLI,Mueller Industries Inc. Common Stock,118.77,13185088954.0,1066721,Industrials
AVAV,AeroVironment Inc. Common Stock,262.99,13130006655.0,1372795,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,421.2,12938999908.0,472432,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,80.9,12841051190.0,4669902,Industrials
CCK,Crown Holdings Inc.,110.32,12725179666.0,996470,Industrials
WLK,Westlake Corporation Common Stock,97.82,12547686380.0,1385828,Industrials
DCI,Donaldson Company Inc. Common Stock,108.68,12534791143.0,695454,Industrials
DY,Dycom Industries Inc. Common Stock,422.43,12231904624.0,321952,Industrials
SPXC,SPX Technologies Inc. Common Stock,241.6,12040274437.0,433948,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.83,11947298361.0,13678731,Industrials
CR,Crane Company Common Stock,200.08,11523985151.0,586636,Industrials
FLS,Flowserve Corporation Common Stock,89.76,11409888088.0,1604204,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.92,11050273742.0,26380848,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,329.48,10989120411.0,334533,Industrials
OC,Owens Corning Inc Common Stock New,133.56,10977528661.0,1029637,Industrials
ONTO,Onto Innovation Inc. Common Stock,220.29,10796668877.0,977889,Industrials
RVTY,Revvity Inc. Common Stock,95.05,10776352776.0,1616916,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,168.47,10656455122.0,661401,Industrials
SARO,StandardAero Inc. Common Stock,31.04,10381895970.0,2568312,Industrials
SAIA,Saia Inc. Common Stock,388.35,10346669632.0,403168,Industrials
AGCO,AGCO Corporation Common Stock,138.5,10335363891.0,926050,Industrials
IESC,IES Holdings Inc. Common Stock,500.85,9980938299.0,212448,Industrials
KRMN,Karman Holdings Inc. Common Stock,75.11,9938738093.0,2417876,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,59.88,9720859320.0,2184187,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.99,9612534623.0,15715716,Industrials
CGNX,Cognex Corporation Common Stock,57.09,9460265153.0,3572173,Industrials
GTLS,Chart Industries Inc. Common Stock,207.37,9321893864.0,1307998,Industrials
MOS,Mosaic Company (The) Common Stock,29.08,9230221063.0,4437262,Industrials
ATR,AptarGroup Inc. Common Stock,141.65,9119389463.0,614678,Industrials
EMN,Eastman Chemical Company Common Stock,79.11,9024061878.0,1155352,Industrials
CMC,Commercial Metals Company Common Stock,79.22,8786085654.0,902670,Industrials
PRIM,Primoris Services Corporation Common Stock,162.38,8773773155.0,696968,Industrials
VMI,Valmont Industries Inc. Common Stock,443.96,8745851730.0,408120,Industrials
AWI,Armstrong World Industries Inc Common Stock,198.22,8548840485.0,391615,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.12,8526712431.0,793521,Industrials
JBTM,JBT Marel Corporation Common Stock,163.26,8484846193.0,547468,Industrials
AAON,AAON Inc. Common Stock,102.78,8390348481.0,612452,Industrials
MIDD,Middleby Corporation (The) Common Stock,163.56,8238721650.0,615258,Industrials
ESAB,ESAB Corporation Common Stock,133.43,8100664193.0,291783,Industrials
VFC,V.F. Corporation Common Stock,20.09,7860480561.0,5593969,Industrials
FLR,Fluor Corporation Common Stock,48.57,7828634365.0,5860952,Industrials
ESI,Element Solutions Inc. Common Stock,32.31,7819017221.0,4037588,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,135.17,7639183374.0,619637,Industrials
TKR,Timken Company (The) Common Stock,105.54,7351450758.0,717808,Industrials
EXP,Eagle Materials Inc Common Stock,229.72,7220590741.0,677148,Industrials
FSS,Federal Signal Corporation Common Stock,118.25,7190614230.0,366858,Industrials
