symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,387.51,1454104918120.0,57870101,Industrials
CAT,Caterpillar Inc. Common Stock,808.87,376356964235.0,1586566,Industrials
RTX,RTX Corporation Common Stock,180.91,243500196140.0,8506516,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,513.98,190935471731.0,1800806,Industrials
BA,Boeing Company (The) Common Stock,231.28,181750032699.0,15749866,Industrials
DE,Deere & Company Common Stock,579.99,156659522487.0,796548,Industrials
UNP,Union Pacific Corporation Common Stock,249.4,148063368020.0,3844685,Industrials
GLW,Corning Incorporated Common Stock,168.76,144787322875.0,7042794,Industrials
HON,Honeywell International Inc. Common Stock,219.97,139384676586.0,4464560,Industrials
DHR,Danaher Corporation Common Stock,184.04,130245001073.0,5903971,Industrials
LMT,Lockheed Martin Corporation Common Stock,555.43,128005574201.0,2284260,Industrials
PH,Parker-Hannifin Corporation Common Stock,954.43,120464841773.0,750084,Industrials
HWM,Howmet Aerospace Inc. Common Stock,240.88,96523881610.0,3629486,Industrials
PWR,Quanta Services Inc. Common Stock,613.78,92101813602.0,931019,Industrials
UPS,United Parcel Service Inc. Common Stock,105.3,89425803554.0,3630765,Industrials
CMI,Cummins Inc. Common Stock,639.22,88376908012.0,885093,Industrials
GD,General Dynamics Corporation Common Stock,320.74,86871101778.0,1576295,Industrials
NOC,Northrop Grumman Corporation Common Stock,589.62,83745591210.0,1303399,Industrials
ADP,Automatic Data Processing Inc. Common Stock,201.69,81209341775.0,2038365,Industrials
CSX,CSX Corporation Common Stock,43.18,80346523655.0,14725736,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.09,76942773319.0,1088006,Industrials
NSC,Norfolk Southern Corporation Common Stock,298.33,73038823038.0,896088,Industrials
GM,General Motors Company Common Stock,79.0,71230869662.0,3167867,Industrials
CTAS,Cintas Corporation Common Stock,174.66,69879216205.0,1404824,Industrials
TDG,Transdigm Group Incorporated Common Stock,1187.75,67076474453.0,425194,Industrials
LHX,L3Harris Technologies Inc. Common Stock,331.66,61949409936.0,2156801,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1724.49,60674399252.0,369661,Industrials
TER,Teradyne Inc. Common Stock,385.18,60303560477.0,2221736,Industrials
